TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 1980","Neola Schneider",807,-166.85,4.28,6.18,Nunavut,SNKW8U8jfMoqOzZvxYSYTYvEfxKz3M4VLR8Wc/ifLZLM61Rf9wQ+u7ogPdhxQsr9GH+k33n1WMyb8XaaI3iHV/9r8RyTVLay3o/ktyVmNpGYb2imi+UHGN9SD6QOif/XFlElsxZ11Mi4pRw2waIMNVJDOCoGtve3cbDNVGobizZldCVYehd/UkyGTtGCjKCb2xdt3Hg/v3SB/5YXSMbLSX6H+AbdDYoPjn79Q6jFmWUeb4cDoojxd3YsKkionUqwJB9CQ4V0VSZprjigOMzsK12/MVQazyR+3Vki8nh67ayJmDiLyNX4pJLoEJQLJREk5Vc4wvubNrKnIgnkbsRy8blMjB1qVT/CSH2WyNuVk9L00sxadz9y0v+lcd6qZwNxChGWmBDDVDXTo4QeRFPhcy2IbZgU7+L8tup1GaliXg32A6RF9jM4ygSw4beeYCFY//a0gsW+qzzKNDgZPGIw3xvSbkvZqcWgL+QWVdQ5hYm4mQCe+Up6WO2hPrzpzmtB/4LPCEhMcwzfbpAf6P7LeZTDunjIrCk2nuZGPBDEioaD1AezcOiPjsTcH5hB1FlAgintnqesNJHGMHr/GvfK/DabvNPrreXtPKPDF/XSTySiyTrTYrJtf0CvUti56lAUqUqYaCyhZSk1zZ8t10OQr2iDrtOHXO1vGBajAml1mWE=,cckq9Ae/dnLq/qzsSCTwq6TytjMoZH5rWn3BWeCLT4yE+UNK6NW6Et45tjG15laFywYH6qb1P+cLBpsYXo7WQDNNqe9KdNvrfdzQFDJVeydPFRxbdCExbNftZQQi4yDV3iqNRboKaT/Jh3bVkiznFLV/AJVmh0V9n9dVZ0JgnX3k4CsXnvDEDn64STzw+4TiaF1Dxxucx/mnODClm4m/vkYQp/dBrhWZc8RdtgGklnXQaX9sdMctoa4IKoyKAkQvPAupaBRzgkSzuYfnREmZ9LTLWpKlQq0wMF6iYBzoH2ePQlgnqYDaiSfairWjgAN1bu1qevDeXjAajzyaNycJMLZng0Y/kZV0rXqHhCtLg8WiZu6/PA2GPOVnX/IiXTTWo1RdVTJ2rxSnxDCFG+jw7psLNLuEeq9JU9K05oicJzkE1eTW0HdsWRf8sZtmFx80k2Mtt2msjs76zeL7F8HDiR13ydukk7mArdSxwxFc9Umte5CUiZwUBMI7+eIKWv9coDawt1vraiz1DD09is/RouwZUiAs3jD8Enufcfxi1IdztAjgPgbNy1xHRVvxDR/kGlf0pDhediypf1ilMRtV/AjF+z5mkusAbRbmwM2xZ5vOhXfFptNSACvrMwLZs6ccyVWO6f4Dps/MNkOCojUyB/vQnRpp9xLwsvJo01S4RMM=
"Advantus Map Pennant Flags and Round Head Tacks","Neola Schneider",807,-14.33,3.95,2,Nunavut,RQlzHPX8NrG22PenbYpM3Nw9kiFWbmn+vG92n5xZlRpTsSTyBtyQ84F3oh5UfhHvp0CybeR+i1yOqot2cuI5xYLWt29XNAuM/Jr5K8wi4nBR64H5cWChe1cKQUIYOuSAfzcKiWV1+HPHjweCo1DT8DbJ7nvIWAZAgHQwntfJvHlVItbvanN/H+9Ldo+GYv3wfBKulgRpua7XzTUtJnOaRME1lrACZTVmZ5Xq1qx952n5zyRerJ0d0MNLxB+UKLG+smCODe3X0AkC4IijRgz0nw1AKT7YvxYRzakeY2+bgKdaO2bgsvd+uU0k97zx8sMYihFUC1KPW+3pcrhPnX8dPQmfOGyw7z78Zo19hYxezhmLeIOQSJm/HuOEBtyJXWvL/wmBlB+wIxRcpLhdFDKJleehOFKdIhwaq35btk+YQGHcUPELec2VH1oKaWNL2QPKojDr91+9IhsaN4OPzSsZEY6OY9ozwc/x6kF/UfCnrZq8T5KnUq2H9PS2aa1bEcwgFCS8eEoh0Cws7hDpUpElT1cptClb8T7k0WacYq/uOJpp2iapUrpVnOfOQt17rs+JtNyI8Ql+WwES4w54D/pFh6naJSye3WfJLO97+WVTQMNZfrbkQnxb/PSsj0+RFtk8un+UmzD5wwBLCs0cAC0P72OBxoWfZhKk6WAPVcocPpU=,eaeaSboD9VTTFqmAaFB9TRstSiNxQ9gzWzRTydXXZCDN3v1V5WU5r+/7MKav+Nkp7HibkNDW/RbyhHGRGeEMaGaVtgvxVREpIEd+JhzwGhNnqGdJJRXUZUAwYLRBgDeiEhUsFO/kZP+Y4JY0g+8UqSSW0VR8LkuXqtYtIZ6D5eoHpadY4cq9dOnHbctrTgdSEiYpK034Wo/iAXQDKN4wQESbOCT/f5Fd+rwN3jj6moAt/fcJeQOTZDbpFnIG4BkTodi9zYMtdMUjwgiBC2Q/8MzMc1H2YpqYQwb5kB9A+0JR2867lndTZ0X1hF/mIaVA3ig1YNREpejtybnoGQwMo9RE4E5PCch54mhILuTEAKWOAyodmvB6SQ+NqBz38PE+75dwH+1X7tW2u+zg7uxNQpKs8SAo1qv0XI6WxHkqPIqdp7wTSVBxbBSMiZ0gbn7p2WNGx6l227Hz+BdCZp31XcD+ZIqMldw5z/Lg+IeLcE7PQXWmUrcJoQrRlXL8X8f6apiyLotSpHBptTDdGgvGFx1O7YRp/dP6YbZChj52/SKCpAZI2jRTxcTfX0+wQpBV/y/c+iNZWC6xwIvQLrw4DsD9aebn6IXcpZqHTpQPjccTDQIz+H5m9B8qVwH+Z1SN9c7l8Q+y9Erc+357cA4kFGsuyYjKzzBz9204ikH1R54=
"Holmes HEPA Air Purifier","Carlos Daly",868,134.72,21.78,5.94,Nunavut,i8cPdXCQ5zqFHrN5zhJmEEam2+gYdDE7HPSN11qheTF10E5uaQI0ZCgcQXpqEChFg3/ot2P30j2OSn2KC5iwlhDWJldw3+wemoqy/KEnkpJREJneB9UAHYkEoCS0FDDE9UvUj2ymp4kFbBVBMtI/6yZBXiWB9OKEgJdRwo+AxAB+ChYLRc9soTncNnWQSSLhTd66VXg9JfW4WlA6t49LeIZvun/v2/bejAF1zPwXHlW4QM3YZngHN8e53gHHZab/y+Z3azFV329osyO+qFCVDf8AsjX3I1D+JQSieB8ynDqUPcCkVIthpw2JAt91pzOrBf8dguRDtqQqLVW7DWfZBn5s5vm27Al3GuQjPkzy1PdK0xxO3Rvw+y1z3FtMjPaSMPvEI0AIgVddQuhBNvk3Md5Zqta9OhTWJ5ZySq6a1/DQwtInkJyX68B71bJZNdj1mpnhqEHoSW7TMkJEjUrhnTbE8znxOABX6YYj/hkqrNuJVB0Rrs1HK0Jn6BfjndIC1zQ53RO5MMp+o/WTp3rW6sz46dzAisu9P2jJJexxR4eyWaS+XidWGq/nU07/T2UCtKG9KeUq44LC60JADDSGT/W4/IAMng4lMpOcRVEomtjuU7tF8qOBTCEJGuDzn2g0k8t1JhjuCB9L5bepQjVquuGLhci5WFpi/BSFKe6/cgM=,KvU8SGZAbI6D7CZe0XxMJOxrRLEwJ0h1pNsK3I/hbGGxezb/X/j9oMdqUPIJ4uDI0URboYM81N7w5c2R+BvaSvy2UfYlx/qY4GVL4pb2rgQChgcrP8NpZMYUp+AzOzNDCWf4ffNe1k1qO+8d6lXBQtjkyVlP8lVjbPoAZ1Tno7OGMf0KWTg0Gh5PglGsw2F7t6emNIMIpTWt929ECaNY1W9z00lxMc6Mk/J3EXY1U5dTprIJ1z8WlHG+l2dZXBsDwR7XQqt9LwMeu0hc8v/WAnjPOiuScD0vRhX7sbLIT9AlQxNBxOkM9WWSfj7iBus3tpRy5OWpGa1XMGtshYIVTgDdDhA9gsOVvTeTPNZDV8ixgaGUfyd+g6dQfIj+r8DIbEByCvfyFZgnH6anHWjRzX2w7+UBePnI+wse34CvXmUf+p5YGGvSiBIULLm2XemQ518O/oXzrWZzU/VRu+m/X4yLTMGigb7bdksuswIBjx2dwHGLtATnuJHTqYlgN7G8KLxqmqz1OMzarH6c/KSmhWjfkaIzYSIC6xaC1dR5GfHQ8K3ZjBhVIH/iR3cKsraFB+vyIa3d5JfYa4n46C1KF/CavAigWcZkgzoDjC/Ggsp0ZcqFVKB2pXkdDXmf0svUjgBiyx7EH+VV67PLJ54jVH5H9gj4HXSDPRs9n6gGjZk=
"DS/HD IBM Formatted Diskettes, 200/Pack - Staples","Carlos Daly",868,114.46,47.98,3.61,Nunavut,bwHbGCg/gqZRdyYabtFd4XUqBw8Aic+UwVd6Em9br1Rj7mqwC22y1lAM+CsEqHwI3G9MN1XTs8nf6pG+PUp2Zz/gy0ClVW8DA/yvV10dWYPrqKGvXGdkDSrgdyxIdRNgOZA/2jv/XlHGVkUKiy7YtLmo0U8fyjIe8hXVOqF7mR9kTiKibk4jN/hcft1EatjVE3XOd55BvR52xOUPYT3VdhQCVnrvkhivOS8n0QhNeXpp8qvQiJi8RzLIBXD/Zsq1idDXAvAdNkmjnsBmcEzGcO6ate2gzpxzqLMzHhMn0jjLSgNVqIbT+2DztQu6GAHideFI5L4d0u5nWrJ9T8b3vWO1MkRM87aaMj8TmtBPLSaWxs7wprRCwj/nlWEHc9YQEcxREWEWNPX0eTs0VyBzidtS/hYq+ZtP5YxdAbHZVsISvAnh6haIEwGpxnnI3V1x1kRE1SyQ3c6ePQSKtZJhg3n5xTH5RBJ+TMjPd4l5FkO9Txce/Lk5cVA/oDbWVZBzmNIg8fXlQdd3p8Z01aGw+mGXslH9t6ZoC+ENO9yVd11U9kji5KT6k5VLpxSAAbyQW43whe8awPS5DoCKtAW+ysOT3K+vlJG+Jk9rT3c2kC5+HwZjU895NPfKyntBbeFq+57ARAs2WC5irtess4BtyYfkIH/meRUQnfbPmTZIdJI=,WXEN8I3N+3KQTZTIk03qpL6y6izxFpVG06N3ZC3uK+pExp4Szo48ICpNlGTvtHHVgtFEbuy2xr+tXBCVYBrdRw73JRjlVIABtjHGCyTUTbSrcRux41tutoL62+0tLfLnJDFygq+Y2JbYRdxplMvIL4wa6cmQHMnsMyuu/znfhW18VUCm2Fd1SnQndOcnIr1WF7pchrjy7tUSetNm00lSimLry+dAN+yiE1NXzPZP3vLX3QMChGpyYJr5yMSNy+LQAhwKbPJ2le+C2K+gkuWM1lCVzSKpB0OOMrxFVxxtnXdDIglf1vHBMdPy8AHc4nLSzGfUNNnE2H+h8FMOCPZ3qniguRY7wh4QEl5Y75W9wXazwbM2GPfsEA3wK0OJFi7eRdKnd1T4i99sOT1ys2eCFB7p0EiQAnTXKMwpAqVhknq0VXgUhZ/8iPRHxpDfyxej4luF3hs2vd9JXwlRmWtuZDN4A3ExozyXHd+4CK+e9MvaZWpnIJ0bRFsHzysQqB+hb8qITBP2WdyqryRpKcEnlH0Abm8UzV2Kgr89KCls4x7qfsGcxw28X2glxiC+eaJh91ARY2abXkbz85jTHehC6KCz2BHF2AnkBW6P4TrOyjeGdhGbddv82q6ryDHzJ8UouiKvEbPPjF8I9UuBjba9rzStDq+27SvUDNvWZvMfahI=
"Wilson Jones 1"" Hanging DublLock� Ring Binders","Claudia Miner",933,-4.72,5.28,2.99,Nunavut,by6z3ywaAq4opGeSjmOtg4VIB+uGiBA6Wnz/Cnd6TEUSwQ+A5FRucFVcWwiGVBoHUc6RVaoo062d0vp69ANMPIk4ltv98YQi9xS9hESKWyK5eJ7g9rEZAS//LIf3AUpTn8wK8RNKHF8MXRL/2VTOe6pA9qylyxVZP1LJy6YNkYQWf39f0gUPAmS5gZijVHuEWlRAV9+K7IU7tJIxkQtX0RNWLy0Q62Qjm2GoMbKYEzM8JB2TBkEG0HquYT0Y32CUTKml4eSgvNKEOAzU1++DD0AUbX/oMDpNdRYRaXi219F30MSyYwcmhVuMBJNRwLq71G/qu7X6JA03xg8cUxh6YBUnoBlFgO7rumnS24CG3tFSWma/RBZ0vcszuaNnmkWt2kO6FJeQZdFpq1Bsa99ZlPzbP+CBrtc/fhIU9EdvxtwaKvCoXlHd6I8blx1bUn7DVxUyBJgH0WBrnp9tDHXrvgAaFVgqLYHskrjhv6TlU/kiOfRMUN+edW/0Y78DCfXatb+JZIvukMEM09/WLuIC6H/NbyETGVmm0uWMwZZv4lsQA3gzjoP4RFlkwGoSQT99jYWaQDYgIjSJ527zEA9o9mqBcozpyZY41gMwwUTF8ioErxofo3XIqfkww7q69u+f3n4Z/S4VlC9aka9BNhAcCDN4TD6drS3EA8tbXSH3cbI=,e1fMpxpG0p3XbwCrKd2KWI0DOD/UajJHDhgkPeu1srwQfj5OWK5CHu9kWP0opvbrIOxAUE6uUghDYFLTNxn4o8uAi+hMkkABAA2LHZ4zJcieAnJGSHvZGMhIXQOXGwrhcBm+PJAnhUT5RszyrIufxhhR9zj4lUwTneIS/GYsTuJohu6i1N7KanUavhhQpvs/jcFhqf3DDNagMorFhB1e4sQrMiaxQpwgS9wcUAeWW1mktSGPjLWGupQWTKiXSkh/JCWNbo8LoxRu4eXjwoL0UtEBCyvGPdTOnWue6QD9n2ViXebeD+1Csk2260UDG5PklxaoM/nVSzMkomICe4K1Gu0lUF6OUf27586bxlBOK7Pcaj0Rc3bDeoeC8aZKuv3ZCzVQbzm0pa0tHW0+tljMGHpvMtvCgjwDgsdv10h5x7IJVg3IhMtcdJiUTOBUAwCowDkfNFa6YXhpfhlUT9iRX4hOWnYYdsel4aU1cnU13KnnYC/6SaR+lAdpvXVsCuizTOADF5Nvt6U4/vU4RKJP2icT4PziN2TJ9nMHeH6haH9Q/Fq0VLfG8mXhgHsz7g3A0YRdpTaIwR6tHSw6gVv+0Otrv1jywsOERwvB8UTwhnrGnS6gaUcmiicSjEt5AkJcdtQtV7IQKt8DqBjQISfsuZTNWNlvifvbg502nOO6Yz0=
"Ultra Commercial Grade Dual Valve Door Closer","Neola Schneider",995,782.91,39.89,3.04,Nunavut,U7JCruXoj7WRcm2I1AW8aZ1nHVIevLUes+V0U2uUrpS10Ch6FIwZWa3a9/Ho9oJa+U7944kJl/i/29+TJvAG3By/uww6cqYkzV6pg7oUxXejwJy9XIHbV59Hb1XE3AHQT+R7g9pt4a5x6LYSu9qcmf9TX+p/FLoefwBfXAYLJR28uoezIsn+n6vTLJDE6pfciS2y0Myb8cnLaWKul5Yup5+n0LmOUV6ibbGBLV81s+W1rYt5tL8D2OYmdupmmSuL40IHKS3aCQo4GwN6jzfemmRPz4hyYO016U/sIGOOGjMt7Fg00ktZAGUBjhujAMOYqgQ5oKY3vP1C9GEhDkHR1u71D7aClOFCEnYmA6pvqVzE/Qd2k31DmXzuWLOef1rsDPkCrQy3GIY+m4ejVj4huwEjB8dJ8dvEliliUrQf9Z2l6b+qsKZR1huDN4lRfWmtZdtQWfWqNIXKGbZqWL8F/P6soC0AmEqsoNbl42Zv7CysZHHdKceLUXrmumnBgAmkFRJeN7IJWPmgF5Hd1Kew1GWzp68p9yfS4GGtyoVA8FcA2z1zGMha3H26IEeFKNESFXz0hpVHoVQ/Pu/pgoCZN/iHPevnfbE0nSv78MKjtLzn79yXl+2vWNmdZ3R8lpIDUhP7wGcQRpyTpw+2aocaF80QwBiVOpGsRkidshLJUW4=,CvlsSoW7n3VJJ2fHLzNn22PDqedwhQwHKIo940ttkl6Mfy0+4Ia3Gj4z86S3QFC3eNlFWilU86795ljjvomHGV/JXq0g8s7DldIuIsbPyxdRl27hLyPBfN723qLqXdSJAn8DvOp60evK9WW2FA3hM0cwmC1qcBh7S2njLAYm0hmrw9yn6pvS6gHVPBtA3lvaPx2usQj4ZQOZphezQ1MD8Q4dqr31LxFheJQf83l2u0waVdp3Gu7PjhaUFIBX/JvHLANZ5XQ6oyRFr5S7nFGoUOcFexIm2wF+KIHPxiUwd4AJnJtjceaLrghLpQC+eVrSAfH92v/ebUsHIqo5c9cARs4kALC6dRm5SguOTryn+q091669pvonli63rbcHGRoMhGc7nlfT/OnmNFmbUYq9y8GD6X8FQG78Dbmh1YV6mBBPQS+AL9yvnbGYeF/m96Qsaesq7QQ3DEdK/BknjyBm4Y+5+ACgET0Vmp1bwVTh0zxQxxcPZ3iQqRmMMFJZg4QcL71b0YBdlt7TptwRE6UirTwmnP6XwiMZWfYK7YhzFJ66cKHiwV1J813j5n/h73eFqyLR+/jX9TRTXM9jQdYks5rw+Mnl/XWIhFkvHJ+Xrn3FE6iE91Je/m703aKz8JIJ404loMqwXMDgM7wsFpf1Y+/spkZart/VD7RvARAlU1o=
"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes","Allen Rosenblatt",998,93.8,15.74,1.39,Nunavut,JEVE23CmERwrvWhAVImUYhLtoxkR5OWufQdCOL/OxIIc23IAXaX/wOtROxt1kLlTXq4mTcdD2OeQjBxYGlBbToZdy86GtVdL3uteZzoWcVKyUFbi9HCQ+jvzm/IaHxs2Jhy7nR3teGbZiIs9j1V8NcZmfcFr/kapTu9ywrgrGuCAIE3w82isBGNJ2Y2SLnxm2a4zINjEMGxl+7u7V3KKdSzrkt3ZqDGtZ4Pl7MAAd3ih6KhBFctvhY5K4Ihce94g1Tr4PU/MjqAGkdQMDsrS2jS2FbAIrBHLFtXgbfcmF4yHCf0noJpwzkSTKb/zvzxfjWiAkGC11YvmYAS64xMfZBWkzXsysqbSSH/FV57Ynd7uezcwUYi+BYetJZClzEYYxx1ukD6FZ+sXxLMNkbXnisJLv9GVBbWN71QwYNIl5xIojmyT95EPXjwzr8DGPJyuI9wlbHfnwDm82vqjGci/piSb6l0Ssd1AsF2mdFxwmv+ZUCy4nAiJAtuwEAdpODfDMowgLsvTEwFJbrq+umG8YkEJlyefUz5Tf2PSGKFXjJx2F//nxQumw7TXFZ2pCMGSC1yfl72K3aRvjN2u+ZnsK9PesF6QnI46x71mCrhoEd1QgvT9neG1S6sTaxGh157EXuI2XO9w2uBDz4MvJgAZrCUNJ/tUrrhFqY72hj+stH8=,Jj682xRefKWhHzFCOyLRq/9nEZNXfwdcvXCf98GIxjVE0dpHNgBaqcgbKYUmA9doOfN/BiMs+XkQPqh5rLv5aw2bBboxKMVn5w1+W8bhVRygoxl1ZYlspHhuEW7MckALYkta0YJpS8dp6lFT8xWCL8NMJUozJxEQX1exZzrRyCBzQBhEjHo9ZX++jNMID2GAZLGEkm315E/2ECUnI590vpVd+4A/4E3n/+Pe4pRmLwq6L8cbCdvmtGMj831GEPTUSc6yF45SEE0skuF0P0xp31YNVrkx3GsBwN7BzcSaxsVov7eTT0c5VpIdWWoaaJstH6nMcXUkP2BM605tEbfzChCX4QjQIOULOxIfiBoFTqhfl31E2Uf9WHbkVKq63zcMEpMBydqWkJsIy1ZNSPKG1UXDKlE2vbfcgR4o012R3+LDJFLxcQZYR29ouuiw8NzRc9MmxvoHl7iSthuxImRnPOg48IsRKF1rgBpVo/PPE5BNpJT9GYZ/31AIkccKyeRlmdwjUjwosAyf4jEEViHR+bNzmeD2HrjJRRzXW+a0ThXyePdIodw7NIjYyC70y6o58UzokM5dEaAVePbr5c00/H2Mlb+h1MAXxI8MoZFieOus6TPN3yedo2lkN02ssBGWHXCJUQuRvoImRu9UiRqYTSNDFpPqvCxyviaWDrWBh3Y=
"Hon 4-Shelf Metal Bookcases","Sylvia Foulston",1154,440.72,100.98,26.22,Nunavut,P2nNKWtbR8MXz+lRNy/RV0nq2M4xtWMDbngA+OVIrfZfjFia/WlkLIzNXliDt0uKxrleqanNqt6xpf0m7NL0Ab9HyT9nG60/KidDfjHDye2iZViRWVAN61dED+dTY8DcWw4GlN8AHYl/+UsVLhflxYZVlZtCPDl1IDIn+w6HJlkZy/aMBmChuw0NIrF1ZYS4PuANfBKL0CuHYi9sezgITNym4H+wI35TM2E+GQweU1TUFoMD3wexJaNjjpzkEK36k82fKqkfbmtRyDqI8aOHat3Y9GCftA1hBv8hHneE2RklTTBjKh113qSM+Sru/lxBEYh4iZo7dZjZeYY18lIJAN0fVF8DlcxwlkLcQ3yaU1GaTVtATtNmyGBvVWZPFEnAYWfQXp5S5q3ZYKTuM6P52X77u+nqHeW/3xlwFoJxqdjYQij7O3eN8gGY0ERl2qWliMHzuBhZLu3Y9gN4cQUVY8XXE2Tm3VO1iwbf7dDduvAWdRcZ/SKYXVQk/PILup75AfNOCzpegwwomiuT7FCbe5VLy/hcJWRIvT0uQCm6JMOVsJJqI5EfGVwnloxgJPfVULxFCV8zAr4GSfJSBQ6OAcgmxmFCChDtnQRLANcW5YbUscdqrK4lPDhlOh9H42X+lyj/QRyMKSW6M9AFXWCbmlxipgRF1qCQ7vc/LEv0xAQ=,GnjdOe2JJvd/+PJ4ciUODLOdeUggyDN+8fHj6EbHO17a7PbQbmBEnlbNFMzigdqX0kxo87WtjvBs4EYklTp1tHeMcR53iyXMuRXXfDM/xZM+NeMmJ8IMaPQ5U7CB7yJ7JI71iNfxPVEAkmeLMywqzWjm3G79fwZON6wBsR8LYJy/3WFhI0uJMt4y0ofUARUiIjHwV4R2f/C2bSMuBc2+R/9m8bdFkZVwn63tgr2byOgbSz1j/TXM4dYJTGEANog+Y7YcEHBjoZfB5NUjtOxl/Ldh6Zs6ZnDqQqriBM7TA3BcerFL4lVcKHO4SzyiWFc7T9/inNco7ch1g4K9d6GDv6bWS/Y3gHACgJd4qORzz5Wy7Rn/iP9YNPnzrZIBuwMHm1L6AAty4/vef+4CtaPpr9Ou+sm2cEn9FumCQQredJi8tVdJr7Mp6XElgx+QNIsAu0lvts+PMIrIoeHYLbho9dS/zjcesd8sbpIr5lnt62/qk/J7oekvv5SL2Po4bjnKXJNuIcpxCSjYQoWuohu0lcmq6iuYO9KaPs87gX4i1RQyPxJ1AuZzEpstIOY0DoHF4kpaIu7n2QXpwLMQ0KxBtMjK9ZdWmPKvD/G0j5O/2htb2SW5pu2ee76tDy4KpPgg/1AqHwfOa+3++wbaW/0YzqMtVekpsxyiJs0Dw37QFe8=
"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table","Sylvia Foulston",1154,-481.04,71.37,69,Nunavut,fbsB7Wgrdl1o0fyeRA3ZxHAz2CfybXSsdk5qOK4Na7LEoK1xVXxv9PtJXnju7jyPpGRFK6mPDD+yhx9gq75iqKWGpFVxpYF6UaqWbLtMB9cYOzHq+OUM3iI+ZGALQwTUrG8TD0/RsCC+EiJPj8ZRhcmIzPhYMJd4MwXjc2tUiYgFEWxFmmnC/O7CDwTe7SF13lo6jZlkfXUwpPTAkNOzxDLUo+xdXXrPQE5u/UZxgONqC4iHaxkk73ZkzYF/ih4R5JPmgiN7WAY9eTXn6RslKUTqA8CJpF2MCTc9OWKqGAT2xMVb5mQ6wgqZaeSbONyJoLpvWTL92z7zFikt++nFuyQYCWF+g0D9NdH3TRKHMgPgdUmuUHm+fTR7k4nny9XezCsUMe38I3aSQRl3XJ4OJ3qA3VUI/vEsQrLLEvflNzmlFdLcnnLG4fjezkhl9FZ4iVEVAJaYVslI98PvFJaDV+qVbQcQ+Fm3HjhrmGGMM90xzG7yTjrsFrcQFfkKDsYrLHr3Zss+dHEVxMBezbNeLh6A/2Uzkbpwt6JnOzWVjpAVn28tbYICec1W9RRy+MkjdHbCDY1SoM7RkJ5e3mCEbtfC55WEvet3F3RV4518pIOapaiAOKra7fHhlzlRyN6Kued28K92+/GuZGg/km7BnurgtiVjrq+SEIqxN30wzTA=,NmC9NK20hX/lap9ghz1akzIH/sABawftjW1Ij1G5noXdSmzzbtqsOkoAg1d2+VppTRE+xKSOi5igZU1ApAoI0q3a47fDDIRIINhNbeZ2Obmjw+NqFR2Sl4tmKwlSZMTVoU7RMh+14gsNXx1U7ygZHoTtNQsrD9c+qDYlKCr9Slt3qFSOyrCOweEWlTwrVoT3JqkluRFDtPRSFfBzT/LJ8XcXTZJimilqacQsWAzPxraQKIIT9mzUvYDJJQSldWbk91CQuptDGghx6pLCGnGSRPIseTz0k/ANoaaEF37Fh8PkyB4757EzEmwJt9adHgcN5/1DoCCSA2glfVSfU8bNFiTkxHXV20evfjTONgv2/himRc4FhSHxYCfS625k6L7E/HdlmoEG40sWIWGooJElwNCSScQJG7b0KbJlQOFUMrsUh0fgsJTO4uD/0QYpaMrvAHfCt3iYm2YiT5zEghKlMMZp1HxDYcoVCiq09zhJrFrOM6ElNpYcuQYKg+/AZ2WPeymkHIfY63SXPB+ZWd1rA/oF1X+IHQJ4TPDx7Gb5Lu1Hjs5lztVyncdTRZ8movu6A6AbAO99IkKREBEi1B/GpxCvS7FXc8XWtVYAG1cyR93qYMyujSkx9LVttXQl2dCKce9iApwUII/S9YKN/DWIPal1ULLg06eSNaOC5Qs/DMs=
g520,"Jim Radford",1344,-11.68,65.99,5.26,Nunavut,Lk1c8Kx7EY4zqcDr0E8vrgw3vlimdl22OwlrUbiS2pp+cAGECGQIGA9RgrOobIZFtg4z9OlhIeOCmLCIQnuE4Xbj1TdxnNZePePepmAyPy4FukQCjVlcm4VSkmBV566ZXmYJ1DeGtcIb6zihU9KXY/tB2K9dO0CZsMSmDV4wfd6wYp3GFA86T717DiR1Za3NIbmWo00GuZc+hqnTfRmU2zQpAm7ruvWRD/DCowO9J3mSWz/D0GkREd9KjEIM6aYdu7SqgfZ9kdY51rEqleGmMENpNCZNAPQwasbM1e3u2ZGU32ftEjIUOQcZDriQU9ytnuu0LcT83WoEBzN5vQN+rvUTQFnRBeqT4w3xbcMX6dvpo7y21YWJ4rw+WSDq8OYMFsz3wPn53d6oNuN1ZSHS2J6vN6bW+15apx8nGV/NVpai/7PMwj6C8QErcTv72XhH3z83n/oBBk4wpRxn/HnNKQ0zx7Z8qRA99Niq+mMxSwqgkTZ7yPLiLtJqn72OQgUNaSUqBMjSWyBLpILELm9gjCpt4sPkWhdkrZaQ8d55wMgn4gQ090VkJO8pKH9VvToo63MCIdo8hyeC2I/2n4GJ1SF3gxgLd2j21OjAO+PFGEi8bs2MSu5/NAeXWlKgLYiqZxMMSInDQIB+DV1txEUKylUvOvw2+50TDb8unogd3Ow=,XOEQOuYDZKVgSjHY1sDYWnaBgpShPm79NFAl81mx/nW74OvZsPOELuoPzJ9wmnBilgZyOzkS8Wnuu4ZZ0fkWCaTIR/0+PlvOu96ZkRYMJGKebkbrAZ1lhZD7VlX4PSEMjkksvoe3IKD4u0w+06PKjNJoJuS7kK32kUoleOnmi5j8IPTaZ8iNYwhkmDsHl7kDoawrhvGGKM+acPufvDzSVq2dTKjTpcSMgspG16Bsock3ZPcyPNQvw+UUrTuKNqVi+kMlftBirJIjLgbjTLCeING7eg/YcimJvLLTuKNtIn5rg5OIcHSif5B83k3ppQg8ZNSWcJsCoBGo1k6nbhdHWhAANCOnweGqh1hhE6pEgXmt6TqNN4IaqgNpd1AP3HXjejMD/zpeOlnBYgagohoRKrGq/9dofnkoUdlKTmvCj8eey1mL8ODefZiEgdpgBJ5irCB0G5BckvNc3yIWbFoacM3Q1A23x8LmkOwSJTyxpyiVWTbX0JB2hMgMOSDZPckLvCW78ELEpUGFmDjrcjpygu8F8ydRBxLQbbAW8yHRGbnoA/P37HSU9yfp8xDWi9E8KzWuNxyMT33XPPP3R8ZIh6M2M8ANqD7SWlZxarIL7oK3DgaLpN9Q6pkoUutKFfexbTC2nfEdjB8fWLFvZV8SS+wgyljP9AzNQR/zdQVRcJs=
