TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 1980","Neola Schneider",807,-166.85,4.28,6.18,Nunavut,I8MgPPnHQX1L4RLUUhWNl6dZtEww8nHPn+ZTpCSBkAsymcKnvjP0SVqZie+306lUDZEBc96cjnFrnjmWpGnEOtTmdyQct6QEI6nDzkM/xhsICnsq4e2iUWmm4SekwKoX8AnzQx7572m05BpyqhwLWfrsp6Kt0bjqdugZTOpNJwHoXj+PO9qTnf3PpnJepMjS64ec+Gx+O2G4nvMvc4aUAL3p4JlgYlCwWkRTq6mOrbTpLC4LH4SXOiONW0u5uO6VuZVTSUNKV8meQx9JTNEyA7QoY45ZPAyWOsZOUgzrqbSjXORgccRUuJBz49pzXAy0JI8H7PLbuJuHUqzvQcZ1X9IHZjlQ3vUhDSRPnEb+aWdj+wO2u6MqzfBvZ74IfeIF9op4O3VJGCTsT6wPac9N9Bpzm/xmgg8Rjkx06JjM9ksz9UzJ5ED578BF+wVPfSCPD9EORuFuPD6qJT6Vzkiaw5yvCu4xOnb/1hh7x78UPz8GEr7EYdaDXb9jMZ48ALQ7+IgvK3S9R0zrLBQMiNeQsOnGwtkbUl+LXyEFKYhlvg4JZV9kVK0PvVI4unAIJMLoxYgWjcBxaICyfOuMk2bMvJtu6GKEC1AQ/uDEMZt+5H5svPS3Q5BvG6eTZrlByQnFE0jVJ2ier9pwYgKBwvxG86n8cUVlB8mYvCo5Ws9P0IU=,B2m+GYf6sg03l8tqiYwkh5AplOHFnGDfgntJdnvL/+/0yLUghqmQMlbu1JLAVWV4aIJlSTSF1wZ0BLRkJ+t6i4RRAYkz+gVmnsEPeMXR9lJ5obCkSwJyNUMZe7JMajtezJ9tiRX2g87SJDPlvUlrdIf8An4deQ+lPrjhrl5gJWeiUcywDy0RPrnWbB4gBMK0aN2m72kiEGctjISJJrORl+6R1ofu427Wh53WI4/5WtPoQeX9sIwO7HUwwz+0ZXb+fW1we15h731xCvHXREEJhmhrhjoD7Qte3dEIFsY29ZisZPX+GiTE8kP0W6h4oaSpWTD7ISpsvve18aPsxpG8I8IbqoRu9bKJNPYGn647RntU7SydCkD/bH/BcyRhBryxZloFqFlErkuzT21UfuCzym7bbi9HSe/oodbobyX++rzlPVBWo/6aRKt8oiG7mvPqSHABpcbLZYZlvTUoh8/9h4AQV93w3cA3TZBE4305u0HNDyRGlp9mWPI0Lcl852TQFwurIRL9gIQACR4uAipWmA0p7Reyp9O9HuR2FuKFJXUiWB6ypf5vbqRwlnZ9IbH4QS7LukJeJWrRTF1mps92asHYGdFbVtnYxCFv+1qBe7l83PSrmBQa6ssrUT1CXAMTdVp2JS2GLKtvqVQt7umxjrJdR2tvuNLmhaaGsg1a9SY=
"Advantus Map Pennant Flags and Round Head Tacks","Neola Schneider",807,-14.33,3.95,2,Nunavut,D7AbSMoO/R20RYvaNrTC94vGhP8I1NJ4qQq3ufjfLNrNSL7urZjeCWdpmdXatLclO5qTnJcu6vQ3zINREICFn6pdkT2QBG+IurTbftD/buWDKRm7oCP6UJuROtkADNPykXBcNAqZaTvWbqe1609xgyHNLAHJscjtU/P8xk/2bEEeBwHaVDiJGcSN04RPgo0VygEvedAzu8l5F8gn3R9t329ku7+A8VpjscqQTmXO7BXQgcwlNl/rxvixLAEB1GYCe0SuYb1uXisM7HD84ha1SDMPoWy2S1D4ekL9QxSN8e2j5xPcz6+fR4qriOsKi59XrD0e6RU3w39ac6hS/JfwRh3HbXNp1mFl/btmTmc8J/yJNUo/WWnQJ1Bs1YLpPmksByh25nwazK4O43uUMt+uwPvvR2MBwnqphc99ZoU2CbD0bjETTx+UL5f9u2pCaacUh8TLeKwzhYCA3rS13j2dMKnpvigM+zvDlb935e4N3dtzgoRhn+CpwmJu447nDJlgf5B/J21J+yi2FYTwPFKyoTyF8ju1X4Ke8lQGJyAVzhZafeMvTzeZzLPzN47zuQPHFTrRZDxj/gHLWIJ/YkUvSyXJhbJNxGulM9cHVJEfCxZyMjBt/EObuxTBaxg+R4RRUQw72Gq1TkTKOkbE/wPa5byfAQnpbN8wi72XgCRxFAE=,a3ZSLE7hCwoilC6qXwdIuqRSw3P+LYe9VvIUM30vWfd5McS5r7wajbLfsK8emxrZn27Oc7sFM4aKmE/gh1bP2UNv/yq3Y8e8iTt0lV2PfHaQGuAd+EGOhHMKd43gtC/HpMhPotSXDlC5oWnT/oaenbvIHHqpy/E3VDVrFH7vog/r95Edrh7eOdwchV25sOp7Wd0K7tvkRMrGtrL6/Vy/rzzG8UqDGKGV2AuomwdhGgvRLO1U1sxJNVRYb2D+rALWYMPL4iF76ej2/dsP0yH/rF1F/lKCv08K9Z1OceasZjq+w2gJHDMFG/3FVlAkRf1AEJTSf1+wPWVU8j5SHumka4iD0lKpoNj9klEpS8IdUKew3I3xpnKauQd+BfSqHeZSXHRcML9+iVJ182F9UcnVW9s+Xw38BtTAStEInRhl8H/ZYTIroQVg2rJYUf9h/NsOQf/WnHriWrBrd0H1O1p1JP6ir5CYJzeuitIrmwed+v1NRCQxt3+XgFAliIVL76D5TrpUL9thkl3OhAH4R/4WcBLgYW6L7+GhxWYeZmkwCsf+XzBo/sPGX6MwzeauserDE7SvVkticr4AjRaDAXE4NzBZOg5Z/+z5w7P9dgA5n3Nzk1raA2nwialhh7vWkQPnMpEhT95DaBmt4HEsSKbcQN5+M9xucRaLHQDO7taHO9k=
"Holmes HEPA Air Purifier","Carlos Daly",868,134.72,21.78,5.94,Nunavut,bMTAF/H3l5KNzYri02tu3C8tfw/x4xkOlOgNCkca1H40pMK9Jacg9h7OkYYNA0Ba19oZ+nM0uXDzuweaZBDrDSJPemXvAPScCqM2lf/IeVIRTFEmGT6LlB4qT9nAU07BxTZJFlfh+FhnjGNf3H2vujnUPqX0jTESA/oVAptWQiAtVPetRiNs1SwMgN0KSsvLHlycQGQyJJvWXLNGwTGQWYQAbB1B92YgfxPAyK+d72iQYufzy/G7J8zA/WFCgH7GzOIYXEI/pI8lHDImuIoKvAGw0epnYTAbvE9aGLyJoZDdzzlMO9aoqT1fU07t2IG4d0G0IWWtjfoO48tPwNhj3BRpeqcy8KOdyebcwpbJSf/9WSngs5ozHoun4Y5+y4k/2vNed+xgkJi55hpA38D/NusXUMLRaqwQ5CjbDsivoYGmdI3zEqWUQZ6HHmhPrvDStZKxAICuKqh+AI0YsSPk5x1sxBEkAwO/YDoc/bm+A9xZwTIxnmn/Lh3SZRtsbn137vfQaEVMY3EaQRxtTJ7P+MZWWyxPP4RCq5SjaDpu+YA5eJS/HhXJERC8xf2F/LlcMsogWkiENYr1+D8S234gjVBf0BgQKLuWrXLx/prS9ym+9U5e6KvcQqE2+pDuUIDCC4dzSgg04PzoyxhQQ7TN1NSV82GEMx5/Ru6or4ihAuo=,A9hNofwGXbG/SZ/qik5bMdA+BFwdrZTq1l424yWBt+vgXQrzYOCK88zS0E9BKAp8HHQZbUnId69y8nEfheDmlnsewBQVAJF9uATk6b845/z5LXbRJTYMdgHAqzdFpoYxj7AM+o8cQLXNGubFaF7Pvgo2TEPYrwsqO/zN+Gqb+MDvmXwcahC5l+IjRvpcumjvMlF8XfEE6NBufYoMWxwyEM7OqLyHS6VSub7Ep8Qf0z6sCwWKYiS6MQft+ysAw9JJo2vK+ObIslBHHP1XOmvDz2LnbzuUNlWW5YZ/LAVmp01zH8BifCQ06KAgD/o8AajSrHAMNpHO715XlrzODh/36SNNIwV5wcXWgKXjqB6QTkALhn7bJmonkmBybeK2kiapQKC06H0aSC2l5sIgjuqRncaJooRYc714z0WDvJkieX+ciFAlN9QO9sF/v4j4abFhy6sY1yUvmk+LKxJenLHDomHpP7ObcFImR5NZT4k0bSjUr7LgAfemfxsQSra4mnOjXj1nmnNCeX00XSCPxC0f81vIiK/d+mcUJgbXSPw8E3gwFBcVuF6KBE9S6sjcy7bO+1Q44cTHenXknbh21NVr9BDfUBCXnByPIgwaGu+MMOLhf7PW1wo869SnQrsd5dDmEcZw+jd1dnPWs8JFWpxSBj28SlAB42Zlkb5gFOuklmg=
"DS/HD IBM Formatted Diskettes, 200/Pack - Staples","Carlos Daly",868,114.46,47.98,3.61,Nunavut,cGyYIv/cEgkRWrxq2rQ3UopkxkwLoEubyxOrQz30br5qbN8enfEtWh9t4REDf+dqQWp7N4GdEM9e5YrylZjWiKAoq74LvHDNufYFTgmsbsfpjWqyIM+F1BtK4G+TQaw0xcBWOW4oum2aWcxsR9B3TY3Ok9JupbtnPX6p9xhsiXCOLJugvUxxePKQFF06i98nkhKRbHiUoHy4X0x2P3F82sFkGFssOv/C2ar6Dsyi1k1i2qmToQj2KFBFf7gZgHptR2MfvtecW8Jlxxm6pQObtd1ZEoz8VEOq0mqRF9X9Lmtw0LK2NG89VmEPVO+I1NE/tftYPMe1O9zJH3ftUdwbJu/9Ul6NZJhu6DummzW96umMGId8Zqyhw0p/hTrDznWOo1YRdtkPSwoeT8Um18ciwH+SLTA51WjueKPhj2afejNse6gR8FUK78Bve2pl8etq6ZH9AfDm2boSrmfNQpyPa3whWoKdFDW2vDtTXCFjyPzRgXtpwHYP3xKmTDE+caMVCvywUUvX457XiJXw2saa8zWVHftjUXsZPwIpk6G8bk1avenM022vGK947Wt/jGdVUkG79gUtHWwCU5d/1nZIEomUT9bPaO66U/8fAuQbWGZuKK1bKvi+kMLSNhl9lGV7gwXzhF2aBu8622iv5tdXXD9HejXeRkYIQWBVkouqDrs=,ZeUKKKFOdhmPTRsGTglMtxB4E7u9jJRRNGqz6Qe33Tt1DEUGqICbEPf44R8nnoeAGJOFT1PTd5Vg9Wbqc6xbIX8fivmV4y7M+gPGU6n3HZFYxaUDSDmYk9NOWAutiR5MwX3adu5NGStyMy1w2vKj1gg5c53KV0Z9DxjSMAAh50Czscxgtvh0iV1JW5Bw5F95S1rcoh3estjjSi+Mjfh9KgjV4w7gnyVT32tn/6PdluQgjE4qEYfoGSuT+jxlHslwJS+Q4rKfzqSTfUtY+XvPxj0dDW7XoAh5eAT9Cu03nnHBRtDbIGI0sGbMrGjCmjcV1w3yNBT0fyd1RDfbZxxwfJCyvuIWmAkNbPCP4hqSgoHCNfZWZFjPZL2IAmvgOhLwsUOVS/f6uWlQ8if5grm3KPslzAYBHz4x1e6jee2WaspkTh/ucZ//RxAX4RE5o6YE1uYHEICt4b8H3iRWzps/iXe3hxpz+onBijPiqQAImtLFfULcHnAWz4DuyWw4jCd9RnNZiRFgs1lFsmV3cTXyoiuaWnE68IxFpUI318Knm3e1KTZy5wFKsE996yjxq+veaYS/JizvhWZUIYrhmgmW+gzRIGLGsxUKo3qp0USRqiIMkEJSYCmpB9gP8WuYPjc87IGpqOUt5Xh9N40ron7R/l1YwqXljAn+ZirVICZecgo=
"Wilson Jones 1"" Hanging DublLock� Ring Binders","Claudia Miner",933,-4.72,5.28,2.99,Nunavut,TF3LcjJMCJChb7/p3ZjjOnPucjL3EsUMytbY6hIrHCGpZydVE8sS9j8uuiIrOep0hOoY6CURw8gvwGZiQJGUQX5UpORwdEGgBQhy7Ne7KTb4URwAxf9pS+wCo1kHtrdJUHMfYAfXfkXv4oVT2W5QpiLqg9Q5wYfAKQrUX3YeBrdtbDdBnc9auhe2z0fZPblSK2cxTTkcWXLHI5lmWrBRM914nsRzE3yVYiiQo+AasJTgtyUo1h0d+EkhybPeqWlarHycafSy0q+XlpxG6ghwpi+ORs+bB9AwmAlpa3Lq8WjYv45qryuPX6RtuzYLXsWzpK8zUbP0QPfIX6zI25JiMh8w46+9RFBsk+Ijvt0/rtEI/rUa0cFKLkvQHK0w4mmvIfz9T2K76sVK/s3J154nMYhTKIaFSiEpyiJZRHjXb8MCGZxcdGEdogMh+Lcs283j9YBbC/RPNPKhOhh1L1hDcF20VkD/ht3jmNrTpuGeGYz5/CgSDJh4VQrLZIYtohFHDb56WzqMUvLPI+iW9jhsvxJwnu2zX7LzOvV1EXvpzRGhD9rQNf1RvjhHdEdFVfFebDYJMbXMWVpUztwG11azo2nqT8uDsPAHMZpg5AXM+gElhffJ57qkS/Xlsf1f2CnrGqVyw2fEbhA0NmDEdAq8lde4aOGiALtvlo7qP0Udufo=,PrE3bAzRF4cFbPTPtf7qer0cNYxEhcD6kXGo3t3h+ZWmSoU8MbeqFmVH5aIbo/a2OO6+I1Ay6EcPy7g+XGbFpchPigkhHU0HKOKpuznTy4sElY5KMyGkbQvuxEKTatH2AbkZsLnI23fVv0vmIURwj738RuWV7EYQuTkDD0Z5xXyoPWs6i5QlIoj3zVZsIE2aZugZ5l46IuYEM7yDce7L61LZ6S0g3p52i2PYi38kX+n8q1OmlaZaToziki5bdqnJIKsYsEqjteMYKnC18tkFj+9BkoVJgJAAwrHcUQRsqSkrwotOaM1UD/4aUqg8UISYthzsdce/o67LH6czfgQENb638bvlvFEIJLC6hgp/poTLxgp0TrScNMWc6o8KYOqSsihjzkZ4RKlQUui3zPAkwBAFpjs/SNCABhwAm3K3VxomMjz5fSuR1XQ3CbCQvyVjQHRt5alEgsaNXP3/cehPshZpxySgopix/ggC23tv+pRFwkfoKcLmWVk6WT6Z9bP1RUUNxpNd4o1ZtF9sW4JB964AszEDX21G19NxLV31xWBTNleGeioBAzPpS33ijZTu4e7KwrksBr7uqPD6ASKvGAM1Ek0N3SgKr7BUOxwihxkZJPCm+m/uA+hynTBdHlNJe5pX2tBIEpdyTl+f4eg9WVP1/J6y7zPIR/PMEvwm1l8=
"Ultra Commercial Grade Dual Valve Door Closer","Neola Schneider",995,782.91,39.89,3.04,Nunavut,SMGhNx1stOnH49/Qc/6GZB8V149P0CTgzMPwDDghrCAjd9SraXgsp8rVpQJJtFxPJmz9MOgHcwzFsHpsxcZIh8/cQ/AVcJgaLZ/6i0sLOYg+IARlBUCS0aGX1f8Vz/A3ydR8BO1wn/X9x5v/jtaS/JGFp76rgnbtO9psSxX4I/ZoEjNlRaT+KRLndyqr0eojaBxXz1IPco4sCguyu6CZEZ6xFnxnlKmf1pj565Rls0LWkV126U50L/nyX922MzzNfMrwhgM+ce3+YhOg7EFiMdHR+gCinwcCgq4OsubSxcz8GTvXcEqkr8bZVh1yOVM+cuemg548U81wMixd+5/+33p4Xd0LZ6ycbgth9kmlpljfiWkqcuLe0h50vxrnw4WqaQXH5CbzWVZcuJf1rJ4Xqxfmv18Cywgv1Z/fbxGOPZHtDx8/+P4WZUPxsGvqxfWDVE0TJZC69aMvXSmG0+QRUcXvUK+MeehgMgcgomHwCoA6c784EmnySXz1FuURrplTQlayisw2EYuUrJiTxotmcrqn3puNEpcB1gMShgBtLJNzJVUipENFUljAZtrfN1KK4krA69815LMEI608NO3JRVTS2MYa8+yzWDLWX+JFIHMe2sfIj7Ts3RgkrmipVmN9Vix72MR2TxXXZHvo7J0dOQnU418rQn6WeCu8yv+v1Wo=,CqobqD+qrpFT5/eKugb9Q3crubvc4csbV59GwqPymWuVVqjSeI5egjLlhFtUQuNG/bNYxLh0fQ8Zf9fd3vMXHU1V8WBNKhBsi5a3zo3BNbUqgYo/D5cDqgWasbK7VL3ElxmzzJtVRaTmU47TxeVKfKhF01XytWbTGzwIdOdPAf7aoRPUO1oncGTTw/Y0KQM2claV7Dl9g9f4xOSJRz1Hk2Fr5L3Ichv83ULdi7pDCWDDeOHCWVW9J6ZLDszTmOOfqroJQPMrJVHatlN5GqRMh0a32QLSUZSUfowJIfz4xzKMBeUKpv6cLQKg4vvuK0b4319Bh+SyXBjqX/Z3mWulNM3/jdAr0PjPeherPUxsNu+Hxu0eEk5CVCB2wIrBtIT0GBYR9aV5bt/h/i+20GRpKR+e4hdeHX4xyhXvc2Uhz1OGu6GoKyv0dYKWQiceVaDDMQ01V6FgUZp2QGDuaNTkEo9TzIu16seampig2nCtLxIZIkP64IDEV0wzYK5LDwN/TrmM0J9rm65jvPMEcHfj5bsLO4W75PDFVY918Pa6xbDYVxllOPHyysifF80pgXnwgCBL+Y+dIRGM/nBqdpWG1iosJh6o596N1ar84zsiewiRl8rotHjuoUC+onhETEE81lFQ0Bsm+gQEqmgrB2j/yuDCZsPwBWnUUw+fGHPBkEI=
"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes","Allen Rosenblatt",998,93.8,15.74,1.39,Nunavut,QVbCP8CfjoNkLgp1/wrNbTPhZls19NbkG8tV/9o64QmkP3daD9bxtvlUwRTO8nvpXF2bi9Ylat3xwH1dsBwTL04TcVGf/6xLk5AA4E+Ac4GesCAO7f6QaunmyTPUg/60y0zU4JEkztnO8ZSbKj78LF/L694BmA5XfOfVlQ0Osmfu5foSwi003jrEJsT2ZGiCCzCFadrdn+jrWDNl4JFElFNNkFTEU10ET5WUY2XawHf+uM0z1ETKFZ/v6KEbgum7YHq0as0iBIHpXMV2fwmxqnyrf8SFs0gybC36t5vtj0GwVXNlnWE+d52Th2fIUZN8yknoPY9K3gE0AnwH3IruHuFnk1g8Timbchdk9Tevz6xvWzPIOXXGJMWzamNmUGjit06rvOblVdXG7W/z5dys5aUPoVZBE+HupAEWUPiyMTdPcOwY9n5KfcweBqvX+FuEnPv2idtEOJh9b7bFXFAq8HgoyWhXYB8EryoyhpTzWQPDZYpcCJ75mbkIrji4ipiNAJdnDVsornnq7JlhibORnbcMZK7D35dDG3ReJ5lsPzOpw07dvYlumjMyeiDMtMGeaCKL0ShNNCoxizXhH3ZULc1W9k2zHWHdt+tsxNuQVUAS3a00CN930NeQJCzS9yFyMcVJAgbqbvCr66Pk9gUv7o0ijOxTM8e3GKWTsfOTq/0=,fc5NAa3QdJ/+WYZxLsU6ZW/hCnjDS8TRHlRMy4/sIFDkEIMlJEwzwiVIBHhIbrJNWU1YyQSx4413bxK9mAQX7P8GmEJYo5Z/g5OaETNMNPfId6wOekgzLJqkH9WUqv/a3QgGPM+PWN5F+R+4VrOiSLJF4rHQ9A0ICPA/7ZHhJrLAOS4wjnaIOvrRbA1hJ2YyFNjZCwaEI4l7X285oDrFhFRQIPFa7lsG0f3nUfhRhsdfjFP4j1ie6ptJWGBFIdZCCPpeZTn8foKZ85Pn1rJNNadEcwN6+S3I1ya1bHSCtNh5WXP9S8Z75KJKqr5Oh3US2GWFft261WKAwSYLssHrMVUw3R5cuf92O8iJkbU/2YBWW2syNIT2aHJdIykH2lJbazruTjo3Zq13Xf0pyO4IEd9rbv2P2jh0XhMS+6ZNXZrilYJRa+ioxecG2H1/SDqQzR19BXjXpjsPuw5J4+B3ZjDOo7FfZMLF+rlANXG6sHVdgt/yoDEL8COhTvFJXwoaESS2ytZC9ExseavWJ8j8a2GvmceAusiq+DxEKLiLsrAI+Gz/fgnPhNbsAPg4SGr0QXUW5459x18UGuopKhplh0wQYGykTiP1KAPWy/9zDHRPFTWyysZZoSPRt8Zhw0c64dlb1F4JCNNxiqB5mQrXYUASwhdEbB+rVKwdD9esBf0=
"Hon 4-Shelf Metal Bookcases","Sylvia Foulston",1154,440.72,100.98,26.22,Nunavut,hI4zUMfezvnntEdsugqhxdURmaBWQEGMy5Is3joWsE24pKMX9YMxwCBtT8qc8P2lj5iXtfqOP+5npxFwtyioJxEE/k1GNz/qBv8ii6xCJ8o39FGI0wPqOtT7SAbcD/w/a6j2eiPWO3ywFU4d7Kv78fC3N55OmYasltqlUS/eV+vuUt0q0l1lpnmubA1+n79mJR/rj63cgxwoVSo0r1pnQenYc9zNEspaUii7hViSf3b9A3B5E9YL8U4cXynOyGUKXRYGs83NqIEhE+BhrcC14s1hyFqxCYBdCZQrN5nUSE7GDoJzF3GioZqfH5jUEdXwiQBdiZvGvz7GvIvA36LDC1az0jILKl/VgsZa0G98+kmLIIYRhtz9mHuZx/qiq/Bay4Cu2t7T4LR49FT+bmlDt3reqkL5a9f1fFarkpTLA6NEmwL486b3qR+61/KPg6SlHqvyE6pUQ81w+KDXC/mrE26YSbv4nrZRXhhdbnPI0ZFSnrCHZyw4h6V/Q5X8Z9zg4eB6A6I2bhGnRnx4cmrdKj+d1lit9ZrxIltb8YY4ZrHJAGEu+o+GOyBiDH5ysKC9CN1KVm6E2oE33ish5v6P8Ay8r/E5OHA4ScXSr/gfKcV/UlMPVcLhDhHv0D9CZgHYrwcX9zY1ZxXAgfb/pv7eILvEPjtu99kJJ8NDwb+rebw=,hxryQdhVQzYX5bIUt/4qfYnKXrsAgWewQHhKow8J9xTCJJapk2w6c8gXucYdEwJ/raej4MQlh6afRmOcWl9T7p9fNJD95XaOmnvgSGmiajEGMr9osgLYVbfuJTCoHnBE9L0gbcEDQl2hu/lK+2S5AcmjLMVybmn1o41z3W+GLkxx4z00X1PyRupAYtJ9IOkVGJ13cSjSUX3xM40/NWA1+puF0/Klw0s+sIKpRAfxKPmx6Uewy3SbogEo8N7Au8EXrhc7sN0bXax+8fGuNfE//+X9aBf9aO1bsIeAfvfH6ZvCb9LiytG+ul5BgpGSQQjLAstS0ZF7ivMmc/RbsmT9NnGQW0SAK1olIs5SIApyVyNMeIJenqIQVXKkA94zT6Zlzi5cVBcAlAQLzhtKFHrrAOTBnFCPYCyBpeIvh6/V2qPMmxfFQUsfbcG7qjtzL3bQoMUtSFyTysVIhcHfdjL4Vvvk+L+/W0TLymwISjfROMAbNWA6vInkP47fESh83gZaMln2UtM0nQIhWAx/Ji/b409GZMa3EyxjsVlC7ZY/GELAYZjdkgCBGcxj9liDR4VKKtNp8v6ZEpj9Z9WGjageqkp5XfaIJlTXmbxI/BMhxN6sjjHvVI53o9clkJRcGLrpkuwF0geOWpFN7PNQOwKG4OGYwNjYP5/VXSGrxUktV+4=
"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table","Sylvia Foulston",1154,-481.04,71.37,69,Nunavut,ca7JL6jXrDZR3RuA4c83ohFy8h4Afl2B/rNzBYgORxfAb8PnuTrV1M35w0JxnHADRfDE5PwQ+9iTcZ9+gT9B5gGnv6FK2IqCM+IL4XjEsVyZCuHtvE4vKcrxIacNSXKcsVzj1xNPESCbNk0wD7oq1z0lVa/mPhAgDS/7c0d+3fEqoitI6Ql5preyGwXjTU0naHSK5uyLL6U9KUdg9D6eUBFEwJ/EpCRZxith29N8x1T/Za/XRmXsMSE8wCONQ0D4iHyJ5z5OwZpfe6qLq421yIU2e4InXys2tUWZzM3WJj8CXThVhll4fQXq8y0TdPUQ10OcOmHspfRXDNkM//4wlohylTFavg2WDEpO4s8GC9Q31q3ksVd9zhQ3B/ZAcPt6s4PclDaQ9Mtb7mHkrv6zK64Ze+05C7LnTdpSxYx705CPPJ6iaTq/mJqRXCQekgyI2YnS7219y1cHGrU8bB/SCYmIJ/4SC107t0PUGIL1M8lFyv5b/rj1JEeaDMIcWiQXPhu03o+RtjnaxbKCDK/6AFyaQyi9jJk6r6JkxWfo9YQApqqaMd8IrLishfvC8IdpdCG8Vh+CS7alNtp+o6xoHbKJcLfl2oQJCAtkM0z72W23p7Yx9hg8hXtUdOu/cxeGrBIkZAA8f7AFBv11/BYMI8IxK49bQTX5gUj7J99jNrg=,agiEzvlTnPPaP2eXzHKimoBMDAB7UsPqKFnFUqUPRqe1LxG22JYdhu0ds8s82DZP7/KjI+h0kjjo5ioNT39XC6wuXz0K3e7WkbEyb3AC45yEEDS/QOJHlXwXkr/Wp878/bi+x//5uUrCYw/yTxfKCY9HnIMQb5zHvbXxpp1jLSW1vSK+c/D2d3Zx4uBA8uo0B/3XISfIPBpqbsSLOlrVImiP7jbjM350rilSx/VyjH4c0bNOj60Y+y0Wbn/EKCe327DwFdwR3YfDTwV3loKXl/++UbJ7OV9a3e6jTEcZWphm05F3K8GtN4vIR8LIy3+xbNnkFLxygoo/oL4coSKgaUSIbKHnRmTU4N892CtMUSH5jZgDcxMOVk8IKdXONyyGof4JCc4CGWfOM8f7s/iEIdl4+Z1j9sPdEXqg4UG/fvFSrd1ex1LO2jyEFMGSpoUtmZVeDNBmRfFzu3n6r2fCaTyvXtGX4KZ6f9Jm8/XKCFY0aQCiFuaMcWKBta2dP2xcguqyot4ks107qRIpNQpAER1IA8qofmJtw6mKjOxMFCTPvSJ1jNOdYyoNO9F+1rxHYxLjYFB8kKZ8OSnF2bDZVAsfBkOu19pdG6vMV8oVgrwV6BGAajXrYwwg96o4zO8esHChPbQ728xIWkIBQYX8uOMXzzyctdybKZQTLWmFWDo=
g520,"Jim Radford",1344,-11.68,65.99,5.26,Nunavut,qGK0tOEJwKYxjbva90KQ2aA6th3k9YHkeKyyy4YF2AMzLqLG0x073iyU7enI4SPTjKpiR8K3i0Z6Tv3XZEIb7oEZAh5YXWJwZ4+nson/kK8fXhTdz1Fih8kq3FNpMjyviy9Nes3RmF7AymAgmYeXfTtiUSZfu7yEUoGRV2ECrfzDwkhoLQKg6bNYR/HcGSO6frdkHxkfy1V1lSG819YDfnk8GXau97knoFqfCHeWirBF4D92lUXumdyEMICVotep1mhUgf71NIPpQh6J/Ss3irdQxjYgOcGzjBcCjEMR8v3aWXasNb0P+cXiuVMUyvTZhYQcuGb8aobi7PHlG5X+5QF9iu16v2urqWnHa693OZ9qKuAfuYWveh9bAqcb8hdEGdVVww9020E2bbKHqE05ra7aC3M6zGQ6VJHEkT/4i8kxIHR0O5AXs69vlT5+ZZsXhYcDNa7nxqL2UPVWvFC0ratNURLAdCJdnx8lWDxOOHo1zQ5Dpz7H4L+V/p6J8FQt1suD04nx0ygXfh2McdVsqvPM6Gl59mg/Fng6ROapz6lIWNfJNL9+f6V1lQL4uU/aUigmUf4zupC29uD84mmAjrqF7BKBc4x7CnNq1tj38a3B02OCGHE87eptpg0LCRRalJk9SrQk07FCxBo7y6oa4SwmhDsHdeLAMM1ZdZa6u5I=,Pc7dOBwXurupFUCMe/YR6wPr/SH0CLECf5p73j0ffCmMcO/aUzKwREfV6Tx7xji8kUMPXrZjVhYKMsvmw2cOklgmTab8YSNiSsfJm5hy4TLmHCIX4XeGAEEdLc/HxGx+IiXZUnIMGa8SMOTN0aO71FoSsllpbZ6//DLIZfht/mOt4Lo2uL+uMRIZaz3YlwQ5xBKnwaMg8xXiOWntGZInWOeHZw94T6TfVoQtGpAZTYgcJ7ZD/avCiqGvp0ylps8egUjUqj2PEaNkhi8uvRErALW/Nkm3H3G8A4Txvadg3vvai3lrxCTqxk7BY3noegWkkSN3/wuoqUDsq+b+o5oJg7ImNvbaX9FWAIjvPiPQ8k4tzgh3C1NaDSz0XHLfHQ5ewpuAa043NeXudozzgTZ8UNpnPp8SWwpCrGD63D37BxQcwn7bBPM4Vr4GBOEMCxPoyEkZWTlzPVKM+sRiNHSW4wjUs1HRQj3L9NZ5FgpNkSPuaey61NoU1a9Un6vc7wvhwV+w8AQwvnub+etbPtFr1Jts6oAZcYZ0jGaGeqNcpEdJFF+pZVbvA+yGgU/8ocbzgOkq5fhGMVf5mqim3fNW8GCY9EiP0AXJuI+1R0OOBnUsfuzzZNqwlVzN2iaIoQp0jHFut1vrfFqhgC9JqaygTeiT/uV4mPMPWmIuAqvGfis=
