TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 1980","Neola Schneider",807,-166.85,4.28,6.18,Nunavut,mUJI3Z3HXfpv54uAT3LMco0xBTk8SF0i/6pdoGuQ5bSoMjmkVG+XclNUVtHQx/ler3Qp3YRWWhrnX2Y2oFxEyZSGkaOBVY8G1n3eeqysyN7OzonWsTF5+70TDeuYCfx+uVuDdf6fe7dvqAchEMXre47vbyHGzF0Ol0s5e27f2UVXbb0XTgK+dPRn0jZ8iguXANqE9a7m7bO+W9fChy8nwK4HAipE80jWnT6pBTwA/IsBeOQZkQSGBRlNz1jGv8TI91GInbweJsF8sNZZiUgcB+Twqa1fCbxSSn/vDK23e/yHFs/Xden54H2um2B1vX+053yxWDlzkV5pwXuxyv5IOirurZcr+7MGWU9FbupRjlAfpkq/Kih13zrQAi6F5gdZVMav19h38+eJwYz00actSfcWcTNY+EyML7q/hAUoq7/g0KfGHXmgopRTjwF3kxLYfi7FPkg3Ev2VcLIpvP7pwYeJ16EDQ8RuVzvROGwOjriHQtSYbmMRN6S7Q+FmvQkMI5wah0Aq5xqPYI/RQuHvTZVjVWlCaJerqijz5N/+WK/NgAEUizT35KlLyJiMJQ2iq/bOWJiyR/Ue5xnuF3yUQicdePxRnnTZRXw55YpdW8vu3t7MWPNCO0MtmoGkfgLK9AGTVoukUIUlf7PJ8NgDbjL2c/yNGh848jCvvriWZ5M=,fEGYyTw0ptGIrrOwuTwy/luQ2AbhBqsNdvH7kQTYVBbP/3lELu/YITRLNAK1Y6kftK8QoU+GpXRccD2lS/q3Y5RSAl5vWoC+hvRkVe+aFd299B1zxt1VYKQ/mNDuR52H8Nthpp0S3QJrlHbRb+609AVIJcIwy02nnrQ4NVp4g78gUpm5FsPzlNp8GTtwqbfvQvKUOCJrz/173exSX/5YIEoffo8ksXd71uJX1a7KDOqLjdQtLH8Y9bjP2y7QnV3zEISvE437TkGImKm9Qlf9jTVzR+4EitKunC7+wchRkdlXSfCAXKmJ0zznRmZ73MRrcge+K0UlVzF79FsDNPGbJlDYPWaBSgm+9qPxyfLZ/nMfDk0UFJj5ITrWZVJpoIqXWsD+CqwTPhSPUy+odb+pgy8DLC3PmbAmq49i8hMT76+fR3zEkfmOGGKTpA2c/mgUK2/P+xGm/UOi8NbD7qVhTr1axJIcjZG1guUlqxprT4n9cFdjqxxh4sEtiqGWy9arhNgGYkOb8a4RzmooosfXVm7DYvQsFzAsBMxEQbff1hI4pT7CyPAxW2nvvTMdZiT1kLvXwhi6s6nTG3FxQ6sbUSqBaX614xW6lPRHqu6GCdldl2tAhCSRD9FxFlY5w2ets4DrqNWZm6aK3S2OrD4NO2dV9Mh8X1/eP6WVYCvRbK8=
"Advantus Map Pennant Flags and Round Head Tacks","Neola Schneider",807,-14.33,3.95,2,Nunavut,TT40ACkjzuL1D6AwUNLhcnfsQlqVw2UbObd0if9RTRqybeL6fBtP+WucXj4EhF3eYywPg+BzLIOzcwZzsfQ+VCGuhIogdcbNqSguRCCxabCORLO8j/5S0ASs4ejmTE08xhWYVvrIb2xvyTQ45so3w9HuGzKqYPP0IWGNRQaUJBxRahzuNNztt3RK0olYzbGH8Y6S6xwPL71ARly/v5oIrLqDDxVWJGIJGOJV0wnYfxfJqrC6GOPxuDcYyrjrCgxr15WUfkoXN7UtOc3kxI199afjsaQqDQ/8QvVi3+/iJ56HLjCFJgLIgqiSM+mV0e2xnyUf79oszcrYzmxR/4r6eHp45U7fQp8wG4RG/bz2E85F5sLwKZAurDm+Z8TSv2IlHyRCBOgEdzJyGTaxN/MuN3ZVEbhuxKEHQzo6U8U7jo13bWoLkyO9kIE/rwYkAPehiPFhvtMBf7MPFSVUWlOuWGF1KQZuL8vwt2LNTgrlz/r2sFlJc6Zt81L4Ft6P4yy9JEAZXMAm4M3vuovQR7fbbLBtdG2tglYN9tL3kcY7fucLaNvpQQi8om/H9WDUVUUTDFgYZbdFB1UntXsox9X6m9fHMg5Y4WK3ReKSZ7XeToRQH1zymp8k1m8MqTgTB7fzQQkcq6Azhb+R3BvzkrAkhIq22ZX/rDUsY5DwhkAajyc=,MS46YmyJ5epklul6yzlD3Ivu4gpIyfqWSs7GhzDA//n9Dz+qDSimSl0HhDRgZbict459OSuMm99hCobv1KOdRb7QoPURvRlzmimzOQ57qffRXSMFEjAcry7d2DYLXpooJGmCfiv1KEWdqlAJ/sES/o4wSLFCjGa8a1IGmhCYDA1Tv2iGLoe3TJDsNTbxTMSRUGgjxYqB4rsM4a7Z2ymQ6/pqCx8caRD8b5LUcmXrTeap/5aorpIJerHXJoC1nyLZUXvTl90UV+30jyAAtzDMBiLKDoGg/57kecB8BRBbDvVTaZHgQoPW5TlocLRu3acA+FdziXQVUNbHb3b2L+UBBA2L3vRmk98+PX9n7gjyBXVpRywj39m/XJheoWoXe9bT5rQnZ7Jufv6GDTBznZRypv+iRQ0WnuhpspoysOVCryoOygeX5NUmJSlZp6+YThsq6T0FVSsRweqo8NzpGHvXZjWcZasYKRjHvRJ5M2YXp5vg4RBfKo1ubXj0jMJlhdRiXlk++V/bfVS0xVfxk2c767oy2Tfhp1mE9dv0QErZUoCF+5DufCQ3/ZBtafP/jzN9sK7TniyJt6TPHZyLyrnld0/qiy4flO3oN2Cp52a831BLRK/qld/snb+/qqUUl+2Jmj+MN2CJ3lid6eWGgOuLNdy+aaC5vUsN6MkbQcmasg8=
"Holmes HEPA Air Purifier","Carlos Daly",868,134.72,21.78,5.94,Nunavut,mCf8t7/I0jN7vOH3pTycuSPTZgLpKityFvs/iuX3lunqNsM1lah4/SDtQNjxPq/oJoYOpaFK18bq4fAQf3RV51wlI9GutXg7XCm+XpyDbAKYljqWUR0RnS6jyQuRENIKi4hoo00i1NBR7v3XsPUqJpCgHREZnEdpT6p6TYQ+2Wa7HZwHuwoQCiUCgYh62ywdjD3VDFDL3uXX2inEqIB/NQ+e8/jA5yKep4a2on2mkHtN+HxVEwmxSAdLrMqScc+03JeMVG7YWWo//nDzMsokpHBEO6VMP1NO/iTKifL9dXUXdtaCW8onc7AF7+CId2GPiWGkEZqFXUcnWb2nFUU7AU7s9w00dpA/Y59zH4B2posLhVP2njaQEjxsC6mF5jEhysbUxi6+otkXGjruoVJVC3Qp9Z28GzE9vR2PR9Y4Nyw2cdWzWcidF6pV6coD5M/uPnyAnXU9+f1WQlqJbc+JaOB6fEJg7I3S76X2jzuRbBgcQKG3pi6Qqe6hcVa0gNVurcPvtClmS9+aFFeLkd6rcUYRI7RdcP4jXVTmCEAkf7/kn3TDsDcq1qDA1BwqjYhnaGXfbc80GdqN3rqjXfbJq8dS7oLWgn7eu0OjCkwAISIxbFjNhIX3ZT5uAUWYNZBbFES7i/pdwvhKZDImESQeXnblh3pN8TqaZAZLB04tc7U=,he2vegWt0PUNUUOBya+spFUzdCt/HaWKgm3HeUtjJOJR7/yQP82F+cl6nQ4XulPNgmQ9I5u8x/0NaYWQ/5YnKbraR+t9g9+rNTGWXokQmDn0MnRFAbSmM73lD7hJq4T2yV1B5ClXkwwlKYNYrY6+A0+q6/7G7b+H8xkmkNV4YfKw93Rbfqt1QmSkUurGViux3An1alNtBrX34pFW3pTQKJzxD1QHNC7xJm4TeZiZhfbDJeNy3P4W8PQwXxlTAzt//DGESCb0B2pZP8ArhsYJmyn7CZzUuhm7ZbUlJFgwxI3zDdnyUEi1lDa8m/TogRpTHdaUgFIVpEWXF3OeOHtyMKFASbGZdBWuLKeZzsFmap2cVukIZJQ+SqdB2rPNoRGa4XF5VKKVWNMiuFYgeKuN+dmLELvoTm0CW6Kd94wISch7SeNcaIVw9lHinstLZlfL3REJWeSZHkOAAHlOL7W66CXw6F3PYdPNRoxJp6j5ULajW3dny8xn+MlE4op0A259gAY4afkSJ//S2VVzP+pDqn/u/iZUeU/uw3Stp4/OEmqiijOH+eci+5fTWxW7imhHl8AzJ3J98DWHAqi5es1K8r0/c9tCwoYX+cNhAkUZhp3FV1IsVkaeIId1oWB64ko/+NNIeqWKGUWub161neGipHZRbS0rxT8Aiats7SsayE0=
"DS/HD IBM Formatted Diskettes, 200/Pack - Staples","Carlos Daly",868,114.46,47.98,3.61,Nunavut,AVjlk5x6AatfpAWUbueYSGlL0dm8274kgFdAe2MqB5puPq4noQkCAjP3hhfY5cdLNohurjlm7WkBNC4ct0IttqZX/iiEmcUivizakQoKVI8QVEWzXtWeLWlwdqYrN1IkrYiw9Hp5WEv5QisBXFX0LmTB91zb5lZaUD0iQgkBgmkKC8I6L63g1zpm40MrXNAY1EDjMTff80M2jQLWlCO5/zpJbr62E3H6Fc/vd2NJaHKYG8y2bnPZc1R7HO5yGFRSQgNBcBLWTK+ZCbAuuAp6XhfJe/KsonhSN36T2rJzBP1Q9smfIOavENCfAKGIUMaUamTpKPJgUYlJiY6VDVkgLT4iVFWXhag2ohtAF4AqC8p0k6s7XIEKq0E43l6HMuABf2GoOXAsRMMEVPICpxp+H5KkE9R6hxbqORVuiD6JM/upMWgWVXD8ZTlndAV6B2yWfnMFHhTnQLaMMTWKXTlsV/EmHh2TBi+0hHWia4vXFxIW07nx/TISCypA8b1Kk7q5WfpS2GqR9NS+xHQu4cTH5WThHaiKZ87x3+z4zHpEA0iEdMnetToFPrWOFw8IjZ1uIyr0VPOT5BCzwQ95UhGX4P3/OVisfKT0X/nlwwccPcM8Sq1l4zxwG08YBq+5BIVRS14Ma8fV/53skU1xuHB+pkCUGGfY+OI4Ku/qXrAOMag=,ocBoG0zz4js/ZU2ZKLspHoSL90DpKsEb29AQ53uZdDxpY3iXB0k6pkJI6HDRkQbnq8q4VteLpcoyXh+xHbgpd20mL91smDYO5XfxUWmCTsY+j7V0pD1HgMsXAZLSsmVOn5fN+1INj7dMUWyJY0zlir93I8k8iw272TS1Ob/lCWnLR0S2mk6WCEURZkAGFzebBiD1sdOQ4nM2/FpUTfKCLFPock/YbE4px4uEWto7S9rH2iTLoh5eyY1HbB8VmkNshqBCf8svRs60UbicLrhlKJzrw5C9XVWhRpqlHOiFDSd+GBCpZc9IXkgHBpRFdy3wbUpo4x2ORlGamhAnGIqYob83ii4mGyYc/aEXbIFXY3eWuNqxEjOWZNxfn88kzim0T6myJUy2y2yk3LFQSOg+H8fFDkkscFMqv9dtqz6kDJZxuB76e/kfrPPIKhbEgqi3vKFk0vY0AnTHIsOHxr+cGjFmi/ZvT+ZkwWBVAJ/wD4HB1q2TYNzC0ajrhPdIcrThoHWcgsCj1cmYJ9vN7ZmYLtlgaqzxgr9PdK4E81U3B0Qdmn+8LerUHNiZKbqgWdEHpbKDO3uU9Qc//A5ZpMqHwi5zUKltWAMZxa4f4PWG+jkeE2YYbat2673Y8JlXccwM9B6PphsOfEDpUQCJOEB5RAhNfraHsrbou6JfMz05bZI=
"Wilson Jones 1"" Hanging DublLock� Ring Binders","Claudia Miner",933,-4.72,5.28,2.99,Nunavut,lCIJ3Uv1veL7LI8Gbx60HCFQJyHWSK9zphXS8fBxibcfZM6OxsSrsp+fDhRsJVEejj7d9T499ADGLcQLwsPqc0VxqIJZ66jL/Jfi6Lcj0y7Zokl8Ki+smRVpso/Cwvn95bVBon/2AdIUzk3YMLbOYpz/3aZ2jHhBYLf1EFaXE7gHYLr5N2Yuzc/KYaLW8XRbMqNbKuZDHohB5Jq+n/XJJx7btJg3gywVQncxm5167/Gtx963hed6rB3kuqpnVl6QlRNVP5cHI/F47P7mqHHlhQG/C/qTDSK/ytaOGm5/uYII5uklr9UdszThkJybPTqfnFTNAOocJI4fFOvpgQRO6cV+U7DBzC5NcnfjxoTfQxIQCzNPzSwLX9ODbqAF69CKXu4yPn0m/v9kjmHjXF5HSIA4Fpz0DX1hXfyBrda+nIBmlvJtsyabHPnCJt8G0oUjfjZrulRNw0gR76E2moedXeddnjchQ2fEdecraif3hTYCSPD3LJ196TBVWMOVZbeLGfvUEgKTvfXCrXBfrJVAZoKGF3DuDYQaZ9WoAvRNMfKIIJYxSPm3fDrYo84k/Cye270MWGd0MOSjf6sxKiIWR7GVol6ZIdbPzWFn3OU5nIHGcd3+Yl6Ub+0VHreh9HZ84Qqz/+He7AhKBtteqowN/OemJbrCGFqiQaV0LcPUO0Q=,BIOXQkg60+bEfm0wmjcCxLlGNKr3+R1+38+W/Bmn+aS0CiS5w/Hptsul2lDdwE6V1peiBoPRvMZnYP1yeazCIRgEmaxs1d100lWOBo+lUmDaVK0qIWNbi+Lvy/uV8VZMPIKj735LpiMgByHwp5hmq2+0GROM4nMLn+EhDNKz5X9cCwNHZe+o5YiJQBAOnDb8dqP/r5ZDaEP2YDrbFFj15phqqyi3oJF8YytGLtSZxvm83jAWPZtOhs/KGyb9gwVxlgFIB0I0dvUABREvhS/GIAWiD7NwIzCzujKYsJ3W/DEtnQHQ1UKPj3r9fRK8PJ7aTmaTCecPyV7nLuwhUW2073blzxEq3gN78w3/+4HDs+XaOFYWcjiaU7BlxQRe03UphdPIu/sfyJXeW/46lU3o06efGPABX32lyULarL6T58Zn9kiUF6z+T30uNBun9VErWXguPlK1TRWTV+BFbh7/jf+NXg6Id0+eylhqJNsaxaDKSgzwchvj+dBUty6b29HER8N+T0CyZZffL6Ns4UMSuVhAUjTqqD3YOwR+fZTX50g6iCF8w0zeqoCyBiGroEogr4dvl6TTo7GHvzrZDiLkxIh+qK5wd/LYiuMLoztkrti0yMyqZTxeZG5Ns1C5Mkc4I2kvVMkyt1PBkU2+UVQhK2epaEUJ6lvUvAaOpZqbfUk=
"Ultra Commercial Grade Dual Valve Door Closer","Neola Schneider",995,782.91,39.89,3.04,Nunavut,n9El0xGJ7rQUA3YGppzjZbC/pT+tKwm8yiC4uWBTXpNGP87XeQU5LhEZUNkFt1rwkiOl6+HBvYx1o5dgKfIdCxxK9qXgXEZ6z+OEehQAapAYsUSSRamWNmMsHhudSR/dwqXFFAIC6TmskXwo7trVu9EE5EGsvtR//hcK206np+a/7u+n3NubGAsSZF8dQhOeounuO6pbb7w3XmS4Hqo+qnFI386HE26kqrCbrxnaKYughqh5sAgU/Don4jxi+Vtk7UgYFuhMvWOjF6HoU7tiwavZKkXKf3t2K/Tx0VhhvELDLOEdejW/0R7MimdhlmtlS0HvIoDh0QRbQeDVhnxXDTcaF3icx5c5HV5GmTVmmJt29hdfNAG8nuMfK0esLlqNo+02qoUldeSIrClBn95PLRuzPajSThn9Jc8YOotdjTNiM1I9RP5hbZJjGQDyTcsFSSxljBQeYDjmEBnQl9tVqy03XJyIO28qN5D5dgbsCYBVvdptsm75m2VwRLgvXNA1ctqmpeIT2xSqz2yuiGuCFh6UX3NW/VF0b+bI3A18Ml31JzPl8ZevwAZ7OzCA0opZaNrhZwjQRetP/JJkLUe7/JiNu72k8Fj01zlTijyf1LrVJAWUwtuI1H+cEjDkf+OaYRzjddXvlJqSPKnEiFsKsqdObBxK4PSIxkswRy0k4DY=,TgeiMESA5ptHSpPJQY3w12PFcnK50SrOpgHlB9WOSwx114T1CVYs3xWcEbEcHxdkYI4GTV/NXiUdMGntUPSKm9EP92SJncUhDviDs1z3CC5rnxDd/HKy8w/oNzAIQ5e/2Njig6D3+nukS7twFTPt6XVyJXiGk9TTGuWe906reK27k7NGW2/Tx6P7Pjdib576ygZNrCf8nqvigwOwbi+qIFB4Tk1LdREJMFE5VL7zqNGAYU9kdBISp6zsSQJQOmNTN6E6rT/7LyzEtjgL4ccQl4gOVSSAH6mGhvrUkRIxyLmIcqBOmpQoMnmUjkZwy4LsT2AcpjHiizrrNDnK4eAadSooNan3+29I9j5tjnroElem8k2h5jYK6JbjsFjyrsBtg0/3AXdb/sUnb7nhAYZWEbtCBi1LKcMApu6luwFWlr3UYfj7U7nLDNz9OsbSR1sl/wtRLr67e7NxF+gNRfPtrgNssnBQVuxFdOoqAm4Ctgsb0ZSgP/1Qkk1S3LCbS4FsO79AjGG/6ymJJz+rTGvwGCmbxgcuqxETainpKmw9z/cRZYDBdXijYen3fTAuXOMlKLWkd9n96bWWdkQo3qjd/k7mabIJi5Ot3R1hhMQEVrk2NjyY3Kdw9jup7SQ1ZVunVkVySAhP4CyCGGg7qomAMyKeBRathA8FswXxvJuwumU=
"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes","Allen Rosenblatt",998,93.8,15.74,1.39,Nunavut,F2a+Ov84VKBZB2PNZZd9BRAduCQR/RmcSVhS4Q2VKOcgjiQRi/+2TeCGc5+LdTQVZlzZayYB2LBzHjmprQ0SVauvO2bZmbCXuE/Mzehu19M43wyr7+rYtBVzjlBAwdkw/zr9fow5awqCcCsglVsuOaI/Kw+hgXlw0woEBnxtlSH7Ccp+0unkkj/RhGASl6I0CLUOxmvjn4qEK9/P/VeqGg6EgeYmlNJF4IAfS1SfpaeaaxGP37lal9XGdjMiC9Cprvse0y8uVwS5fpEfA/OLJPZZ5x3TuLouFteWxoPtghIDzE56cg+b8bNs8cx4A5OPSKvGc/rcjgxn2fcs0IN3btTlM6Pk7knfAs0lt6HqHqsNskJL2NSbV5l2KRndHe2aPGJfrchsCDBGLkiFO9/kLQkLtdLZTpSIsv0htmJ2peb93vgpb0zfNvoi4c1K1ZOYDRQf6E9mgq2YyXiSAAKtE2yCCHjLX0N2Tymq0YH0kXwzf8QD9MhlCQys7eWW9zRbEQ9zldXauug/QsPDnT4GcPfUMdXiMx++dFFlv0mMHO3gNdDgfjR7QsPCsMLqj8U/HutcUXGIm6Rc94rFKK13av6oyZnjs+Jg6JnK1XdfFax3M9DkaYeiEwWlkmm4AIFJo+xkfbLWAApSF+pBv+FtN3FnKatiqvXAv4L15V4anDI=,wKI0gQDLlrcWETuQRBNec4ykc9NpckHqjc9ey4UxS09PUzxBrR0xMUWGL65N5v1O1K0doOiZ2+rMAdtJCrMaHa8JBrg2opft3ULY6ICOgweRjbzOcs3xPU0kyX/XbnGzwNtEBU5NljqRCYYuweYSR3B2DzlvhqCA4ypjZ+X9MRcjGvDcHT534TJMni6FHZyubg/sfr2MJLU1Z0vPJ3Hv0yKGriuUBrsIni4mxxMe8edpLWae8wn6NprIOkMeuwWZh//vZWSRjQ3caZCk/OYFqbV3OYrZP9UEAi/aR3pC3uXW3lfEnmBY+k/PQCVpzZbVGNxwVaidYa3F9fOvx45RdEtcNWHpq0FFBv2EzrusaeRkdRnS8AN62kndUvJr3ZqhzWw96Cy02McHHQRiDOE7HEaPhjLGaCgvU8OpB+jQxHkzbn0D2QcTgpEbHQEc7XUqbAFRUyYdudP+qQFNUaX33lV2sup2w/A4qIC6ehnKh2s4TOWRSlgNQ2NK0CPZ1mM4QN6DKxGn5fmDfRwIX2UCfY9NK4Om9h45FEZa4D9QQoYWJTlStUnqc2kDCv8ORQ/JsRC8xhuSXl/2+luTST7wsexvpam4j23ha6pikJJlesit4vQAn1S+phUxDvwPCwHUSIyM1XgxEvuqGF+WMBp1AdPny9OMfrENWMlc0zIROn0=
"Hon 4-Shelf Metal Bookcases","Sylvia Foulston",1154,440.72,100.98,26.22,Nunavut,oJ+wuGEQRLLB3YhpWgmGiyQNtrfJ2F+LiapAZgpABCw4raRzo6IATNIf2ZvKpa81KeOdEGWxPe7Zq3vbY1Ro9vQC4ajPs7FwXBHMIHr02QnJN+RrfsUdhypBOIC0zjadgBG4Qt3ywYFAmWHq2LgO22hSoW696GMXdWBQgRIu6GcPmx1HVltem7bjxdZkEnmqSHoYYlUvUoy0GeMsc55B22tsnif3qzL4jfHN1/wyS6KPLzl7xVhAb8E4kkeRY5D2Y/WJ8udHFr9fAkGA6Gp4a7tJcMnshsqBGrF7dnYSyXPWosV3v8i/3culU5Jb6LI09qFSGJB4NZQehkpIyufe5mm+OvwprmqN429wqE9Toacgg5i50sQbj80xqfaYfo2lNPxR0dKImrAbg/8GfUvnBMXrwmD8oeMdL+eW4940bLKCyvT/oiiHeqInX65ACYpdan3phXe4FFYZnhe5g9OVzGuvtBKpiXMxFgxLSH6AI3TxOBGW2t6mayWwvMjtXB/+6hotDCI1xnWgi6pu4OTWjfkO8rHqTCcof1Cn/W85KTP/njoL+XSTQHGuhV9y8Ei4k7IXNKCPLZgfCyTwvJ0kEYHx+5X2E6Y5qcjPu4+TBCDG3usiOC9Hl7rjzNtvGLzsSIM4hQ/w0AJeXtVoJdr+91XkkP7qQCWzL3RU91Zfr2k=,ohLR/VUb+12KVHAVcrolSOR5gJmihtqGWouysfVzBuGccJUV1VIZJGFQHfnT9jslxds6AM0+KAdL9ipPnl2eNs3NHnsDd/eW1B05WDcisoynd5FevMF93L0NrqrJOgr+HcenzRXjP+u6tu24Aof3sM+MK91NHapHwF4gX3BJn5CtHYq9Z4Ce7aZh4p7vLWrZjC3ww/uz9yIfN6QoqkTtvXfa8fSCiqbpOlrUlgSCNDc/O7mYrqDy89/7GECISMH13xYUd+bxQh+u8mI3QhlsVmM2+Nc45rCL1cQQOkrEJyzDdgFXuOKBLTc4HObvrQg/UQ6M4+9864v5AmRai45gXBBcs0A8pt363rsZ1ZPSCIk4XRzfnUseSLzSd2+6T3Kyt7D3MfJjvqe2noJzSwoO2iTplpnRcuRzjUkS7CbSz6P9JvOrFeaeab204AehJbl9l0/eh8Ce2EIILQgCshCcyIs5CPTdAzShv42rcznELzK2e4aT20uaXdbBxmysR4ZhGHIqRX3OEENG8pAr4kdpMOxK5ESmLi7qVKbwd2t25d8hzhRdD4o1Wa1I9V6ZcfgwtnjEexpuAPXcODABQgLqkRh1gORb4A2z9gGQKMEaF5Y1I5e77wWyOE6iFl2kRhotHOs5gQvyeQm8eO8Ru+OQlY56NrVIqBqAK8hViPkl/tw=
"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table","Sylvia Foulston",1154,-481.04,71.37,69,Nunavut,OA4o5RXUul6n9Pw4AjLf5VhAAAMpya21ms8m/BlMT0tYsDsD3kSoDJ+bb1kve3fJjfKWdreVsT38DpiyAomzo2hVj6rsCot445n3F4xBW1yxmbvvI3D4mLv3vcVf75II0m/2Xb7UwF1AigGTO4TBOX4k2xDGYRUd959RbkY3n0h0aJPPndWe2FVZzpmIGElbZHCi0kSNVUcwp7d1fQRYYEeZw/4pLxsWlyRfx6UMiuV69Ex5tkr/cnIzr7h77y9aqDK1gFpyMLVp4HSQY7oI54strzH4TcPIJvTWV+rdXweXobIPaVQJhvBBe8JRwOv70sZxE5s51G5UuYPPzdiEIZ7fhHp+riiUwPAf5iaLC8HV67s+u6ZJPU6UD3mN2tHxnP4smhXprpVpKFnKy5MlsONDxesTGtEf1hS5dFit4VjqQfYKC/qQVccoLe1mmerZsqPxsJ5sYGGMDbO0xk3ClclYWTHRQIReNrpyPUXAZokJRIGJgagH7fXdxx6Ym3PP8ZS109xDnLZH+7n428rMGjg5iffygzljDxmwV6G+a47UiSb5kDPEzI28RBUVVHlJDfSmb2jYVp7zf7u5uMZpa08AUEQp1Wjy3fCNZZhLs96LSMIgufIhWCzSRipym9pRpzQa5hufC8vnGtT/R3b0St/Hxdr1fI1pYWpbRv9OOL8=,LsEbTsPYNu3fGT8gZLjNhHCYRnxZNpf6zIstOZIFAuha8CjZVTn9DZmncX15qMNEawgpNW55uFixAiZu9WPyWOvZmDkrTPNXSKX2A7CzMCCw4xLJ+hSsOHuAQbyMF9LPVZRjpud0Ip7oHG/PxGJzaJpEt4xMTa52HGggrwycMXWOYj7Ukpb6mOQ9KVMPpWv+OXevJiR600HT0ZiHklup6AaPxInmEwPAn1TiidZSxC2yBI66QDSEg9qYOwV9+eum+JG873C3aBZl0yfVNi6CAwBOnq2aEL8Dv9JFQisyF9C4AxLao8ePBJL1SJy9zwDVAMkGzls8iItgmYhxJey8WfIUY7U+/f3n8Z+dP9wuAEyNj8uxX2ek9sa+VYp64TJ4AcZbMmIrc7H1z+x+xCEAK0Y8nedWghgX6jAPdW0wrL/XAvSMxoKXTqdxtc9x+knnm1RKEPkSScg3WScBm44YZ8oKJn51cYnNX8gsG6GZI0EQSO2l/0baAJzO/XAM5v2i/0W7UK04tN2UDRL7k698l3Xw35P0lCbYfCjugPO/Gd7ZkzDmkUV/pRSX37odxXwaIMgWdT2JFGmyhqg1SYkjBDIHg84TT6IvAyqYVE/F5wNpRU2pWhOP3ISt6HxcWNOB2RcJbbIT2zKMF3LoB7sr1Wgzv3VbQ+EyjGIsOiI9wrw=
g520,"Jim Radford",1344,-11.68,65.99,5.26,Nunavut,3ie8VLFtg5LwUCZz/SxLlnSkVm1XNtNlyHq792aJtZT0QEEr7c7oik0jqbyVXPWnvU3fFlU2EFR0fSGUIHtoThRqPCWIXNZbAyR18t8RDnuVXUtgZXC+oSgQLvxI9vfdgwXnQH1M3DzDvu4fjAUvp3LiMgGUwhDsZh7M5ytr//Ujt0ukOazaY0Y5hUMo2lQrbGmP8H6abH5LG7aVd/OJ8VevxesM/EK/CP3b1yIC0842EDLb6Ixei96aHQg/L7eWxPoc1V7iIbPuQ7lzbnSA1memOWKs19J1DOYVJGd8pqAuRn5GXfBK+zuy/RBP20EJ6JmvUE1kc7kL849Nqy0E67QvnTxHwU2Q/CTtwtB5FdBrKd7QsocBSJ//nCRolM8f1TQk/eRsk4hxUyWAH0xR7ayPyYoKwrLd3npx2+AgNtxBEM/pjhGZqjHH1mSg8Z9zRtZ1n5tBab3ZbcR3m/e8zmDERVT4JvrX7bLtiiEGpSs27hZBTC6dzmgTZVCu5gXokWApjsMFsP5UtSOhuKVffB3uZDJH01hTG0t2X889/3vYhVkuM/g3fLNl3VG6D+rCSIqu9PIX4l7gVY2t7gxVo9gA5/N4JfZghnQNrcyjDMFVVU2BpelcanoOoQJ6+GjOuxAGFTvZJpu17ZoJ9MZyuAzLqhc6r4ljfAmXPAbmHVg=,0g7SRmdtt6Kg2EqQJW9MvN9XE4PfM/3xTf1JKkDouw3qtXLoY4aEuSjVz+4yVNi/ys7VK7MlVmLBADi1QULrWaPKMOkKENy8XbVwGxSun1eszjaWLKvSdZ9chv58zCff7t4qYkF3bfEJima5mhJsUEB9fJd+/e0Daa5hc4VUFeOjGlML5N+WJ1/VJ6apC6pfYZH/HpAo5eLv9BdCJCU/Of+3l+ygS9H14d5tRhXIgTZXn4uOlmAKlt+Pd/goud8D9a2o4k1Dyc3fOWabPkk3nzP0Vc2SzKmHypMCOjpLiWpKbjrOyrlXUac9xUwD0Vr5Lnbc8BHka9KHtBFem6QL8DJgI8icpl61Y5iFWL/hys7Ro/5W1ZqvJzQMfHW62rzegX215lmotk/rwd7SRKa0Q0mP1DeqgUm2+pTtUCCAqiMd3JnuOAaRjHMYUUZju1LHOn4uaqyN+aPUuYqMLZ6lDe0hT0NNr78X8n3BRxL1YEXpsxDUgMpSenAww6lWj3jYkfoo9grYiawx8rCMm20e6iNL3soZtEoTZzecsX5JFpWkPIYQoLnl8N+GJ3ctKM+otx4a6WsF6J7NED/EbFZhFIcw1nuAs8Cq6F8QB3U18VXtRYdKJ853IIJnqr/38a1vjktVt/yT6LA9wc1hhC+k7t4BRrqmVaP8lIpPUHHVDlA=
