TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 1980","Neola Schneider",807,-166.85,4.28,6.18,Nunavut,PwNEvRvya+ibSzJL61wS6pIGOH55kIMkaHSNPJYeLy4yMT7CeH8DjejSqmfT7HA1y3lfSvFmjBoRlnzjL9jAC4h//34XNqVFNxvyiKZyiJ2NEeiy9lT1yUEA2DvYnvs3kHAdOy8kKUTgl0zjuQdrEAWAeQHKB4qwZXMEuEep0bdfAnhNjDHgPHj98isp75+5NimhOV0z4VLHEF5zci1pVjNfmWSbzGuUPCXvZ+2i+8/hSZFyXWOsq5mQLmwFfcVLaBkEDBjVK5E/Wi7cMTwPh6qhoFDrqyyxk9S5tIp88VDwfCbBQW4uGvaAuoxH3xrLVKnbIMZcjLI4KmRAK8LuWLDW8J85RldTN81dw14ZJG80m8PJ1pOXwXvk8A70H4z7H0Z3dPFLZBsQF0bYu9OWvrsj0jGxBtBpH671EDChdjyJ281GjgWdABgmwsnT66/WTQEVpD9Ii+Dax5bupShnoca7PhxaSEbRdxubLg9tfy0o1AyMeMSqzxtw8NIhluDr9XHtob4f3dW8OdMjXuWZNoDAsyAXBxUG1/faxQv/tUJYDtFqBBvRrc8D6QGubDtZKucEftG8UGAus1csubAFmbAd4UdEtD/4xC6k9c0m+eDVfqrUbe2V9oNkzGPwox1nxy2OfMqFhVFGPDJAwcSegRXBhVpqp+i48y0H0soROqw=,OOF+dGZ/orB0NJG419zvayeVBYeJIIa9YBHoPlf2WRlSo6OlZHfopkJ0ums5snlh4Kx9jh1yxnIwncLZBqBH6dIChfhVQcRUPIZSqD7ycV6nQO0EEodEvKl1JZkKBiw0QdLXgg9/qH2JYqGINCcA8rHE2VXjj50s4P4S/54EB4k+yrWzzeUFZ0xmTJbS06hg0EJNywG+aRePXeZieFC+6yR9GBb19NQsJUKeS7XjCzmSDxFR4xCC1zh+q2CR+lzr6hy2/k5eDauLuXAFbBiIP26VSohR5bNVJLYQxK9l+9Y295eMAEbry3qlrti2utH1XtGlQCtyVBEoQ4Kn82jxu+47NTVRdsKXOsx65QsaOzRhglYGiV4AXkFBGklBM51Q0MEVXcMNTImdpxTgPL1hrDR41UUAKVK4/btzB2aWKpplRUfZF5S2t1yKsShX+9M0VhKTjOIs+KEdacuUpOccUNfkdpi4uA9xjblor35fwsh2XXHPCQ7H0oAzqef9XPemij6MK5VduzwQY341fzzOOfefX3vajrDDsy8uMcZQ/SqvoPpWrt9Uwoz2QsaKUGFBM0tD5K81ZsFKQFpG0wZlmhcs/OWdAAEUCHqYV8azGMosVBNfP7fKvOXR+IblmBrBZs1XJTvKA0RBta/90p9qcUKJjs8eg8TK4BvDrKXSQHM=
"Advantus Map Pennant Flags and Round Head Tacks","Neola Schneider",807,-14.33,3.95,2,Nunavut,ha6SrBwybT+NeQpRFpDRndn1Sg/x+//E7nRhDfZ6FSaeIsPjtpwO1XDOWvAx+E7rvtuGwnXH+iZ8u1SQS6k8UMeuCVZhB/nAVk4xpu+QlEDSE9AZHrrjz4fBpVXLcSV8xLfdEqgJ0LYECGjLrLV5Sksj1a0rFsWXIbMigmDSodu22Ga1e4hSvZ1I3ANfCeX6sxUCwOmeZ1eskb2zTBp1azwlGVJo97FkYUU/ubLXvP/MdAOtuSWEW9gf6RasPTJEND0wqkLT/84EJhgMYCoxJzA71rAuBVFk4YiYj6pWJbvFEqDPAnJZbn72+8qK+LDSjinojgqais9jHyPoUbyWlN7HtacawGxhjE1mXhOQySGWR6Phu+EVHBZWOT8Uw37yrkB63gMvhfd47Dk8SsZhE0Z8DDfK5XkHTqyP1meVgV3XNyPgZMPQCFn/n/y9vtg8XeE5hNKxiCDrWTbAvIsowtsQHFk8y0L6uemY3V5zKRoff8X1YMnJaHek92XUzjDUMj4bGcYwEpkErjacPonmG1rbW2oIqA64ks+Wy1X65EZHtptzLNdAvMll/KRfo6ofD/6OwBjNu40mvlkfnK0LKduFPQ38RJMatr9lsvSzr3uELsWNnx3nfwKlYBUDkJ+FSx5W/fHDXuFZLeKocH/Esh8AIiv1ff0mIAzy8k4Mby0=,CzQXDpyeA/5Po6KtZQCjAO3fn3ORvqtR68JGdAGI/f/0MjTMJXMb5d+Nu6BDl70VbpCSjUyFu03lgaTGeQa2bJgeNXYmeLCizJ4eBrhwFlF3EAg2LBlKqLkep+IDxBwhDsb2lN7ymOpybnbFqrpJBxhBtH8WeZj9kKMbgtphoPu8b60tJi13bl7YklqLSDsiFm1ghqzlvp0KX/SS/jmLuhKlNq9D40NTx6IaKxvWOlxyUxmAlditJNoa0EOVTXhug9uDtrEhA7pA9DWJkGOnSwP4rcxDienob+mmfR1H98N2EMIlzmzI8dnVCuq//PXHCyG2BK2npVRg664nBqmgIOVl/3w1WTIAs3+RDITRFQgzZ35VKJ1v0bfJLangehFWZoulw5pkNcyWrFPVqLK5AI/OshZIt4mHwcyOLUS5OgUFxxreF1aSDD33agZgdHdjEGfk2JzLYmLIOsmtJLgszKjtU169kkmsmBCe8ugQvyZ56IH5Emse3tkFA+y1HnApYFw0r/VdnN7qUvZzDRzE5AXfXUYMRyXGeMuQKhPu1x33ASofegxASta5NKBL22GjOfSdfY4wi/T2R7Bsuo7z2PieXd7IuFIHcwcVNZr/NGoDLwovNzjIf0aW1LxDgrt0ab1kwxzcs5FpzaLGBvszqMk2q/zOUCzFCjSBZgZzfJQ=
"Holmes HEPA Air Purifier","Carlos Daly",868,134.72,21.78,5.94,Nunavut,EyEhHxXnCfFex0PT0wYvkkVXoA53i/WkYmW64BX7+QJhMSuxTS39QaJHCl2eqkCFRBZtsAej/qV//mD+laSEI7btkGyebfr0jzwNnnmFsTeYMCLDlx7yZ22VincggZs3PxsBenUKCuEyhEQ4TqheDVvf7sluzFY+EtKJM/Ldr+3yxCcbN5OyMjf/221OdStCED7h/WA5XDz29LjeYaQUPzptO+xv6nM8nT9MTNTuNY3fWY/mZkPUHxdkgI7Nd/oPsXLkNJjcUOjQGlPOhd+lupv8kEojxoIYG7eVaTkN6ivUwN1FDPwz+Pu5sA+XRgLzAV2uOxx6zOAEWBlBM5vJ+mRqOVKnc1lv4ES1aGwSHe4BxbEUUbKXrKT1BXWS6LHSck+rJMgYQW8nMkH3M4ZwvywCfaO4e9wBeinKzi7Jsy6rbTd11zvQlCBqAdZw86430/ffWUzMtFN0248WXunToGAju7aSKb4fXldBeHJPjCTWqVhB2YZxSeua+vZrsZY4kAdw/qZrM/oFegzVoFTahS/vYTSWnKDJwm50RVMRFoYDgRt3Jj4HzDLzfNmpAtHDF9VOReYGHPcD2ANiz2u5Qr787TdU1JivyEgqJJ8rnRjRPrKJ9Hz5fz6YAymVehso9nm4KyeN8Dc04b/o6Rs9zogHbP8jWl4J65cEbqQG9mc=,UekYeFOoZhAFN87zzXUZGgDiBCXK+2r/7gciOA0TlO2Rybw285R2w61sUMw/mS87dFC3Y79om+nh4h/LwynHaOB89hmL0mi4l4dp1JOFbWSnzaR3rSh+wxuJukqTd/PjCCGcx4LHOCRhyLECUG2OmhcbjOSDnIKMLYxkp6MF3v/H1Z6Sz2HZ3WU5FPKmJSjUUna31JMJyxXy4dE9mGt58e2gtd2ha1V/ZoDDiZ+crixlGUNf2c4TdiwDp5Wl9lMd+zMhj2HM3I6Oni0+bPQ5yMtHxUa6Et2KuL+mxDJIzToctWx/7eG3miz5d2l4bVCeF0nTlshNQoyGDS8JfMYxtU0T8HCyk3ZaQeycFs3/T3WqU7iohJnBPMpjRXEOlN/bM/AKH/2fQsU2/5zFzr2IqYxkUD3g4Rvt5c3IwdzKaCbRspb+2mGbezuLm+caiLZjLY52EklCYgbGQy6MxtfmiEc+o6qPMSued78Om+sRNiyJCVjI4NkMf78WzxdgG2Nicyrr5kBtBbUk+ry5EftJwVtPjEcqICXT185KjBKMXOlxqAYhfY8F6XmyzTwfcclZ2E4J+ult7+cZ2+CL70cDi7AqueO3svEmQSyhzLDJcrA366ByUAJFtilB5p4eEtuP1ItTXULt/QVCca52Jbx89ZzWU1WD7MCYS9xxkzfvMSM=
"DS/HD IBM Formatted Diskettes, 200/Pack - Staples","Carlos Daly",868,114.46,47.98,3.61,Nunavut,IW58XJXpqV2NdNk21dYUIKDfdxSb0IL/QHez08qwIGf3fZ2Gzz1qHFE8PC5f0zG4kLaNcHFIcPD1B77hUnOjX0rS24ISOgXyHRPM6Gx31KGi8ihD2uOrCjp96SRKRDh5UFWhInrShOZ3nzbmxPPFxrRqb5ZwmN9CjRctG+FGVoK2jVglUUpgoR/wORHcfpEFTjmX+Lee9Gl5gTVzLrdrnibiuwRymQEZaa6q7EgL2YOUZWX90uj44SCx6nxpvLULIEa44CG6dXNV+oFsLQ7M7BlFoQ/6RZbIfcECCv6Zga156jHeI52IJmoL4guuHU15jU5Ke2+mwl23uQ/oaPdF/5Qwh6K1JBMeQerfWZekOUaMKau/0v/psOJQ0/MasCEFJenaxkjBvgdxfBKIkG3QkCqLdM4Qphd9C0TStJuz7105e8twh3VYhaIp45aMyK0m5pvIFaeJmdCnrzG0kM2hnaFqqodUJ+T7hC95A/dloInaMnqJn5K2xvQqxkaQyqpbh2gEWqNYqv0C6jMDl5Imq1uRrVsDh+uVBX97edt8vA3dR0v6/vmj0xH2urndBhuRR8IklM+WGjw62ZLwUSpTtz1BcGchDehOsecl3aUqsY7lHhiCHIgYJThKAezX09SWxwaNeU1xxLnegbki3UYpH5MURLGKt560YDtg2d5PZP4=,md+WDWnyMWblMrcrFbfHVs4oqqEViEwHHnIZBsLIAsDZw5PN2YXIpAQjEzaX/U1ducCwcEqqMb4uXoEAw7KX/n6yhBmQbjIwUvkwoK6J3PcXW+R1KDfU2WQTK3hjL41ei4OwVD/xjuBafId4u+RHcs6tQ8GEyztpq+8huZ2E8bvkQCtf0cFybZDNL086lQURMeVMzOQ/18fl4umwB717TOY7cmFwWl04qByjmXisd5QA3+siS99AiCJpxblhekhZ5eUvCEi/z79DDixAZ/R2zYTnMtdm2Maef4x/PTgXCkT0aednxVDHAmhvkdJu+ZGq9hQ5DMNyMSzB2L0XGhsHMid9heIz0i5cW0VljruqXJBslmG6btW3TMfMHar17+BepDsENoLY8JbiZ7ufqsl3WBfcUoMaeWzN4pBJ7R52uraUPtwxAC65LfI665QVaC/h/p5++wYxxHs9yuJsaypkvH5fjwb7YchiDwnGnwuztuBiGYTBQUjBKnoq1AdZdRbc7UioggTuz2XQUsNbPlmqecoOL8d0tf0SrEWyZ9dy0pr20UlaJRB1DS4MMRoF1OjVrfzGJgOovriRfKiUnePKqOt+PkYX5pnvFR8DB/azu3j/R3qICBD1pdp1XfFZChEjwRMu+6lIuiOCgVWYG8xeTWlqPLICVUYrGoJSdCEWac0=
"Wilson Jones 1"" Hanging DublLock� Ring Binders","Claudia Miner",933,-4.72,5.28,2.99,Nunavut,kEqL1scsAv6+n8HAJ5qeN73AGBzqv5OxE2+rmSTWOx1BfydRLi9xLxje0E5SJB1gsOMmdHVYw3vQdB03LB/GU2T2yj9FQFUY0FA9NcWbXyLlf477ci24tER6XRCmD98ADRhRKcxL7wczKuB/+IJZfI9X+yqqmTj82e6u1zS9hYREdUdJN+VgKbYZ3bBjaHlzRIQZi/txyb/k55pYfOS98b0WoKNOE8ldWwqMeOTYBRBcss9hNMXlj/Ed0jzNekOtNsEArwf4zUaUODwrlK6z1Ea1dqAdXZtBAfbx5vusg+BFu94GbFJIdBUbURK9D9MZu11b/4VvyvGViC1iYGBrpLgvIopubAQpMEYd1Hs3bXhwX1jUobXUINuXjcMzrrQFfBZWtP0N7KCz/5XTWHLY69npqZETn6sQ5FpuAPizLBJz6n4mTDVgo2SYsR3Oodw3/CHV1/XkzdovicZ2XybYxOneg34BWTWwtkwbm9zaxwz1JmNdd61AYcxnvxPu+vYnapAXL4vXEy2yrDIfRi926P8J8ZqHgfD5lavHY8JH1fl+SIhJSQ9TcidMqUysAdzTdus/gt9QO3p4NayZNJlNIHoJWSTY6x7PyEgMfBZh9Ci8Ii9X2rltXvIPL5gTZbpBJaZH+JUih+TKgB5atEzVxamJmj35NXacbcX5J2GzwzI=,byv258y50IV972T3IzoJoUiO6KHyUqTZe1hZkKQ17yjLplyhKgXtJoI6dytWGGZpzuJwbmKyBnbGfG4ZtUeZVOtlcNwpq+OZogWbhYJ3KjlAFFLoHevebwQPxexQrSbniLvWWTInqhgIlMooIaggDJL5dNzjYSl2AKrr/b6zaN8TOjLWO0jkOHsCA73wxXhOArmfCPkieH6/qdPGFkrn5COjRd0fwFNiU6xxXHfbKL537G4SmFN6H3/tJpOBD5QhqdyZRPUko6CoUWfO/6Go5PB+m1TzTT6ShOL8XNYCjI1vsv3Bf5prate3l2CEHUtw15tooRy4gFsJ1GPbyNyy7LaFFBncTRtXH8onMwywCdt/Zp93dqx2igP9adxn1AYKST4RupTBMmJMweCRyeyZaWsQsqxenVfKHTmaQqla8A4A2oSwRfu1/tjtHdGASCB3+2aHt0VdWfzWrtBPZ9BAwIhKy38zCJP0JYjzTuDI33xMBUpWFerXCrsm2wYCVY1uaHIwhrdS9ZBChbhZIdTOM26BK2+TDAg2VBZbiMwb76n6sF/AJgimLMdntrDE5f87jpOkusLKrcHrqBG9eC/QcvWWOZXHsmctwKntzsCZy1AmHayIJ1AItwK/uPUewogNBCkGJL+3BjerrkrTHf/xcHBxe+Ws7M8GMYyB3n8CwDY=
"Ultra Commercial Grade Dual Valve Door Closer","Neola Schneider",995,782.91,39.89,3.04,Nunavut,gbCg8f/7c5VW0Fg3iDaKtyCfa0G5fNdj3jB2jl4hRCzCfUinrNEPEmpFUMMT+4mj/VAMIUKdVFNYjaPlX+DsMFT5jxw582zzqCSRap6/hXTIskAy7b3Je9jVMeL8uNGUcHzdt6AgmISczfj1CzdmVPyJObM+0Axdn57b0VkAAD0T7zxjTzAP4UfMISXnNMcFxDektoOR464uxk1NNxleHjA3t2GFeNYGNtKX9BrrQuHQ22XJ8FUykiQt6ajPxAUe9H+snqBdbB1irW6xo3bK+jba3wOvjv7N1aya2w0uHQONcHLlKbQIiCqq36Hdc8Mqfz4C8CfD+4FmpNlzxcSmjCxZ/ZbfPbDk84+sm+6t10lZT+mn/IFWkKEKLPh60V4xj0NQlkwIrUeaE2+cgIF+Zx9jiG5m7ObuG/7is7QvCPSjxtTbZV5lT5TQhiB82BFOO406bmOrJ6F96g8DKba/U9kuYrh90ZaEGOworqjLre1Q92lUPrtnSSEWXxx6Z1fN1jgJbaLLvnrNhY6SWz7X1Id4zPE7XBAxRJ6eaa93jZW6f6Ho6SQhTC2y4RU4OVApYeBlrHffaT1WgdXzq0ath82TUDRW2K+LfRcDThxiQuwr6Bh6vY7n0JvCauL+GDFqp3fF++8xSMMCRHIcDYEV5TXcgF4tYwzqcjypUudRqh4=,lvZdUupA0xuovKhGiSpVjJYTclpXrQ5iwGPpFnigosqhBqUG8LNQpELoxRoSgVg2rPLS31DQy6G+v2+Y1Mo8SH2JeEDlgGJ279e+R1neEa8fR6G0rl1kdWp7x2Fz1NDNbDQyGbIyt5QblTn/X+jh8wJ3NLWqtkD6EZuMqnOjPLSDk2h6kn7reiJtlMAweOtfYkMBggF+DcuB3pa3VhHyhYs5kDqbaLaNxAZBnR1/diGuygU9oC6oSEmpJuL3kcDzuVbZAvflslFPOYV/IRpl65EOHkbOoBztgGO8jzWwLvBpsOf6JdbrwIeK/KUcq9jMHflgXbuJUFvp0nSGvIK/knkrPlr2A3hNBqk+jPOjBjYmXXCM3lEU3UxPZUbKD510Mr4l0u4zssgsRNkLCmvXTz1rubFM8SLZSUIVzOnB/m1bsF+RhQ+U6O1mtaaP3TiC0ohFKtmx1vKjI0TFl4iMoAebAnJnxF1LOJzOxcTvPU07fZ3onL+/9bOyw1HKjHJlnFx2KFAjCgugSZsxD65DgVxWBkyLGrh38RpYW92/nQrsR91wOf8ZerZ0grhK5IZNngRsHNg2xAe+IX2kMimP9wrrmNcwahbCrlqvOSUhssboUvW/p7T4zEx2EUzPW/gd6yLyNI3/2LMs5S3FQUNvg/GVq/6Lvho+jZj2KGWSjCo=
"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes","Allen Rosenblatt",998,93.8,15.74,1.39,Nunavut,PO5jUOJQgcV0xzY5/hAvY0JPwMPhxQlqyJyAnhDXwAKPVb7dpD1BASbm6fqtUdoiVqbzMS+DVd0fDJL+hEdD3D/NJXSpBHBCAE+OntLWQPXDkVOGmXgiLM3QT5nF7KIkpN2RbC8uNxWS2EVNnirzx3SCEcGMt/TsqYnGW4Y3wlqvdp5RNi/tN/LhRtPX0i4w4GIM3KGrSSUnuA91GnTSmTQ2o7msPUQ09fg/YZNE2aflTUdlBkc8850XoqT1oCDXQqdsu5Ki25feecpUOTVwcHKOA4zJOM1rl7F1xlaZraXWMj46uouWawBCUe5KH44g01q5v6SaW/kdYD4M6ou0THzV1njXXS56G7pgZXNvLRmpcBhcZ3YB18X6bkNAwESmGoxAwDQ7KloCscvP7vmUdrmqPc3Oz5YP2efy1LCGIhKX5jJhY536i8DWQEBQlRdzn5A3f9Eca4OfmN+DJ3+Fq5ADLu4ArBgiAEkRQY6KdEDkSnQ2x+3E216CtSGRTcumI84nZtOh4tJjGeQw69ztXu/GNAyTzZC1Fm/GIGxRWdm7R15fGnjem0RTMhIxhbAmkDrGIxiV/yc8Bq91JdYGFibuz9oIJZlAb2gmxZ9g6zQi9W7a668txxVpnUmNan2k2EVmQp/YgEGe5Fh1J08ojQUa3rSYHUj9gNJusmoP5TE=,dLHhwWR0asQECW1gUO77yeupJRuEaMmyhrXmNx5MNPLNzt4Y7dp8vbgbK8ClXY9tUelqnWulIllw3vut1cjfEBYLmOGclu/BOJ4rqga3vu2JhQG5lbYJbUzHu1RTfoyAf3Ub5Z4c5Pbb25vJY2pIS25TJnuld1sZhg+NBo1bzzWeB1S0yZqujt6tj5AFRnCZWu7VXxg/UZGMwQCa1SiWvH8Ewoy6Nmdm/fIe4mdljrFe0pWFOsakUhs+yRCRWyGcE4ZLQ+y+3cTg9FPeipSBQBbhfZd1DN0sJbwwPuRyxLIi6i+fNJQaP08O/zlEucldosF5y+whPO+UsAqCRL7vZ+XXvDJMojnUcd/66CSkMh1iJS6M9MRfuTp3Ltzq/S9iKsJbjc8r2pEAM4h+QY45mCQzA5SfNWWPU7/8tdgxXL0PtcdPYLwS0Gu52Swev8ExnOGbvcoRFue3+95KjTr91TxRHcTSjnPoExJ8yC8ajXma718VjbVi4KOV2lAJqU0S8ZJXHg8rxOT35YT5NVhMyyoJXAljIQqewhi2ZyqvOC2kKBHikNURus+gryPZwfF1H6WoN1k2hcv+8zvtChNut0xSwEyeQ6LnvkYEFqjX6VtVx7mlvJ6qdc3ne1QDGWAm39tkll+74YLeJarL26RADT2dHBtHsQOD0tY5CzSYEj4=
"Hon 4-Shelf Metal Bookcases","Sylvia Foulston",1154,440.72,100.98,26.22,Nunavut,nOHIXBUNYoBQPWE2Z3F/24az6FM5ZkPWEDFsF5bKw8nMLYemsPbiByvMZBrbKvwRK28yHtnni0upJ5R+WslKZ+ftoKHnKTD7OxTE9XvyLFPytS+WXXVjpwT/z4FjK4pTZ5WiP+3gX6bkHBdoDn96+k79Yqs42lw2MHR1AGLU+aivqqxg/O9gXnP+N7mEvWIeADESIQ8SmdxBLacvQXeuXw4fo2W3pQDb4XsOGUtTnc8U35jZhHcd6k8fp4IN3vczYZWB539euycAUl3XbrcG0sOHiljRDdlrIqxk8irYkv3XHqAOUb38zNNORu9e2n6G7P3koRVNgpBv3hntRVs+JqUC0MpWICJHr1ew5VCGSwAQ3khNKlSqNG3N0CmYT+maNZgLYLA4Y77SyyBT5P3q5P2i1KL5JbjRxYUzEcDOtsLiiCf8nW5HyZEJ0AZIrawqz32aPJQTK+eSEo1rnWdjPqGG0lpx+LGJrHjTiTWyd8UoWkR+LK4Pn/27cZdWcRpj2J3ruRsYkFL4y6v3iE1RLuBrEH9PYectbfPPSIXqPbgiNOe5hQ9OC8KR+RRESqzN8rAQl82230+UiUGNr4PMQC+QfnKHjCanRHyAHlNj5gGizDB/LVwzfdTBIR8n3cm7cMzRlcd2/gVEZ4LMVeFJ4pF8bP5PB9M9I4leE2dC+go=,KhOp67QOPbXAAYC/1a6xSR1v32J1iLgFKI9fJqu+9UDUEYl1RiaOFbvB1PBfhE1NUZHyS6sz+X5CiKtzzLvUIhW7z/XopNS00edDzLZqoR4kZHu4LGhIeYi9mKZLRdCWqFg4VhxxcPkugqMXaVmVIBz0STrVd/1QBKTd9bpG4SYNII3z6rGSRvOgyzBuB31Sk88OAz6qG9Q1eldSfLoYqoQ5d61cV/AUFPoS64O62VraXiempeo0RzZcseNQEPtLSQzBQuj/rXWeWmJqlQsAVhCVpla9/4GuUjRk98jvSztnmUw/RibKV1Jj50Ujrt82CqHdw6HCcMZ+Sm3dQUZag68P2+3b7lzlxb0CEdUyHCSTJM88NmL+2vdIyKgPEZUOvz0rb7vqX7bpSuLaWF0wiY6SvVRIGM+Wzrg1GblL40jLRjdsmygmxHBbDt6DYyIJO4EA2zqfvnMFTw93Rt5/ymnVlRXzAV0TLk6sA6U9jGab2e4rUw7XWiVgVuKBlEG69YTJF3X8pWz/AXEWS/O7UpmU6o7M5cgmk0pLySv1BWFiJpgzvhwGqEovYms443IisK7UOIPbUqpdM60PlzbcUNaGWNo2yGZ9s9nsr1ffPcTpX76LtZObnpN3U2/fV8r0//FSwdGinC88J9scgHTtxWcoUhzCT09bMOK8bE+NrEE=
"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table","Sylvia Foulston",1154,-481.04,71.37,69,Nunavut,RrXMU42/1gLeaeS1+gkL41/0vsphDT/Cqw4Qfw1ps4TQ/40lMF1cDyt9C2FkATqZZhLnJqW7ttVfqbNHBqH0cN0qPLfT6MuN2GOcoJuo0M5YSI4Y8iZkCaPoP0K3fhRHb+99jHxruHNe7dwg0tg7GZFYyRHfNZad2bVh/3SOqEY9NEaoL6yHBcta+glOMo0wTY324z8yoy9Jho3dgdNV3sWMEmVmlpdtPMoYgreHVI13mTakvOAv42UN20JSMNuLju5wT/KvJNgMhdvS1Kvd+g9ArSbozBLXnRHiC77UmgsryJmw0rJrTc66vXo5UHvv9kDi7H61xASWdwurs69Hhp4XTVQS+c9LxzGu/aJwZLrtHMnXBpubm9i+x3IQI7HvvrjeusA20VZJ5W3AxrSJFcX4IWoSvefNOPvsSW5w7ZX0+2WgdtYcjb3FUAKBi0/RMtIKI0MejlPXD9ce1bOmuGBFmQ98CMBk5IMdf4GLVe7eXd14mhcEI5Pg0Z1fes6YoVNGahYKtYrvNdQ1wEARgrkai3k5wZL8rhIazSnRfOc+jJo0/vjuhtX8i6oW1Cpz/cAHkiqHUQ6wG2PxcuZTffAU7n9PKhQjuuUu93wvDMAh4S6aywZpm7OYi8dhoH6JP7NEr2bT1daXtw0t2YbVEI8wnxgNenqcqDKcKWNIqcU=,nV3xEADejqXY2YlBgqdfg7xaKwjgWRv+GE08DAemi30goee4JLpLNslbD7DgxFnYSsF5GI3KS1Am3Ia7caElVew2vtBabAKBqh09BvOpPsMLkrqTJmIG4YUvYoSBQI0W75wyKjLo+59i8leLbwtjLFC9SL0jcI7B8JXpFCpiABTftXDXLKRrbXkah4j7uPfZwmAPVNTfkO9aY3nnqrZffGLO2F6aqffvbk5D1McTWewwRdOG2J8mVX0p2QVahV7NRAPrtn6GmnP+VSSPOPVgKrtia284JFW0Y4sGGDlVCj6uOKCN37qLd+fioD5aa+w3Cv9BOyuRLM/4Nigx9/KZYCXZ52bDMRCWj7tLh+TFRmYHe7Fx9ng8wafFhyHQHmtfDWBnBWo8ZS6+Fo7dWpYVgheQmJq+4MDid4yWP6Oun/fUH08eViOdJLJnGCPRBxWvp88Phq9POQ9iX9ugRKQpCEe0SEqdtFOVXNbXboGDT0SjmqbAo/YTBX4vp1mMHJTT4QvGOaD96/g1Oh+0DFzRkOh5bwRIBGRt+W0ZLFlXFqjGdLTXOf8dl/MEEO4uT616737r5LLMSa3JxCwNeMx6Oo0x0swucfB5v8DWYij9jiN9IO3pWj0XVxnVmWnZywjO9FGh2FeRpkOJn4kvhmtMMg5pKFaEubpKacm0Xhu1ahs=
g520,"Jim Radford",1344,-11.68,65.99,5.26,Nunavut,AXgPhr1azxKkHFg/roKcibOIJC0WuTGi7FiXc9CoBNKI84iWW+6Ep0Q/r/48tS70LbgCYH+En3CsKTpi5kl8fRuNXy7W5gksJRAT9ru13UzXQe+amSaXwOylYpHgvC41a+/77+pIZtXv+iIYjcRNLryq3H7MYhUuxJWKBU3BE0qjZZ0yCCEKKZytSUvSjbnndpTsIrCowH26G3ThbYBmJq1XYLOHGo2Y7nrr0IcJAyzvEa3j/vMhldiaErxoV8s4rqdzAlxzPx0x/HozT2eC4kT1RmT0B/EbN5C8n5gOwHTLx21qcbr/dhWOJyZHvcQvKQinRyWOkoqt7ZEFPsc8JNx3J0UHrQ5UZcR+I4vakcFjuydSsMaZhF+9168d6Lh/Vmc85YVm681/Zy8MGETfiGx2ZnZcMfdgR0VNstxjXj21nigvyeL2yPetYhtw0DKvMAQGxvy6LEDS0WExwlKL5ez+UDMLL6sxZGSaPnE0cunc3okKL0OuoYqOwQPuEtUUJAJRlS0Vit/I9sXqCo1rq4MEigU3VfnI/NHONBMNnzChv53XQRhqfpSJwgYwL+vh6k7ENybSzfWW7Y7IaX6/qs9PM7NIKWfj9HCgaPptefmpCxfNzA8LCb/ZPdDRaVO4ZZv9Tll4/JTCGpftKYU5txEnRitixZXFCNEREFQOUGk=,A2xSWyXZwKaia8NL3IIhtvBM+jWcBD4tpLBIVvGzvmG3/8f7LowxshOvto4PJMhY5VK/8ZSVf5QBM8L45VFMwI0ZkBIb8U7c5GKE439V+H+0Cx8BBZxxlprKe+DlEBrJP8iJii1JHC8qBjP0Mn6t8oo7QF5V9I1MNiUsSYOxjpYFeldl41jxHWIrD11RSDz/eLXov8zZlPQm/CoaqGwWnx5MgWrys6PE6Ci0Fg14Rt1MK6AI2PYK3lPedTpjUsC4rogc3Mg2SFtX7ZUF0AkQzNr4Lacj1OccqHwUnvfYS5YyokMTAruohIJtOefS2l6efjvJECmR4E9Ri9yMiM+4ExAjAQHNrQ2RdUux6MnRsCh2iPErzySOhQa8RrECpgTYl8KIMOC1rjStt5jbpntioACtguYy0tOau6wVW0jlNRitkH3ZCvO/B8KGdRr3ZvAz7j91YwYM8APXdlyTvOSMZwIy0Q6NMZ62Gs1AcjVPGNY7WEdX1HlsZkR61kfyOB/EO1elD1nPys60mmOi9lZOljFv7//aEkMnxEvEYDcvrulfj0aHYRCj/l8ut1z4qAFCG7siJ52ZUo/CU5HEoAu4S3qxvZE7h7X7lPkQA+MvKAHGaDv6WcW+UNkeEjiBQlk+MtrDMucHavWcYB9mbjo5GQco0OGt7IxJlH6OXcvXAXM=
