TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 1980","Neola Schneider",807,-166.85,4.28,6.18,Nunavut,UuvYOvmuvd1zJ8RT7S3200dg0gKO54VaijpVBQhUPnMpBTX2/mztLeuGPp2Xq8rD0JnQmg9pbj1p1zo/iFV7c97dNnp03oTojZJ89NwrXF3AfcbRmcmRk0gLC2AO9aTSXa5qSx6Sm/cYEpYfhcgggQB26liHNxqYXq6mmT+PgrB4RbNuF9Lx58sBFBQtAcsu5PrIQUosMK2+JZda892xvmauwCaYLQ43Hic8rqPPbUpcm2qxh7iMzCKXmHMfmZay7WaKhgZbVADcu+bpAgBN4z0mShELXpVzzCks1S1DuQ2TNQ0ThGxTWXHBvt5Hooe7HozpKV6d45qq33AaNyhOm//GW5s7b60CDv2faxTgVz06YHB4Nux6KzetiV8aaghTevmVhHUuGm6T6lIH2ypQZ58pyauorYr/q+Zdj6tI6cDgH8S/Hf+mY3vFPcbHehvdGfTmNiIwtYl48CB0/kLDYDaL9DtjtuhD6vy/jGnNPS6goiUuFADK2TsuNictcZURF1TRtR03x+ptOxWg4cO8oONnOHdUdb7dTFJSOz8fKYsNxRVxRDUnVkjYJc8u/6FY7TmbvRJPbsriRgNLG/Bq1fQZ3cfQA2DXmaNevfcA46Mxh1unZ5MDbHmAXReqObPDIya6jX+umu8JCk0QU/RMFzW7LMk0Hv9Mtgf8HP1KEXs=,od/hliuIWSf7ip3Z06FT11A5pzXfMEPVBQRvRYGlutPhheWV0NQJA7so0EYZ3DiVCvaEukVOp3shWCSZHcIBwanNNcnpe2WMlRdfxO/4KnlvJRzNqAhwbwLwDZ961aN9n07SnJNIvQylJqpTtChtGZDLwfNz00570RYOFm++dVNoJZYrOrBd9Q3VOYZyp5NGsiNnt+j+sLTfkD4dVeaGJhXa4XtE6p6ZCgv0MsOA/nPGewlWc18D91Ogo8Gxt4UaJViBY33RUDZ3m8V0KmG9X/7Q9/qRfyUtSw+syXgVuskRPqcan3x0b1MCojLhXJGQCZfpLpVPggT5hvHSQEBxcsiLu29qbzdHspwFF7S7/mxn4u9zIE0Skuo/JMfbZSPqo3xvqquutpHJFnQi4BfNC5rxCXhcM7f8tKsY9w5xIu27tFhCHrVsygxBLzKv25lAnYyRKTlq9MMU2/sw7yf3aERIXbGWoohHpFpn0U0/dBrtFwFW6tWoSS/7wfuIpRj4f57Cee31fZopb2OY0k4f/603hynN105eHU9YxIaQGr/wYmeK/jNE11oe2xum81GX63G02Vlya2M+DvtiTdheY7u4DSv/NDpGeRZUAl4Xc8xsd4jD+/dbFxOZROblBY0TJHumeiWz3K5s78rehXpVJvECcFmcuUikduNHGKXXNfM=
"Advantus Map Pennant Flags and Round Head Tacks","Neola Schneider",807,-14.33,3.95,2,Nunavut,UGHEKyo2swwWichmfTnjbxNNlP/QvfoQN7yfnnDAtmyieXU55IYxZWI4Gn8KpnjhXlnb5vVyFqvv7UkAOFN2p6jLOmszscznXq0zqXXW9K+XFPri2ZnetpEj2PwTfPcF4CA+FnzW7nk7fxQHA1bY8yGlXenLOAwNuXXRqZEWWR902fN1LD/H61r83kaIFRnMw9c78clpSTQOq/MXR6x/2JKADgppinDZQTXGSeN4W6qxg1W17mh7L5I+rFA3qrcDFD5MXMqGOFFBBXgTAT4nGW5gk8mWQieY2cguOiBmu+X0CVYIkkQ7u78nMHfnczE/9h7oMwSkrVmH6czvQ2ZNmxDA4yJvSjlHJNB5f//UT7+Gk+dDJne+UPtLoudu246EVA3Rew6cS7SIigNxYIclK9QrX2fcSNP/6CIkVdsjgXr3B88AGA+lgoEjuiYg1iIbVuQ38nKbMVUlFGEuGF/itQ04d+XaPEwzbLJc0mVAb+KKMFl2HmU3W0Uw7w76Hh69zgkr025OMZjTZaMed1spmkotOxJMSTw2XcdMQZRzbdhFijZJIEnUKwu2eLoXblZKe98NDosQ+VFXquCebBO6tiBzjk9++vS8wPifxKlK570pWeOAppMCt3mGceqjGA9ebC7khFOQ+Q40ASLTyBTCXB6gfJBNW5h91p8DSEahyKs=,WE/5aoddsm2kLHfi4eFRJer3FXbnHR1z5n1/cPxP5maKtGCIzS0cBkbfOUGX1zqEDHunC6Xubzdh1MtEafcEfw/Lpo2LTON5XjyUCiwZvcdqdjlurvrILispj8VJaWza57kfMGROOqpgxrFXLab9tHgzgUMfwQ/MG9MHuJzXPAVLKU+xs5H4yUINCBsreQL94T4/9QObW0k3AvF5+xKGUj2iwKyM6rO5i3vHth4EvXwekAHkTB8cMnVNV4SW2eyFiLRJU7RXn/yKiAD33gpuVqYywP4Qrsa7tjkLWldVjEScg/gDE15oSm5NKqsivoOqC+TqRYiyPv/Fcosl9Ova0bunh0hWMeVBs9EdzfAPQtmheFXpWGpS65M+gg5N8+aeivpHPPDguhlBgDekhcTDqO2dDFUL806pg/10220X8nxURLA/4WYb/a7MqVk+QwahpJ5X2FCTmQl2YcpuE+kEQ5FpobKIy+J9r1CyHYXied2JKOelJ1Tw+11jhsIphzdrReq9s95dKCfejuh6dosilIkgA9UeOChWxTIyxuwGWu7y6NsDFne1rdbrZjj+OCKpbKtXWA53s+WmZYI6xqieOUPReptN4pgvCWLLt8cpeA9/OwzoWCyNG/tvMhDfE2otzu6WU6FoXkiDpPQVXt142wHmpZJiHRi8hjhQUZvO0N4=
"Holmes HEPA Air Purifier","Carlos Daly",868,134.72,21.78,5.94,Nunavut,UJTOlDFtHMrtvM2Bj0GBdtsKUD6GO9Y7IxsHFkXx92ZKCOpoCsWZ1OyC6V480sPgk6iSS77RdloCHFP81nCYNoxkvYvzgBm90RBVdEDm2/s1SB2MGO/z0WzWscGjubek/JYy74BhsIJI1jTO3oDkC26KOLk6tid2n0gT9NbIvCybNerr5QC+4br6XOytRui+BNQ+1NDqwwTy/IGNE8Fy5XQgIBWUzuHqO/sKfE9Hlv+eOo9kWgQChs8pP2uI+by24zd0oLDxz+PlRPFYdS2cZLyJM/izVk9QFOewSloxdUraMUDQ72HjD4S2SnCRxj1so27xhkA9TBYnsLBbAq38bc/U6WvfyRzD6JadunBUiuG0/RqxTP7zpiqbefRFwgyu+PV4vajU01/IfRM4dusP2cVR5YEoLlHtXfvu1NVNI9m5LVx4ub4F+HKs+UhP04Dz+RPUebmUMc2RWgxccEJLqDPOr4Da8JWqB9CRotQHCN9XaGxj5yk5QDCXZZXHQ8ST1rPGEI4BDzl3Z85sYFAq4z3oNDkyPRpagTjhixwchC5R2Y+E4dNo1jz/SfsBZpS21zZYs6eJNenmlZ6fmDnKFW5N0XlvlS9HSd0f3iuvumLuIOXtkUTBJuftEoQ4nk7W2SRbsmQQJuJAFPWcKXd+vmkWVJCElwll3mux1ZbLpCY=,T5PON8kVgylMnQi7V5nwJlcaNw+L6quekMcVJ9dHnLW73s+cZUO6mhhg/ZrgXDEEIkOcutPaFiqevRDKgICDmmn+gC/oqyHeM4H6f0Vx1d2rd7UoqiJDNX+yn8xNoXlVxyhIdtp6HV9HnJh+j+eeQSg6Uv2e2X7H3hkDzBTaGxvNZc3Qnwnfkkv75MvIMgxJAH7R9tQwzAvLx+e1hYAfQGDx/J6W2QFbPyV4Q4i7lVbdVlp2QulY3zObS5HKHgmKy02pqnjEbx88vBrl3+tB2Wfy28zIYEHN+o1A/rXkP3nULrdUYchkcv85+ZyrLzEtY4mzyjyS/2br2XCEAcaTZ+Xc4aLXDoDiGmppKwxuFT7yXcO3MtFJN4OwPEyb06AxjJX1KwX1ixmdP7IwPr5vkN4ueU7ecX7Q9Lff7gUto/gRwZrVH9SYWh/8H3fNh8+O20ngO+l1grLJ9heJIRRSCdX9qRrHPb/5w7pdz03i7XfLJMkVEvk2PJVjoGah0Sl02rZbgdhC6d1D28HL+Gqo5ZgMrMIngWa1wr4s0gVcPlR7kA3Ff8/nOzf2uDAvLNSqRdffvYjbk0tZzNwo98KQitxbseC4mscJitbBfP4gk/JO4k5Mn9g4a6SN2J5h2625TRTI3zydptvYcVw9cdGtNHkmWKte1YxEvZ7yuGVSDcc=
"DS/HD IBM Formatted Diskettes, 200/Pack - Staples","Carlos Daly",868,114.46,47.98,3.61,Nunavut,CN1vysYhMc0orGIQbsXYUavUGPzoWNrdLwiYxH5dKlJ0HEU7SD0tiZkjh7wWJ3FYwBrkaF/CNSJxQurwmK0Jl9tfpxYzPz6AdO14AEcndLSScUBCLS+ZqCZPc7UafC0qBpU00JUvnPcIKEGtMJlQKknW4kCGaRu4iEqU+81l48jFT4YGZnNmCkLypsP4q0rpe0sPMlkB1Z6RbZnhupfr6aHjnO7dsiNZGx+PHIcgHYuaFoyQN6o9ZWpM6qnrqYfeDQ/k06Q9Xj/Lp3SYVKnOdhDYS1wxRsjJB1nPlUNF9ivYEULhdHFTbIdUmWtmZiM9GMxRQSa+sJnfu1p5QvkxGd/9c2y5oi0U5oTpW5IHzx8EN87oYJfFuMki/0v3zmUui2i9BU1r6Qi0xCaT/PN6AaG79CHLM46+SD6fRAqRMbCFIc15VXke7p6NuJmibejzQe/ny5TRQbzF6fdt8SwzFXXvh83waiQudS/NvUiwKCMjSm5BkSdToEGpiQTUicEbX1aiqGZcMOdi+JZMfD6NruXjDgrjDBDcnxvqWHu82LcmBZZAQUA2RSXA72wfx1MR5j54fZ3B0HiJflpOwVX4V0Tsl4iWd4XGL3a2Lw7C0J3WWvYzu4RcdXUuyV9OUqYvqYFBiOnTKrFzvOdRNmOobIJZgpK5u8tNs/0u3FdbIP0=,WEwQKIy+McYNMNgpmzr3Jyvf5lOJp6jgYu98sRyCjbSp0yL9UiCYR4Njc2XM7EfR0X6gyK1q46D0Hp1F1NIDK6d8iiZDiZHzRmvyl2FSZ2BmXuaMwDrmU82Qqawh28JC3jzfaesq24x2kiGZD58k7C821+vFlLpe5PQZ17eKNzngR7Okw1iQaxWwHN0XQzUJQxv7I8CHW749XWWCe3e69gcVxTzD9cetXpyPvSQg+kbPS1WC0zXBbekcZKbSsF2mpQOURkqx4ARhGOmplcZ+rGdFw2QhmN/0VQwdpftVFGd1ZN2Dq0G/i04O66rO6ptAn3q4ZHsiAT+e/m0OMTchBQzwbXoD2lzuBg0reEg8vm5hf6g3c8ZRz6VoKRSBbiuAgjeFaG9a2p+DIX134IUfapV+kzlFenac1/XvNEjQncFn1Tl+zvs2Yv0izEP27+2pXVDU5gMf9/WOjL6oLbZ8feRbcOoe3PzoR2rfJAaZ5hd9hMpIobvNL1vJByAuxJSZ7VGFksB1ZvYzzYOhCLkU5B13OMscqZU0JJhKKc4xgoOwcX3RQTq3q4dHp98r8lhHn6FthBv9YoxU78pKX1qKVQQkteH4kAhQ77X/1OX1nojM+oAeloEKrDvjiV7n3RQ89+Qa1nK1g1L0NUtTOm188uMTAJka685mmH4takdUNpQ=
"Wilson Jones 1"" Hanging DublLock� Ring Binders","Claudia Miner",933,-4.72,5.28,2.99,Nunavut,CoGCrDk8VzlMa6j2WvAK+LoPCClc23EprCWDWGCz01fHWiOVe3ythyvR+oLM7Q5wlqRa+ve6sLJZ9690fZGJwHI14Z0kvJO//gCRBGxNdwjHL3SOHG3FA2OHXSXEl9BBOqZkA4UgACWYm0Ewmgkorqes0A7h2Wnu63zzN+aw2qYtLV5Pi1ko3sCv5HN13ZRUZ6T6VNl6Mj1e/mKN+IpAL6eicQ+1Y2upzdY40ayeXNmuXo1DfA9ihThXZZUoS/AsfQSyekSOUGchHylLc6PqCUOwYOiwi6hAKsAN3hpLGGVXiqiiOQts1Isdyr/QP1M0SKIW5JimsQhSh1ZvSUH+1vKWixD9Cx+Z/aabY1eY2S/jYNBCyHKVrMumaUhrhf8zjEjkTdgfCHkqfSkWu/PVKuhMsHI98qEznLWr1X2P2A4AqAazd+hluIG6pd1kxeXJj5hWAQ/bMPYp4/6LeXJH7T/+Ld2eGY1RWJY7bIzbsVQbkHumEZCqjh99m3tjJUfMFHo9XWPW+8/qeeNF2ZTEWSuQRl4Z2AN/gZhBq9GwLAp+4YND0B56ITMqQdKUz1s+Z+THpU3eAvrH6WpwVXTQZPMrK0x20xkZvnNqeF+9cw4EDzqpqK6g2efaQSRQ+9ryd3IoPysBNCYURXjDN2ZX5qKolqDGMqdwu0s5F2g3afY=,g5wytITjOoJ5PPyqQtefJyq7zSNuOqC/BxSlY27sPFk/aOR/2xAzhqZ1Zjwo1oqduXrT+J6tXeXDi1VlZ437IbKikGh80nEnkoIOJd+K2ezbYqq3P3Z18MBiGhib0mBf9R737kN2F3tFkBjSQYpCIl8QSKDkx48NhSs6So8Dk2ES+ExHornq7zkHu0YRTEe9MgfXzCep+zDN21K3EVj61tlUBn9E8kQnUlWWzB1mSJENDCzf0ykukOTXQ/sIz1gexOZVzVEyI2B4CsLmFgQ9lZ5zAJ5IB0ngi+g1oVUja+AFh8r64HxBDd9Cm0NdHr6cubLElEwhRntcLPjQCDb94mrqHJId5zxh/Ou3k6cHw0LEhJL/RS94fa39qJnhpeBy8ur5KVQ4LDEO3/GIifflFHSZpuQ8vV6T01QGpV6aTQnSWGcUkBMEznoTuxJ6ZNSrsW+XBInA5ZR5+95uj6cBAfQnRwbRE/GV45XLZY4IIqKl0Gg0WNmYOy+k4Kr2VFKbVE1na765QGJheWZDo/S7Kl2SrG80jc6ii14GTDEajcjkzRpQ039cozLsU7jKzCBpIXHOK0UOTDkC0gvV5tRiUS6rw4yavnanc8c5Wbs423TFTTMEXOGz+4JzHy6iK8dzXGy2LSA2ExhdW/vp3zDN9GbPkGCxmUC29IK2peOMrHQ=
"Ultra Commercial Grade Dual Valve Door Closer","Neola Schneider",995,782.91,39.89,3.04,Nunavut,CwiGjpogqaQuhs/VT+8Utl2/JKZI+YOPQVcjSzun7ciAH1DEEIBy+mOngPz6nqZy4WtaEiRBx8XDHWxzEFPG5gZrYJRMQhaOAitNB+CI03IhS8s/MS5h8Kx5uAmqnXY4B68B91aeEuD+w1VEUAafLuGsLn75csKbtLR0ARrJT5iWEdCIqtyHUpVDFRcyrCa+HBRy0IXoh291M/AYlcpAi2aGxbcM50LN0dDHO3o/ChNk/k3EyXeE8PGP9o/UFgNmQ06SCqUE5Bk88TgWz8VjcDhOZvf5m1JoAy9+veORJAR+doR/+fSBAlKovZRjNL5VNCuKTaxk2dOv3uINPfxjL/alXFRQM6RB1tfRk86BknMErKrdNSFebMgCnN7K1xdSjppKyeG8FG1Dw4Wn/a/P2Bf2ZHjfTUXOk5cN07cKetRfidRnm2X+HmsTxUxuYUg4Kgms6OI9naVvqCTWSjrc6nF6u6fUNU9uik7cVV9+nSrsqdSHJkr1i172ENsVC6E3ZIGpVu+mYs4TdKrSTbdh6l8b6Mwah4Yv57IYZImWc6cISLikMQl+76wSs9gxMkM8fsGCULh/LcdXAMHaHqVAzOtBmKjDPKNFIviz7CyCriFLvuIkQarK/VlJtxW5tS2gF2UQ8n8n4SL1tueCV1rpmL1Bp7eMGqSZnk/Yq9q0AzU=,grqJwvaByB4tD8ITqpl9ZPDN3+YjrT6LoegOqQ/nf14HdnoBEH6wM/jlrsnxuSCgOsV2Tm2OgWoLy0xBXc3hDUI3Yr0ohwiTbJSK+mK4giKFmNEZ03hXj8h98YPX1KdQhcbK+JZTJAmS9HpEbG3ywfWt8VihTQcMcmfkEu0thTu9QCbRlNUf3k4T/pgxqlGZxGOvAqhwtCoEFLE6a+mB8LTJtu3p0aAHzFyPYrCugyhIb/mbuG5OOV0I7PSMGWfn3Cuw/f/pNUn/hOfcuHXfchs9g6UrVWJUjxviXgfA/xvfdequBfZJXSDqGHE7fZWUFry2JX42DZOIAdpoNVY45v9hGeOxWHF2ijKLt11B8zNoIyEAP3XFPbLV2GY+wJpXEwzGuXrevOgMnuvL3BTg26+QLk42zJ5ocyB6LDaH+BIBBkb/2+U5c6ogPnS58lNpFQiYyrDn9+mxk07lGdCsbbZ8kPFPAkLhH+pujhvXJZu1XH2bcx8fIoaOFOlaGWjMY510qZ7NvQ3x8ar1J9ftx5EQc1BfcWxnfAOaXSbhwgczbIS84496aUV1G0Mi8vgnaR2NVrXWHxNy/EDZRit9EhmcscZ7Ypn5O2X0Vlwng0N3MCxEcsUG4zzc4JcIBW7gQBBn6Zs7XLUCR/POgrM7ztBo0MV09oSabFRHqpJF2xY=
"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes","Allen Rosenblatt",998,93.8,15.74,1.39,Nunavut,HQooWdlJr9V+Urm+wP3hIm00crXakFsjdGpujA6JHymyXXPFz8w31K9lBLWEhC7A9Vk7NaecOJ4xYofzmd1yR5Z07vN/TavqDUHO/Mp+AwIZUppKCAMgvjhQba+tD4bIxITWbUhejXDiru05X7Ja9mqow6ML3lGqd2ZdCWWvPW4uOjxjJU3X18r82cTcZeE76CI6hcCUOJFZlPXfktKBdMZffqgOmnpFNhuMJWgqpTm8nEXsPcMkSYRGjA+wRUfKJaWrxdP92dd/dzIFGEZX+ACnGpO2wDYsDjJrCQcaFDaN/gbzxJ8/3JtfM28frZ4eOppiInOd9QYX2l46UmYN6sKq4TaVeeYxvud2az3+WlL1XUu2FkDVmTWdg8maqQY6aRu4hW5Rjajgb/rhbGCVGQ+5RYLJRVSHRXm1WCxtmJhvl4djPF4P7k2P+/KF2b8egptYkkDcw5X8UVnx9pQOi/Y4sFC7797JEbpGm3SbhbhnEbypSJhXdXDflqcnBUwjqc7O77We+nlh0zsMCaEXOjT3rJJ/Wf+fhmjxyS1TX6yZTdduQ1eWdGljryrPEUs/rlzt63K848ckcpl1kOPj5Ry/X/o2PX4JYjsF3281jJNCzyCJzxd/oFiXcmGZic7IUaUj4Qx1hcduI4ZEM0DPpBo9W2T+GoigBDnWqn45wuQ=,DmBzmRTEsFqKKTPAxM+teGvboJaN2fOhlFxQwieakZdN2WyV4xILt39OttNK9H9g4mXqbhWX96PUpO1gK7/2INd0LhvXpSlKJglxJRw0YcoiGiJNYdlQpRR1yRWRcEyEoGFsn7PGDVNAagCFz9CySOfnVQ7LmI0Yv+pNFZA+Z8wIRrbTcaPqTx1LJwTkDYeTJ4DZWAnvTlXhVeQ8gRcP9RzKgjM3Cj04CyBosN/HfEhr1GigW5Rsc+FGi4XmgxGPuU2noGlTsUgGWGFDveLxIQ2oPZ0Uzm8nUYX+vcXAz6jaWhYa7FaEzMGg8l53PMya+jsoXEkpGBh827Qf6cVi/+1UqfYVi2Os4uslaDKVCi8kBx5w6GBitgle+8FrSu3fe2VvOKf3gwJz++TOAQJ/Q/u6IyZlVjv/5BfA/IZYLkhkasRyjCL5ITMGdd7HnYIBPzekRvci+s/dB2wLaWRp3WumlnTCkH9sWjup3J57gp2H1+bCGmGemQC5/QF4ndQLJr2Nef1dcxQNCx4FBE3aC6PgfKbOAL2C1Ngw1p/7y3dda7Z4LactQt2uNvCmYWrJqjfWLOA4FLjEoScwoZygozM+XDt7eutqLRpd36s5VU3lVj+SNLKQD32/eKAT86Z/QB4W5I1f39lnwTeWXJHTpTlig4Zex6K2Z3FLyK609MY=
"Hon 4-Shelf Metal Bookcases","Sylvia Foulston",1154,440.72,100.98,26.22,Nunavut,XRHZ6HPO4ruCo2XQS+kamjV8jrrILTNlar2N41GUBZiSuwRTlpvzxzoqP5iXA9PS2HLUq5j5tONv2GpY32HG1YngbsU7UjWrbsTQMIx9KXCKnrDxNhJNCreWQBbqLmV0jIG+PgWW/liyCqfKZfFCOF18I8ShdqJ1NvjMFIe4xG6r845T3nEULo0KtZEzAQqo+iRKjROtyOVAT8l1UkgrQtBgGUj3mTkalSZlhFWs69E3TcZ6yiLHFKH5a5RGi7HyyuHwzOt29MhBA0OBulkqw0zngPgoRzknZoPnF6pEzZhAJQ5efp1fjZsOFFW+MLuaSSikXBNCBXLKxpZpiDgoNUgkzdPYoGZkcvs43gCy59XwSa8WXU/HusnzpkNAdzHYZPjiG/IJDz+VPYtakKwaARU7MwgrcClAnB+YB/I4kJQ2hBOHcPA/6kn1lW/3l6RvycUwGASyM/S38w+uObF0EGuEjrg/K7OuGC/H76YYHi3wNqWnt4Nwrgh7YU7zrOtpAULIvROISqtPrPjp64OtJnCUM4XSumPxMolmPhzXJ7/OwpHyBSzvXcnHQvSxzBoLr7enbJgq7otGPpQD0Ywwm3lH+ge+huNlZxSc+2fn45NK/Iaa1rkVgxWWZgFIya4M/FJJ/oH0Vk5sprqgje8ce1L7YuWt0OTzQgasgOVgesA=,U7n2XN0sbDSfk9VvK3HavTtc4zJvk3biXDCYpxUalykDgREG8sDaCrGIkSRlf4bS5e5R8auoGr3rJldPd0LejCXD4jVNCRvsl/gp/mr8y3coNZr/1+Vd2Y8gCAnuXIMLGy6fKgLb/ZptSI09nBR5trKLOLE2iakitKrZ1y1+sog/iEWkgLKaThd1Hvhe6TyEP3kJfsQKUKAhUYPZECy4QFJ3UU8UHSFi5EP58ae1OcKoA4xOC06xZOM7FZyzIZUssEtP6yqGJn+AkA/ZC6SvguRRfwIFHYB5YhNd5Y+0MTAZpS88LHfNCacTNpef2te+KWg8Awy4a3epOvYlFwRnH/uep1xLWBbn1oR2pTXPF4uTQ0kWkpW5yHWSs7zVdAd71SwXgEb5qn7bb8j5RfShYrvjT+ahW7sgSbBaH3O7i1fpOkZXO3AAE3Yi7Z+Snb/3SBZ9IZLrnRATB9ZLQiYX8Oqcb1QBFz0mts+dQwQGFtEZrlN6MIx1AuJ+mrWifykIDblk605V6bAOzJbwEUiDArjpyxBXbqNOquyY10fcb912KFhWOfbwTcBvgjvx7vXWxKVCDaMTveyq2k8bqq2x7VuZt4r8GIKR1MEHQCoi+/CEHvsk+uTDoGR1/bUAG/1WYiYgimKOHVMfL5DV8qcChAzkSCvwDMJ/4G/I9IAL9yQ=
"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table","Sylvia Foulston",1154,-481.04,71.37,69,Nunavut,dr4xhkSaUZ2hoP+lSq8dSaN6GzZUoCaQfzIGmYeeHZ5jBbmHwuV99LI+WApOI30b6npl48L8Ux3d8MQu5My3xdUk3PN8U+Xz0JSE+N6U6ypul26ddlZnBkcmVHgXQ6cUKLYE9uMtP6pSEJoDDw7b1DbbPNvB+5Adpk7q6cABc/Scwd9wDFosPbRlkl87E6GZjt1ZbaaVA02gB5hsQVIH6fykXM8itlsXza9NWG0UdPyIxG2MgigSml4i/0wcSAFnYeC8RkrEYDn4knwWJHQITV8ljAzocdqM3oAgKznWfQj9f4HdH2gT8IJp36LODA2XGeICYm9AQkewHKGgEXzNubiuXBtMnR0Ttj7cJD0CFzOJkpeo5U0NhJmSCbotAs/Firuo1eGU6aRizngttQ9C23n4PK7Ae5+DG98YJp1hFA84q51tLkhrcbJYFX1MUCt3LtTrGZCKYVEiSPqwWQjFNhrMzO6UuMtp20bnjxgFk0wiRH0EMYHGsNI74cQ34toAQcy0VE1BBLRzsHwpZn3I103oQ5hXnyDU0mpksETp7GbDGDJ+2qOPPzY2CZb28RA06Q1MrPjVw9EXj9hDRApbSVNhngmX1j5h3UFUB+eAwy0OeqsSfGqbXz5AiwobCgdQdyD2W0HfvuSZgYDtomXQPmK7smY3mZ0H8C60ObaGEDE=,LLnSCcu2WWUBb9cY6uwtm0JVNN6uTymxLAeTo5M3zesKRsyw1iPUllYNr6eagp1IN4ZVRbFhIPK84Zj9ngIBga4t89syUZHb6NQLRnBAd+jxZfvpEnj/LXct6dyb7vZ8c6cmHsB/iHDJ31cCNp4dyGKsn6hU/ysXKqtSx00rZsxJL/WqLlOOkU2TmelRzkshyBmIwBoforzaSxynoCKCQ7NPan6+X2XsLjaOW6BSjcKSEm42xgzEWxqEWXx2UMZBg9PjDMwhr5mez4I20rV8CJu/sFIvcillRj2pUGniQJ7UfTgPeoQoKKXRmc/KrToZ12ukIZWJkaacXHx3vg4/1AFVHo0ToIHaMindW3b4BJVmqD6DFn0ufFM5h2M7vULLZoZLoeCGbp6xBpE2m/0T3CFGG+Epg2GsHxYp1kyaDd+uU/7C6vumRrhmKdOTcN7owsJ+iE70OwTRO8Fm6UPfdt0Neez3QhpH1RtDsgb5E2c9Tg1IikYdAbWtBQjAVe/N+pTXKeatGcAhNvNPSg/vEbbvxXe3vQG7G7b9+UIa9PGoiSDFzxZtTIf1K5yNpEludgq3Xmjl4LR916QK+M4qfOq1tpna4X03xnR79VioCAzaTtc46pPYUrPKaVS8e6uigDH9LhdN8Bs3wKR3Gr8xSL5I3jfDHlHxt0BedqPtyBM=
g520,"Jim Radford",1344,-11.68,65.99,5.26,Nunavut,hIRfPZ3ZmLefHNDU5MIzMO3wKmKDz/D5XOxg/DvRQ/lKMm0zJVyrmGlvkhMBPMbUigOUL62rIoLg97U1TrGt5VpjXb7HNrmaV5vG68q89K31CiPlRtkn8FxMQCam9Mv6QvwqG/33b6iq5MBgVf/027r5I2LtyrB9mBsbjU6enMQ6CdKMaPsSBzpuPIK+12blV0RCUgFIuOoI8EqIedN8oAN+uOyNeYZ6JXCuuWH/wDfZRXYi88fBKb4dtFwZAThzGU5PbqHjSszyPUHoPZM2sKghqZqDTSRirVPHfDUv5w7mnp2uN+TarEfZz2Fg8BduQyYAegQb+geMMuoncrhwWpt1K4QVnGuqgvUJHZuoFZvGza170oooVEFFQvqWwLajqnqDeF8tjBY6eYY/0KKl5F8An110kQW1SoXYqYaFSotBWQLx6zPkx0rg/1qECrZIEshgRTEpmNi+Q/V+sIevQasV4QhV2X549WDA/w6kYcxaveBYHQ6/AZWDxS7jdSvNxB2Lk0iHe0seGRCNNGvc7mgZ3+D0nPK+PXsWDMNoEUwV9stHuKpm7a5wpQRWuHosTFQhbFWPXvfnDNFFFy7F48wMqQn65at1+CNxTZRuIqlFl5xsA0OLNsKlzNndAbMfy0CPD5v9mMashoY8Fpw+jJIIfcok7qDGbQho1wjVcNc=,TaE7Q4SeN5Rwa8AQPg9Ro7pPAQy1kcZ0EFXCAjmFhpZt3Kw/xtCkyM5CUJdfUiHbH8mKrLMDAos070E1BX56bpSzzjQqKGaeg8hCTap0brSYN7n/xeTS60Bx7J1RD8F9WUWcK9pKsgmixhmLftDxFQjdXIAUVamg1SpljpzfIe/lRA6S7qeQFen4iyMXsxTxC9j3A2UrwEDTqldQ+M580Rxbhe7yLOt2fglWC8s06fxSY+z0SVaUV9KDSj8rDz72xQmKESawTP0fiH2fL1FnhA/x7MHFRmso8iRx/KW8ziEN+nOiDpBDyp5svf0r+IHxNKNuyS3j3heOLL2vI6NMcNuCM/LXw6pfTy81MROuPEfx01Mg3vwYbwP+5FLHsqQcxm9UBPSwokKmyyTUN4VR6c2zk6joATjz1FgONy2T3Hitku/JXROK9QpZ0PtpQ8S8p6UVDN+OtqDx85E8miazCoo9uXBlYnJzVVi9G3X2rNmOL1MsPS2gITpUuN7vDrtZ61Bo2e+jbBqALzo8IhpmDE/p1uqEHZi1BcC8/k7c/Ou86JtCLiIjHAmc50wkCe8NsJLatFU2iLCRBKHfnwVm9QZWWeBBLexPUR6bnnmddqiifeQdGuxEvSf0jsIdPbdKb3mhPDKi1P9ZhEqnCehO5Nu49E7UVvAYU7srV3rfdII=
