TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 1980","Neola Schneider",807,-166.85,4.28,6.18,Nunavut,Paper,nn+/WGVIAp9yaqQ+x+g46AbCWR9x6KJKPmGlUXoouxJvFIlyb2P0ul0OLzsX2sL7YPvHoAHDhoWLhdvqU/xdiEko0OqSHHzXBjBd1wi6aKeq89xYbFIILD+XECvpRx6GUZgmiMxe44rGXrkrBnaQwIfcJlOnppQunS622Ic5Q3gaWmek9rRwSoCxf0ozssocJROz1XkLni5wqIgIttaGlJK+CQGbTcSePcIbRdEvD0lfS0fM0fr2b2NfHYm0xXkGdPNPY6Wc+acDNevaAb4pPSWo0H7ogOOvGgebo4Sl841GdUA+VGsi/NF3IncnmLKyeQpMQuKK76szUhKLvTcXI2KcwpyJFgmEHScKFmu/9pJkQOorzCX3XuiBZccVKYtU/FiEAR6MbgtzsJQCnYf0UDsVwjAoGGkC2uSOE9H3Dw0gzg7nJYMIiKMMwR49/vke97WiK6LtbT8JMETM6gHvykJPXuGgOpsEw8J7Flb8Aw+tsG/IVM9k7h+s/ghg0wLZEf1Va3pMf4MI6J0stDzckeO/VcXx5DFftkTiW1GKCYrPfSu0cm7S3VOvGVO/nyTjyUiKzZ6ENI4HfSyIc5C80bg369UL1XAQVqgdlQbIA/wht7kwK9h84DYEIfl/nMZ8nh8t0wV3cO5cppmRDl7HLnC8xLaIWFs83BrbdOUNXXg=
"Advantus Map Pennant Flags and Round Head Tacks","Neola Schneider",807,-14.33,3.95,2,Nunavut,"Rubber Bands",CjklTN8c/xWHnQTkReiM7AQlIncCynQmeh3sU304hqn6Kl+FQOfPwD/+eJcQvHCxVPwf5O0OQ1SnJUxYCF7YALtGxrWzK+9JirblW392+jq4BzI5ZRzBWP1kdPe38vLe2nPEd/2Wu4cI49Hw91uMMg/CcwWrEkz/SgUkdpdDtNm0uzqiMfWdUk/78WnKcS2MyMeDcnhdghPkvrzlAJWm0gAJm3apxB4CvU6Zytwy8aAMchdOA+b3LiAAmhavB8GhhR8Gwi3OpJYQA9nUdLMHcjRexGsGqcAsF2gsjUy04OfzilC7yltXWha/UTSiCaa3RRSus9dNjkyYIhjvqDKdiEvoF95Ux2FIqQE5mG7kc3IVmNaSOWvGF1wXpqPcTiNvFi8k5doxXYCmRZZQgyDKG/TjBLoNd4M5keaHrNi+n3kqo4bkP3foF9MM37gfyhI9BTBW19PVCl325N5voAsbFtE59OqWbo6BXVKHE1tulV8WpnGuBvMxlu7JoWN9IcZ6s8bsjFSH1t7S6PlTazexmlOebX+SMIIipDXz+pNjFRHIrciWN0ypUtLMF+QE3VxofQWkmHbkIaO6aQgiuszVndIv2/tlYNpXfr4PZjpUoPbQS2p843cvewwZ5gvqzASz+dknl1yGRljZCbqrhMltMcZAzGxxAIl11y39EBJfPok=
"Holmes HEPA Air Purifier","Carlos Daly",868,134.72,21.78,5.94,Nunavut,Appliances,hd8NvSgAH7OuUy70T7+JLcUn5sY5yUh3EbvqzNdIYuLzFp+CKj0gtI/aW0d1kJhUEppa1LDhE7c0R6zQw4tOhKsHnawUh52TrD2ZLOThOcPvBFzqlcT8rsCo0uRlXXgftF6LmLXqiSIFrMG1umY3OlxgG0zpRjhotfCW6jHHobism2ooppsqXJP0RQUlquQqfR5I95Gu3Fk5jz5BL5auPp4/A7HqHl9DL92+jnjil6KbCiXgNNWUYqcwtG8vSSIdJBDbOTuThP8o8Mo6uI6TxNUHpxFCrrUvaYYFjR3lm6dEF/jOGEt7/Xow2sRbjOjAr994OqfeoWQjey1XLVPupZ0zNqbYtVe73+BcrW2Xuc1w1LxMfN57peCxJ1+StoU72kVu3HXsNW3tmLi+EdUyiVVTqGw+s1G47qbf4vjbOPKTE95RC8RkbTUaDazDGVCUWkMMFffFxTMGe1JaTESx3nuKJt4A5qrTKhB9R411vdMIZRc4XgxX/FdJfSIPRDYgh8qiSW3D0SCBu2NEbY8PMtgxDGBq5auqD11tLvlsr1NjKcSYOTo5oLVL3J3X7Fp6JWntN1xT9tl/OqCHXodfTJBpmIH2isrp7/Sfkm57/NxLafeoeRijxtu1Xk7jop8lA39Xth0B/ej5W7BLioBX3hGkzTOdzAhqBjzq8iPa/8I=
"DS/HD IBM Formatted Diskettes, 200/Pack - Staples","Carlos Daly",868,114.46,47.98,3.61,Nunavut,"Computer Peripherals",g/Poq2MOHpboL2qCxh+xXE34Bu2OIjPePCi9MzSW5yW5qxfDH9kerP4/SaoKYrUhyk0JoFOasXLOjalEY/AxTE75x8oAXszSYPYbG12khPdH1hL+d1aS1QgW8/XcjlSK4TeGOnk5NAVI4YZdauA5iIixhaLBLMYlMavluuP1WJc4b43ohEFWA0poVPAf642iZC7l8W4C0EKzdil9Gxy+K2vM1ZcE6zFUC8dLGrmwClxL4zgSJjQ1DLndf3vv6xGLvgVtLc4dXCB9azf2qy7kBOrDXQgOC9JOdvqhkAtJNFyyQr56WSpoP4TfKD+Atn2QDWkRICQdE2VxNGtFf/vBWQ7tGsW5VUMTQ2u/ZGUa5FOpg3VQ3EFnsnVTkrSs5+rQjJ/R6Qfg+U7+mOYm4Bqeh/115Wa5khUbgatinnx05/67+mNDOnvKStsjSVXn5sqh+vMDwykDd3Iqpqokd9cgct7eKXSsVMpp+Zs4oF+xY1k2Sdie6J08/m20ROYIgxfB8q9xULVwTA4q26g7uHgr7pxb2P1+rBH+8o/HLyEEW/C3fhYUJZ1V2UsyIO1Ff2M2qXtHVJmMGYsNmbNSYCU+tFxE4h3Qzi0387q44uut2XUbkwKE99DwjQQyex6vlEJGhlbJhaFm4VB5KbAYbkXuW/s+ppcxXx7yPIWInPxZzjU=
"Wilson Jones 1"" Hanging DublLock� Ring Binders","Claudia Miner",933,-4.72,5.28,2.99,Nunavut,"Binders and Binder Accessories",giOxh0fHfQqhdoyDqJzMmJFp2zAoeTBFdZRjZjieuXvlmnJR55B3aOX5gmonXtjBGEaS3hSCtvM1bFFMIH8oJ8X1z70sXybIAbWh7e6prHjv5wNkXmUPQFmeYlTM+jAZwAIgDtEIxM9mYfgMlvamzEfvu4OSOFPkli2FZzng90kuPGM9/Gf+5fq6dAUG6heeKJCz3xf1c0XDBlXKh9yHJ37GOx1THqX9QybNcC/3+3Sp7kh6fEQJz0UfQjG06ZWf/nXcJwmE1z/DrZvvvQUj5bO/4au8ENdApMT+7neoghkXrm477AiU0SIVDwxDENDjRA5APpUkbaD6JwSe+iSiVTb4bIjQYS2EQNSZ/aFPYaW0cW+qVOSRvzFc0CxH0z0VSTAj+EREOv68XkH5VMtq1fZNb31YQdqUGDqQz6S4ry3pmKvkUF92irRh5AeeBNue5fx6teYCYlfZN3+sTOquW1GrB3cPBNj4SyKqTucV6u2Ho0XUDXPNeWyJuP3UZSvwzn/BX5/RBnWWMlKfmGLGGunrugbpQYZ/3GUW5ah+AAFkZcXg/UICB4ywyJ+4Pb0bG+lGHwmFIHi4wc9FrA5JVIYPo+Mj12EGOzVtOdxy2atUapS5ibTr4miKpdyCRJqxSTq3iXqHLGJlmX+7yPzqgISqEXJA+stdXNTxqwDZ+r0=
"Ultra Commercial Grade Dual Valve Door Closer","Neola Schneider",995,782.91,39.89,3.04,Nunavut,"Office Furnishings",aDKHjyCVTG5xpF7BcrdzX3snITBdNC92PljDMCBZzx29OYZuVUaDePOL+uqEcIAqQtG8m54r27D/e72FKrxlebcLG4nHBprG/t8bx+pQQenwDDmfdUWM6JKodsyBYJxWrNU5EgziDdyaRf8g7oEM5SAe9WHYGgBAtNscpLXtxvmZnJAcg6Deg1/6XevndRouRmntu2MWMW/rTy5F0MDmP7KxMuaNFaExWLYDMOS69CTYW1arixp3cOYEFQgVJbuQDptVwC+xMES7mOuxTRrjaT0qsoYWtV/vB7Hcm5DyUP5l+ZqB1gw2USmfBXocF/jLRkcjlNI1L5KxLHxPqZ0NQkFqbozAacupt9uqXyG2UESa2+QxyN9T3lKFmNz1Vqm6OISfiW3S6JOkwKPTkuTqbCVgtC2ir9ozkCiiB/WRVT/rq4KKNtkcQOlGE2kXDYcwBMlxlt9lXTHpo1qUlRZx5YlxrJmHiZx9G5czSDRZL5ooVlvTkjtx1YgYPkgctwDohOeRZHgwF7IkgLFOj3XWvc0OBKQwyMba6i2BjIScS3poL1mth+zNrRS2XeIbAMDJE6iREVcd76w1Q6BOphcb8hrYIgrGQH2oEfiJFC8DvmJCgRvqGfOFKDw78YiV6FG52R7Z6tdWENh4Ade0f8RPcYQkaDGIFRywo68B3vHo0tc=
"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes","Allen Rosenblatt",998,93.8,15.74,1.39,Nunavut,Envelopes,Q5hwtyp4/YzhpEdUljJ4q5yGxl3XufejOtEzZtAjl7GcCcQxcksKZoY9U9kL5i73PLJHrJQnBwDSp0BuiaMc7Cox1DdoZde+Xgsxf0Gxjv0hHJzln6l46B+C3DD/iviUO2WKxvjZIgpU81jU+LTrMNl957FJ6U2fQWvkn9DFr0SpnM6kWUGLohLWRlTqy33je5yF6/NI3lvvcNJ/wqV8SNsA3Q35F+9tOT6tLXAxvkBcJgTpJDueP8n1TFAgCqtjnOt4Vx70qyPzJHl/9Is0BgyGncb6WP7Seng4dGgZTNnowMooFDXcLtRgqM2G19Y9FI8XDP1FVOgXwk//ZLYzBhGZNQjElYWdfaioL4K7CgRKnMwxeFidr+uwYq3cnyoVFxCu8nr94ad97ihL02U05qXXTfjA4doznCxIW0Rhb7kdXFZbn+LCqHQwTWNbChZ63mGg94PGIPDfzk8CZCBiwplZtHq/bZpsp+s9CxFn/kaXupjEa02V7Guo/Dz9306Zv4fBG+amTxTzTfcc+HPG0yx53+2UEN/BXEfj0tEwnB24N79vGY5o9Yy7oIh9+QmLxZOCMWFaCDP+J86x3qbbbqgPpibIwXp7Ft04v2JIIUJ6V1dn4Kp8PPTABmYSlbod9yFA1pu/Kf2L6cy95+Kq4wOUysP1ADMk40pOKyVF5Vo=
"Hon 4-Shelf Metal Bookcases","Sylvia Foulston",1154,440.72,100.98,26.22,Nunavut,Bookcases,Ofn0bpO+PouMMWQMrGepZjbwonmtIvo/B42C0DNMa3fydKTF/TO43IVkum667ZsBh9bF1uow3CH2+swp7EkSv/A40w20NoDScS50F/1dgbjmBpQyDatu+mV7oycN9qzRUw3JoR9FAAuxX+Ra4afBswmhz6C9SQkbmQj2DQHzyWVRIIBmYcYUpgS3OXMPafTnCMDaQvKwv0wjQwnGX5BAnmEKXiMthWnIQMrDNol0Vi9c19IL9bvo33pMvLaQvNsngUfeyzOivHCHWCRblgUJJ5jlCdzYLjPSzaUnNaZ+HYz46iIFOsmJNhE075fW7usWqBbhHqr+l/bhAQp0FUFTjXSScREULPJxMA4Fa4xAtNsqqc/orXfFEPpmbCtkDtN95WNfffN9yqEhA+izauoqRtqUTvwq1Oum4UJafayqymkqSuqYrGbqiho6mtBZod1U9hy8OxFpwR/lqdK9sdkgHxiI7hVQBVTANnPBD26j69P341XWpErh8QNU32AiY08PydUZLlrA2WkBQUrRAXFaAPMA7Q1dp5MiyA3lzcoDPMmcjvFIwxxYvg2gDjPssPTHzstYfZJkTQfBJL50mdvLIE89nF2Qeus0k+z1ihJFmkFGmJcCV2COpi9l0d28qPWwHv+pD+lVeRTGQwqr3HnOThlKnzGAIWdJ955ANJEmyUc=
"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table","Sylvia Foulston",1154,-481.04,71.37,69,Nunavut,Tables,NoqH4q/8dE1onhrmsiQTAZuPeOl6fdP5mVceGjdigXWJzKes2s2mYO9hnFlH99aZiU/K+DzWlopU4MyJdxl5ABlrfWVmumVz5F+TWZbWqhsEdBHDFeEdTrl2ONUQstP+2WDjgstaEUhWu4+Q4bcV8rbYCRadJQyoRc9B6egWYiMCYtMcnu+dEHsIeo1OMWKHT6SIyOx2xE9CO1O70Q3hitaKm8rfsK/BmQg/3yChvQTOFdVNV98jCI81N9sf2E752XD+lOYHTP+ipCJte+j7qcdILVjff+oy1E5Na23BlAsmpYkrTn3HumEW7c19ACad4WquMxc+FdvGrKAKXiAQD4i4WRZL8RVDZz2cAetxl5WIYTc0+ZeSjwap+UV98lQondnlAFpWtVhzqo1Q+X0Z5OwlhEnG7D5BJbfs3DqFcuxNeUP7truCSOea3i85ehHrIBKaHybVWCIOS93mo6lKexZ8yZI5BMg0cZndF6EfEGCgihhD4O8v2stG90+oDI/ZIjY1ssh3HIJTPi05c04vFofFkGMVnNJqKmn+klMLI4PDxaQMh7WIKBI07Uo0v7gLJNM+thLoqS0xR6z+v+AwxM8rNsE5XkypAfn4E2ZNaLSvo46tBwrnDhPdnmxqV662sWI1uaEAInQiVR+dbJYVdoaTpl6Vt746FetZhKz07eY=
g520,"Jim Radford",1344,-11.68,65.99,5.26,Nunavut,"Telephones and Communication",BQLDlv3hgv91u0GN3rERUVfiZ+qVP+GaMpdevDEqrC0KtQWtMHSOSdMjL8WhFFI/34rM/bV0IQVQhD9IueRUMik5tpjaJ8hRo57Uw/p2bNmn+FjidG5XsDCt059zFKvpD1HTl/m3k+V9o9/DZH4oDr6QhE48wy++3go16FSBnJvLTxUlqqYGaRZ8sYWH8V9MIokJRmRGyoh/cYCskKMjCgyaUqzHjji4izkS+dV3ppEqiwBc5jn6VXhKK3fH9PGC7NjOjseMGPm1CjnWWcAVspU/+WA7bC+oa7zHE8phN7GTyWmurRlRAPYADfPwoPSZLcJ3lOF7XdhcKAxqeP63Hv4Meiux0mYuh42AUDyIMLdmyR8orZw1tPYZOaixRX0O1E8cU4mH4+RFLP+JAoQ4dUaWj1vuU3AizULwdDOSUk5VYHgEGBEr2dB+nxVs9XGgiJsZFgekRFQBB3XP0so91RHsK7PYMv6MZvzDmhbe5K8KTd1xyPk5MJDgAtL8tYvViSA/5ESCedeYKpCPzD86EcMMnfuCUYp1nZxx9ybc4/W33O7kRBjk3FsDs49Fzkmdp2mnwMUOguqA7ly7yHiqSA6Cmf4tQWSmKsFmfNseMNi8WKttMirTpcbpAl3FRtBZAKfQ6IbScte78mypimbludTjErFDxmf2J5cfdIhwDeE=
"LX 788","Jim Radford",1344,313.58,155.99,8.99,Nunavut,"Telephones and Communication",krnWhIwd+u5wSjM9pjDtSxReqp/NlukRVcESJFdVRZRdenkLn7UmK0M4FKjCrD6v5pDGjhvV/PqUvQ98KdHoRZOY6JByxPwmflAUrv3y6tWTHGt4Gtv3wr7xG3ZF29up2Occ+Ry75v1e7JJe2jc59PkBzJTfmg3u97ZFL6ZBId+Bc1+ApGEonh1fZgWk5jKTX4PMbewJNm/0LtGp+JhEsRcDPCEt1+KOngRMUkNApTR0oQMgIP+/W+DAQc9q3h0MWz0orwsUlQUjhfQgv5WLdmmXbPAXhzFmHB21FC69VPkx3imA57vNxhuHz8+xhj9u55r/zwnJR1n6LJW7plmGe/oxulU9Rtl86Uognmaywu+RnxvmMoZ0ZxM2xkrxfRvmzkka0Sf2wMVymjKPp9e9i4nOW/6mn1hIg/c3B+HrRgKonKsV+iKKaOIaVHiMidYjZhqBOypbtbO59SwXktZj7QaG/VYT8ilRHGT9wlHmGom2vcipoJWGPDfMzhxeJ/rURNlD3nUiMVR1HJC0Uz8CkRRMCMlmauEFt7/S6Hfai06uJv++mKbZJaJJOPZ3F12Gm6KC0Aek6Nea/uOcXXbldTtpRZwOfesB6xth4IHXyGk9IHiLjEeI0YtgRPcXjNl3zzPYzjt7nB+3kucxORo4lj0ThcMme94siQz97PM4HzM=
"Avery 52","Carlos Soltero",1412,26.92,3.69,0.5,Nunavut,Labels,ZomvQvycPpuH2LfGet2rtcF1Gg7FuOASXq7m6IZ8JFfpR4nbDwNm5xcVlqHnZC54GusfH60KP9q2zkCIaB1QYYzRdMwIrm0KiIBp51j5w/ZcAGqlCjbbBAjhGpzF5U0cBCnDW9pQpJt5mYO2VoTOFAoMBqOUadFsdTyfVhbk8GOLrlnOHVqwku1gBzTnPP7Tz5+94Q/mMHXDUyF3/AGO1I0qhCZnOewg6g90xOXHixeKcMQqIp1BiU7z7GEkUfaIKmWHFNYAFIM0dH5cu5Z7gwtj1Q0WLQRqOHUwnXAN60KXwppJKAqNyAhpDb6fwbLba8nDeGPITTXhnWQJhhGT9la2/BzWFJW8MqHG7ZiumsNa0C7LYM7sQ5rJceBSzpudTdbh69t1j/bXpCuodfV41WSQX8WKx8gAfR0JcsHQJ3l17zeXqghEUuG04Jl2RrqaXbHbDFIHMTapkCuyK4Qv/h+Yn38gPh4L08IB8ix3/acOD8ui8JDJeLtv+1pGUC0ydpgmBqYo5HJ+me8MRjsgGJUgW+xFN0l44SrWJYYQp60HnlqBCZr/LQwpoWz+QJ/hUlaoDz7l7HLjPMrCk3fd7utMaaFpCGNFdIoelIYF2brl9sQ27zX0DJloB7X4HVZ9ryeW18zHmt+DTR+LT3au6GWhdkXUZG4sUGlCR/jM+Vo=
"Plymouth Boxed Rubber Bands by Plymouth","Carlos Soltero",1412,-5.77,4.71,0.7,Nunavut,"Rubber Bands",U5tPOGcl5bKWg22/IEyN9DEDdl1ryESqrRZjYSLArzzd0Se/C2dN9YBYnb3TJdgSnHF/5QHT1nq2HzinDcpa3YPanoA3WE8cev4EBfVGbR7zPY0KV7SPxodmpwFuyrr/JIppV0c+0iLFgWBVlhnK3T24pJK389p+t3PMAXCbAiJCVa801gG64fS/0tY111Einyrz6/LsVEJwCb06oKNAmIZWszsHpPC+foz2ZQUFBcRVT/mZH5TUIaSX6BFqbbfrteGf4S4tv7ts2sT2wd5jg9yn0zg1j2JluOSH+TkGzr9TZKfej1xEbcoHTAUr7j7o19W4FKEXqG2y0hsT7HtiT6XoN2QWo2VcxJFh/NTKqsaTmFTXFdhcOFmU1GS9pOeFLm5cKuTDdm31Jb/9F39EaIQMH4MFB5143ie791QMcr8XOAUUbOpI31rbAUlMKG3cq3nThxTA8XUgJkFg5/LICCGqkuskBkWZfjK/ZsU9X8xsLHwkENnauCNkhb2iqpUFaIrwbYc6VtoK6w70q64Hk6JiNJuwR0mCeuP4HrFws5JQmeaLWqXh26WhABIhQe0IyZe3YWK1wjks01kmtoUfybqSgM27g2GBjSTb7TaVWDaJgYezyZfNQpMRBCDA6v/6u33nJbz3XbIRlz8AawoA05iIOxe4eKhi0OTg1pFvxOY=
"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""","Carl Ludwig",1539,-172.88,15.99,13.18,Nunavut,"Binders and Binder Accessories",hWQQo0r5AZYd2EcFaOO9JtRKybXSu4uFUcrJvcuaZ8GgO++cbjSPvjD97HUS3x8s6W97lOOkJWtkvlYhzZYVUbZYKYvYpStZeD/HqAsrEHcSUPDqdQTsAN+b1BxgoHF2iwlTmB1fkw7qHcYMPVaEgXsWlOC3LkXRxjFnlcleQqjQKNDPrIvmKB4bXjGi7GJa75E22Zy2E5OcVgjkvGvkp/wZdgNvHZlMAuybZZsBuubrhlCJLL3AVDQ+MCt8gsrwCKA7tYgBoSa2T0q4jUJ0TRt/zeUU984z0xwnymS6UW3MNTOiIYHrRT0cgb0ZhGf43MNgxx1fDzkv3apDP0EhLl9JgQMTZpPg2A2XUdWcmbK/pf5T7sStNwgGWnbyTyj16XASOq9dpLaEjiIxICwktKFCzI1a72EO8J+ZFs3Ne6Tk0KodLtBgUdhSRKDcMo0eG/p7yQjz1EK7E7GqvBRsGWCYiQAPTxlKJIhhqgydAhNjICPk5S0r4S9wWBvkJIvsTWLP9RduFdDSQi0B0NDpmjUK3FISwbf4TRPW2fjrlDEHwiXcVPXKPW2UeVCUvj9tCsQpnXSrkFPiPV/THVdQIA3eYYaAcyX/Iend8wghD8V8p9FiB7bG693tpV8rverf8IW7SXQgZEmRPAohHQXPKWDif1/AJRzBdpQYFQCl0P8=
"Maxell 3.5"" DS/HD IBM-Formatted Diskettes, 10/Pack","Carl Ludwig",1539,-144.55,4.89,4.93,Nunavut,"Computer Peripherals",j1AfwGmMesrrUfdqNeDkmYN5Mjpw4/89zTso6W9OQFeUcRdHdNnPrWtgp6beDmmqd3Bg7fsXad2M0yn01FQk52vtad13BGAtLbg3nytgrbZEW07kiUjpaNX+rebh5uk2AJjzRlbTMmj1OaP82dZZLFbzhq3S402qG/gfNLr+TTUfUswHHXLntIw2HTTopn5xGg6BqeWQ2wOrv7CXujuVE/jDBlSlzBnP/hhnnbzEDcI+ObNHxy19hPGpQR5r5xECkpTW46FCtIz8wz/Ha8glFGB6f53Q2Pi4ZcWewijdntX8j6LjVIP5utC/RWWwg3eZp0FfCEBnkbaIiLMIFrG3fR9+/U6RMJY8bL0fGLC07ruJE9N8PZuErGuB5jiVp6Tjxnfcr65SS+LOxNu1lZdvC2Drqg/ih+PY8sgZUo4hsA4nKd1brHeQIh1c+3XlfYn3iA7jmAP/z8ofkaV7EsxvYwE+l4XI1eHshlA3PJDU6+nfKhP6Ud7nGXaMUtX8CklU2zi6o7blSoLEblzRjgYSdhEbMj1wNj5bD0n1Il3qyvouJs4NeBRfd4sNlzK8WWNFOJiY91NoHvBIp9bz27Cyr5x/4bVu4hz6oYSNyVuan2qdtZnd84+qr2FweYyDM5wQbOz2JWoW0a0L44SqEuMKF2f0xYkuqX5Jmwu1+/idrCI=
"Newell 335","Don Miller",1540,5.76,2.88,0.7,Nunavut,"Pens & Art Supplies",JX3A5opzCvRbbmKr1CWgIsbaZp+PRdkHxrxwGgGMWWTe124LXSsrcc0TNXE2fiY2aqTmlHL4KbSphX4LRpRaYJfDrvVdE5dBsI3cS7voqkT1scmSeUPb4INxl6AfZ6QXsluNFA2xoc6FLdbux6XCMCK6+Cy9jpb0Ayrwb0EdtQvPopY450NP4JtJVrHZ6xD5U7BOJebxx+yrvLdjceyVF/Nb7H/oGdGTlOoGzK86iKAsKkFOA8iuiKhuejTx6x08pE0eA25aFl6fzMCZdeACDtLsDL+VPOco1j95HPiwPUFHufB6TIh23r3B4pw34DsbqqhjDQ5Y30B81pYiycQc46m+JtSkBcxGeQSpDsI3dc+ym/EVL76b1dIYExLaD6XZFJOLPlQrXP5bX6fZvUtMQqBrntbc0cAvc7bNsgVhNXakUWBloiyTDhjpY/cWuUBpWSRG94Cbeg42eWMxtuSBpMaZrlAwNXcvnjpIcD3kK62ORFhuNIJoIWGpj02ylBdzxxtO34g9rWym3BhL4dXpqchb8y8EdQIIkHapykj21wF7vGO+Hhe94CJIqa+t20Qs9YhV7G6fEhL/YuymbuPxWd/oh5pHC2ABjVbz7iqCHxl9QjhcvUsU9hciXClmk3xcMcuUppWdgb0uMQuzzMerFr/hMGU0WERuQcFGWSmPQ2k=
"SANFORD Liquid Accent� Tank-Style Highlighters","Annie Cyprus",1702,4.9,2.84,0.93,Nunavut,"Pens & Art Supplies",Fg+kwOydE9D7Fsuawqv6rQEJff4mEvotkv6Tnoq7LIW6CvuufpFxwOWufB+GzjhW8Pl581gVNVK89X7VgigTzR+Hbkg2HX8kDBwRaN403X4Zpv0hSwwkfnLnK+A0Cf6Raq5pjKuhl3ikj217ynZwXXUCAbeQA3SbBtUO8oD1geUsGmMhlmq6LLP8O1+IM4zliBJ+6t+lKuyZfmdZorXNTrcu5YCbSCxNFdhLIhVv4g/jgyUQhROB2fMqWLirrLOhLgw9+Z9fEFqYX5Gyd9YH5Iodo9JQjxOxtTmqE9vIWhwAK3zeowYuSMZNtL5rdEqR8FYrC1HidKuXJkj28PKuv50/kYaxTEx13U1EdqbAZ4VWNOXe87+j7sBHU7awSnZ9H14zfBp6gysY8VL3scmkFAZMCOnVdKc97260nBcvf0pPIP2OXEsNS7YkVLu9EqXL8tXK8kYS4HiBkCe+NSl5finCp4+RrNGtfuZiAj/KavOirEQSADejgPPY/SaGF3GBHebFflsrY3fXag5KT8PHoueyLjGYWgI5MW2r7atRZiCyk7jl2IvB40nWZIPo0rw5WbeLVkoxBo0sbAWWtrzL91QLz8VQBrsyvXP01SyF2SM5jUArabv8KVIO6TRYTa32y9tSiZi+CuRpA+2WZvig1I6+kXdahTk8uOYEd+n1FSA=
"Canon PC940 Copier","Carl Ludwig",1761,-547.61,449.99,49,Nunavut,"Copiers and Fax",kPrVnzpk7djKoG7s4up/xEn4IO9XU3VerW0CLO4v0MinqjQcL7z8pHR8F39khgLGPZd/LvH5Rbp3HMPxoQe5dZ+uzggjnoCkYoavwVDELB6PtGusUwWw5IJZSuhrDckWp6LKHuLo9Ci54iYAnfhtYmvcsAFfcYO2OU6PNM3bBA5vacX5uDmE/JTQ+3avSF6XphBvXzHJ3RXVAXUF1TVO2lR4T634NXj6t0aZ5GwmO82hobV3CdGjQF2A+l41CPgg0MWYnWKnv22QPy+7JeP6iUUjpHaRSYKWLRuaBEkDkup6YGGxGaZXQ+Dax/D4rQC0L6A/xYLkb1hPjNYLy9zW7M7py3nKKQZQOUat64vqL93eYRxe7+YhF18AG14hgohoBsOsFuGxIhdHc8jS/e6H+w/F3C/Lmj9I2fOQUM20HVMZ9gzQnWS2FON8UuOc+DAUlbIOgqmKPYKqmYixr0bocUirQsaDlCJBUfvj+3QCua4EIb1JpiMefrjEDdC5w5PHUNqVG6GZeif9UTnn8/SK7mPqEtQhkIcXm0JIDPR4ohwTiIqQqzEscpx8gSsX1d+CCIsOYSp8A5rmGbZyOwDf9xYyLUlJgC3B2YPf6ixXZ8VZCWyOEQLKT46nDtir4UwJRNfaisbxPjjyZBr5Q+xI/5kAIAg7Vv8s0XvehMANkvc=
"Tenex Personal Project File with Scoop Front Design, Black","Carlos Soltero",1792,-5.45,13.48,4.51,Nunavut,"Storage & Organization",Jc8woXFLX+CZ9BXjgLqeyh1cqLM+nzRQ9OKQvuTn4c/2yphGnejXmDDyiiYjlrDPcfXJou7bOcMDX8ltdz0KSLmdiArdDT0Gk1fNBG3Ww9MDF4EiIDJQjfcg/qiag9LY1hBP2ze+01Ik9Hy0RXgf8j+kepNV1EW3mqzWc3JfI8YgZOmdO6iOykajRAkgLBDc+35y9Fnqro8vI205lY7lvK5NWpUouU9U2dA1vrj09vjz1UUV5dCOBEn3jmPb59zziGKQe5ZmgFVxEpM/4apStt+94mIYIbIjjbjssoCArKJdg6lLCtQN0ns6fGXOr5lBUzpBJSD0H8Liq2iP2xu4A/OTFTEqGmpPGSDlP0k265/7SOrmfj5ECtGnZhnuu3cYT61+YSyPHb1JOtK84eoqU4FKtmctTSLR/bpE962gFT4ATrgh5S3aPR9RXNC3IkTJgGLDx3PnIlYKGNGuIAHukaEa3hdFmZmv54PBRDlMIX+2hcfKz4EKHSS9KGd7HPnR6m9OJUgw8A96rb4gwhyRMUZMntd6xz+nky5QgLfFD199Uie/hz1poHYA8EvkFKyD4jW5aHFHoQv36vtcinXmZAhj3UqnY1rnzB2AgKgXZiwWo1F/GBJyyWe4X1uWzGSrR8nxTlooJ4fcedFb81BgGMYDUuIFkdf5/7dY+Nv3NrA=
