TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 1980","Neola Schneider",807,-166.85,4.28,6.18,Nunavut,CS0E2gaoQmQAlZe4RjvHf7sV3XbqZZX6nlbOCNf+hD4wIK/CCD+iBvLgcdx4FKz8HvJlq3veiAR2VO4tJqh6Zf9cGTzDHVpC6/58vyCyq4D/V/gDYP6bQg0glwC/sAQXKf+vaAEgHBjJ2QT64LslRNpJSXHFqj+tJ6CGWCjJd42E4OwhFeFaNS7VPnxTkIS+oU4ADAriAdwYVwLw97bwNyB9hyee01V0ynEIfAlZ7AwE1VVpbNzBaIeiYwM9TE9DtkCm3y7S35WlAgkcNFa2Yh9ral3zKqrWygtreJKMXsYfllVB2wRpW/EgTMiZjWgV5pTi4lkSRL6mot63BePO7owZF2pU0Y+QfYDwclI3K7FMs2uxKVpKWW9Dazmp74aAwBfc8GGkmIDkDBEssIjh5u+DuolsAF9Fi44q+p0H9M59AGaKcgPwCGdN4ivqd4g/MijAoDVg/XSDb6OrYHkc5GydxutP7DN4rTajraUJd9J4eDQ0MIf2QTS0YR/u+Vk98vOtiqdqHt+1v0SLIjzSbZFQcKlb22hPdox4CuFez3KQEURYW258uDzLWVa61MdXbeIqJwTCZx3v1szTGkyI90YzJuAyn0QYFnfhui1utdWayE5qCRVhJC7zom8WI76eZWri6XVc99m16ehautAZeIX/kZG+NqJlWdeIw92vg0Q=,N6eOpDwyYN8OIZx/siD6SI/kphzbbdhNodz+9SyzK/YF3d5vZznkGjo4mUt9ktnoUZeyhzKb3oGE8AEN4t7fLUCzYcMQafh0nF3BNo+gUjQvTA5gdZdzBvX9US51PwaCuSsRTSwW9RCkO2j9mEo3pejY6UfGyjzjR8hkSoCHO/ROVLPxK5jVrG9npnIqAnOkK+pW2csq7CXHbsowHDZferWAdXhaNE215wC7YnNv3DgPrEhGXT3kqV/XsahxT8lhVdhm3zHYnDSwMYDJd5DVvFJZshgUjCoDazUhYwtUeJvyrA8nA86uB74vdMuHsnL5nlIib8PcSxWlVkFSA07KGbBlwLh1R8+xoianiE4acRHA5VfxIIhcIhpiVSK8HarB8LbDsltJ4xaDsDGec+dEEnHNmlRhzdsCUokNO43ZnnnCj+SE3OQKit2/akBHi6Fh1YbNsI0IopTtL0EU8JOe5IEEChFCgfZj1AKxIDuVDVNdjU6fXAXbbyPIVsxTRVP8SD4fdxWvpsU1+M69U4ynUf51lubMASKh0pwuT4Ak6S0+rPsNxd6XBW/hgwMbQUo8lfcAmkB1sXYoBaEZJwJfFcPvH6WBycIAzva9WLhoz8jw1Bg1V1jYe9Lt8goYI/3oUUolpZSBvsZuWr/vsL6bG5yyi66RVIgxpiZkItoiQvM=
"Advantus Map Pennant Flags and Round Head Tacks","Neola Schneider",807,-14.33,3.95,2,Nunavut,UmHkJosN2JWTYU2du5tchbqzHC7q6Xmv1XdarwqPu9i8bABebSkqeklx+Pgaf1pQX1ErtPmmDgYStg6VBpbEVtLpsnqc+Q06WhJQoFCD3yhleImoOnM3GFw32IuTVJu9QRxs9R5Xz8P6M/7xe6NKT8Myl0P3b1ZJf6hkw0jb005CQ0ekLYvg7L5Qw3noBhECs/tBuJI2RiIDeIFmW1jI+StkVubySCTgXPuCww3ElX8OU5hf4s18nj7jrh2McIPr561adfGDpQPwrSpTnb948RE6pqJ/FYQvA/q5L/6HlFCG/a61Ev/8IHdtntoNvuytSwMKclLihI2lek+OmNA2scnkGSLPAhtSWxHgWchXAvRkyuqh/367Kp0thf/edu/b0ZamP5lE05v8f1arOmaubswYpKrma7pjJc3Jslu0NMn8SkvkLdO0nrngNN+th0JoQetA9TEIlgcnXZgV0YzlSGj8rgKida9dN6ZCPIbFB920P7jhVZgitE+8gqhPh79ddw5L3z7jQZlBX3AtDoW+hxN2Wjfail2FHewNxZgPiIQ8wzL8J1L3ihjjwjv2v+ddbce3iobv9ww+Od+CM3BdztI1GVr48UzWBjTKkGGW9meO2AYEMEI5FM0FB4h7aP5wszfWx3SW9CxxCGTQ8ZZ2ZZH/Eyi9tzSUoGjntCm5PWk=,pD/Dob7jo9jnz6UGVqLnIv0b5CvnTSk6R+xVQThATQ3S67b9qLyc5JoO404XfIkFM8bTZ+XFS/sk2bWzk138Xv5xipKJQ5jF4C5znSrGEv0eO4bVpUvY6pGVjXr3VmMYhEVrNtSTH0Jaf3FFMI/ntTInJi8AWW/mIRzxLF8oVXiY4OYeIh6vnl+Q2EX/rSPkL5DjtJNSv5wDfthoRzo/9q0PQiX6cVE0OnDeqzAwt9SDktTyISMmjmUgpUBdV8wV64yO83Tf4GXfmHlYA7ZkeCkFH3S+d7kDEqggNKLTf2ORyXtWNsOuLOv39cWAhybMGdcIrtWdGYRssiuEqOAGXvM4Px6fiTkwy/sPfuunLgIkA7KEESuCtDDptsyQbYVYcsktu+pUCP9slxVVPduwuWzUIONnk8oxjcrMcx/IxaUjh6BRtFwXhJSC4y1j40JPMpC74fFxS480vIhBAVZc28L/LMuhJ3INlVzU5xCrOWAi4ui3mQgnx4AB/VyDnggGZnSOkO2f87AVP0IOH4UCA8pjhGU4v/WC8OLyw7t368TtjaOLBmITVEzU+oDaSpoHTsU68Utk7SfiUcV89B7lmEEZTxkYxFf8AVUqDbSjayAML66zh5dP/2zWQcTtrSWLhsWs21eCqrSQUh4XHrxGObTufExpNv154OhIfV9rys8=
"Holmes HEPA Air Purifier","Carlos Daly",868,134.72,21.78,5.94,Nunavut,CZzkNdNVYm6vZ7oo4dkqpwzbrX2lXRCiVjq6+jUU2/zeTz5GiOBZMelpYSm0GxvfixYjKBgG1dLxDczkKPvPh2GXqquM0Q5PyQeDl0D3sgWduoKYxdd0IhEUaTjhNulwCF6l3Zr/tYr+WLI2WQwXn3awv48ePeIV5+8Ha+RIprVeLg4ZYKBZ4rXW5LHrd3/utDoY7UZcV5N+IZ5vZVS5t8gwv9ex3z8n3U7/0JVgke1ExRdJ/FrIm0eudOuyZ1UL9usA+05deanR7srIBEtGHSpSbXoOzxJhzvCsIpEjTs95CixWWsAZNpTGpoYlw0vkfIZOP5NAgvVvOX5LrsLFvI9jDK9WGzrvzbR0F9+G5EipAfbvI0DrP1+kXSvTkV2jlBCV3Xpv53FWCqZDfTKcf9aP57oIpiP3fZKEfr0sG6qv6X4fPQWHvuhcn4n8RSFQ1dp/9KOcz7+p2ZRV/2o6YvZr7RjNaRIvQEYOkA1CiUrsao9IDXYBsZmdVcymqC2MnJczHeR67RAE0T60+dKttZCAbIIT4RfLYrJJAtVrHabRRvfK5IHmCaObLM/6/eVX5LD2mqvS4Hny8bDlhMdf4dmm6cAeJ0IALm77HbCjkAuCv2XEDUsH1qz2gXgTtaMDFav00w43fN+aDe+6qbl2WgwovwVWyR7vKDRBqfmXpMw=,CkDc+rsZdnhWKRZmF5sjTpnDNJN44rhoUPCs5zrOnCUDIrL1Kp0tHeEf1HsSwkwSm+fP02lJObAvF8ReyFXDlrMRBpdzNRJWkBHVPsFjkofGPcdKGvXWlV6HfPMlXZ9EUTyTSLTdk0d6866bumdFT4oPo+p98kBIcc6Zmd/9ejE7QD1fJkvVYgCTO5Oz3WlUVJZfVhwNgCbz/9NLVbQHfRAespsTJsAGyhrDE7MSs8CxgpS9W9yQhLn99h3HTdIiMkzt102zuLu6H4phD1/YNpKOb4rYT7+wl+qZtpIhVQ0XGMecDBkvH1+RgdK3QzQX8HlWX501UkKj25ASdx9ajfig+++Fg7Ldwoe9HAy81NBl8d/LpCADv9jonqbsXArMEbOoAEPM6MN5geAA1yFl7XpgBODb1m5KVQ7nzXjzcOQIv/vWWH2Z43iUtewpdYFpflwT2JVyE4auFfG7XholbBuD3zv3txeAiltGAPzUPmq3pR/qvCqbLVlQzuUGteYIa1w89Lq8Sktu8e07PxTFRNWUQfS/8VIZqyN/PTNVyAS3EeUby0Gj5dSxK375F8oLYdq3efaWxxZIBR2JvC9geQ0FGphz37SMyLitL92UvR4+kRF1JYisiOrcgfem0NUKSpvJQTg8kKSAyiSVi0SyCjd0IXtuPOsjQdEcoGk4oJU=
"DS/HD IBM Formatted Diskettes, 200/Pack - Staples","Carlos Daly",868,114.46,47.98,3.61,Nunavut,Y6r/i/kLJuwP1opoy9QepwEPycEC4JpUyQ8JBB1oLRJgrq1LuEJYzlj3rPQ886EAcKkKF6iYbzGPiwy8d2Q+BN7bxomAQuKTaxkUeZxX+6689drWzIcmJfe5NFYetacM/2F/2VhfENVZLUPv7hCwzlTRMsMcCoVz5lFoq6lExScGx1jQFQizPRPZvyd/ktCa8O+No559CDhIAPge+YI+X2iKg/e0iBBSfhdbPaZdSXOOzR7dJAlPq9tEZQ1F9JDzDMsDycpQzgwIDFx3OgRtedQzJPlC4VZrF+W7u7yQnGfHq5LAgKfq98qIvKrbPZTZ1bi/zgz0TDhp2XTlwaonW6QTm5hwHsaMWfF89s1wiZWi4gAgkpXGWu+BAOH958CKI2UaNa2V7YnYc3HyNnQ2ZC8DVRsx3JnoOSL+KJFi47b/R+f4I4x0tzodd0w+weqg/c+gFpEs6ggc3nX8jQp27D9XueOaf+JJpQXtt083KCvt78cnT0gTn/vZ+cxnuxhXpH4WQO8VwE3grq3SjFfF3XcrXApZEgHqOurTK+a4JkvAdqDNDeDHKjHrDT3QbJR54xUVXubg5elpFv9VEHPQZSdyxCS6pDm0oHWqkj4y9xA/+G/Lq3T/YX4D6VI9BXjQzCnVcj3CjU8I9BUg4083739dabOtwz9L6AYYQrycGkY=,1Q/RIE3c5b6ZwBNSSroeajheo6vFuumk39AtRqfPKGbKU5XMI88ozDdpntsNcFGwQy+rVhppvj2iqE5KtOkylRKsU+u2XbIdOhF/3EZpzeSu95FR18XMrbHGRdjL9RqhfFPJ46foNto1bMOQIcAmVrVrebBo5v1tZFmL4PFLkyTjnV8q+Rgtmyqy2W5Mheln/5yN3K2oZ0pciyyTgdPWTngULX3UVLIQwuPJiTgVZ1i0DknLvYhY8220mngLEV58cWNFp4QSTmI6aIVgxhMf2OQbRXQWOz1k1cwyIIErAz3QCq/ZoryO+Sd0/bI+sFE6UkXKQ5ZBdqkeMc+cPHUWCm2J3M/w+g9H+ox+kC+l2a2MjPLCKV9zEv9b1pX/7KjyD4mv1e/5Ol29e2vJcEd3fK8USdr10plmmuThnnAkX7LdUXyAF+KuUgJG8pMQq0d/OR/e6tYcVmJT0ynfS+RIMf7RaTV2noNjr5Co8oShwpHAs9dt/mc8mioHx1V5alduBtSoTw6FVG0NqChql/Qbp11Wig+BcxEk0Ant6tZkuU5WUh1wfMKXyZ5UXd2QAkeg3wrupvDmuDoR/xx6fbwy0PgquAsbNBxe3/5+9FdaBfVQOC7ZMiC8/D+S3dJlRQ8sl2IRLg+dgPfIhfvsLw5HmpqE6lJlIDOR6Ziu2Gn7qcg=
"Wilson Jones 1"" Hanging DublLock� Ring Binders","Claudia Miner",933,-4.72,5.28,2.99,Nunavut,edSaFQDX4j9qpPxXMY9Nbc36OXzpvH0NiUxK2b86FVG7D3vvLJMAP0DdXhTIvEorFawNK4kTQooih/VDncdre3jlz4JRTeXMpISVFe2KLVi5sD7JDNEsrgKIYG+6itZq1XCJLH9ISIj41+YCJDiBAjbfMpWt2icw9386P+T8ICXPYb+bOzeJdcU6mVm4QnKAYRAfL9Mv5xY1PnpFrJp+MD1wlkPRlgEYh2i0cicztwA5wS2Ns6e0v1HaZ2SLSmN4GD5dReXtUOyaV0Btc++Ku5JLbv6hjhnjY8NDM+P8M6bQe0R8x8mBQpsDZflhUVQWEj/QsOEgzd9pcX15MHJGIpcYpf4ebUav9ZkgbvO6suvtI2mdWYFgRlIYlgXu0H/Xq6S/GEpeYMZDu/hPC7ybtYGYjTrnE2QWKGpw6j6gIh7tCmsldEOTyNuA4UplMsc464XajYRzQtVjwQ+HSrz6w4UFTkHVOgS8x7hXjyKQV7MDuaDN9vu1i9zCRqs35n8ydBjrfrouQZ/MKcJdTbSPaddMXkCkN2/FFufqLZ23dbadKcp+3yk8NVc3TcwBjx+iOWURGU0XMf/7DiBSpv83zF4DGUhVODKl3kxTxJeju1E8n4+cxQvnhSBKXYPFi3gmyG0TjFgyHT7Jp8F8A4S8pcLWB1CIxxEc2i5k8y6Sbig=,O8gbpTkicDNjEYgxX3KbbPmt1L6j6XuAU1TXMGoTWiscHSIrUdrD8ArwNUJjRmNIIysNhQJTxNPkwpdJjFHQStXJd7r995vss7N1rZ7vz7P5VoL4sLkQYoGEkS1ubQzD0qw81avYK1gs03avaf9iD2vTV3051Vxong64D4NNY05kDhjLzADHnGA3XIj8S5CEXzGlA+K14YQzddwDlYCPus/XIKTH3rk/vaRVArNX6twR2+0O1SJU1ZCAoYceYOnFWWsAXASeILOf5hDjoqM5xvakjZ0r2AaRJJW7PtoH6+2ZfpLePiz/8r9S9mV423bqosDIItiOKU1uKIr9XFdxbVb3qliMrxVUFtQZzdXnuaVnPVDsMQ0talndRONvh0E3F1CeYDHIY1HboEuKj0yj6PQ4qpswE3eEKpCbUcUbVXJALRDR3UU/EuSHjBOWd5Vy5tSP0jiQopu32TXIeydKyabo1Qb8p/IA29Qm6Fug/lf8bqvTuDAx7FC7VvCTx5/AZYj+F1IwfyRE4634WrbTwbiWI5w3fWUrlEstmjlEMOGLL/pSgZ8PJtYizYqYPPfdMyvs3xkPvayp1RixUnUzBHQFKt4h1tMNZHe9/9HP1kJUcJIEVoagHMJMs2jogs4kjg9mtVXRJoZtpnocg4ITSvJS23WwGAEjgnOqGZq2cY8=
"Ultra Commercial Grade Dual Valve Door Closer","Neola Schneider",995,782.91,39.89,3.04,Nunavut,N3optazFZguVsorLypGvCnJwn3tmSfONNY2wzOI/G8Kltt3Acpdt00nj+BzeDFiJoc/5Qg5C1CnVMeQNGUQXPTRfdfZVRerFiuHNMeiq0lF+8SneBbHBd9KwP/C5ZXrPMOF28gH9ERyNe4snDP6GWygcLXkGsVr3g4xE317QJDMc9/eEpcLQLQ5/sLGheTGQUrTWtme5VF9PA3xopyKNNLau+uiqFYToc+bJwzcC94/cOoX+qvkDU7PvAej3+f8eZ52y02kpkprYC8G/NXSPxkHiC72IJIVysl6NQfYbUS6FCTwFEm2mB3CrwTGUpR8plbHQd4kjq4Ha02+DMdfkE/XoOhxZJHf/YeQoAOG29DdXMcJ/xYT1mYl83zwIFB+D7jwEs2ODm8wPKVziZzpXNWjAaqg0+ta9nPT1jCmZTRQ+i/UfHpG5ZjiQ6z+0qzsIckyxlyf4zr+3XMPPQztJcBr8EhFxWsvFkEZ51ePwLNU/Ad3lf2KHrMOj9yeF5KIvkQSXXwyW18HsE5bkp9ffCBk0s5I4Iwrqx0xtRBFBUBK592aciey67C/6V1vJaGBLTKdFe4lCipvFYQAAx/p8STuzq70NSpMKozKLFWDXKwYTTzieB4pxoJMyArJpajwjBiQFRF0b3fcyINCgLWgc0XAe65Kj/rM1M6RpTffkY8Q=,hqaxsnsBM1i9HDmxGdGqLm9J/aT+gLGluPBzDm6BmOkbXTIwZMBgnCwmVB0uOtdX7Nh9XhH0qtDJCW8dKk5UHc1VGCxqUYa1KLTYsAnbISs1wcVN55s4GGgcBQUEMkuyhagAj7rzSpVD7LX/pwMGgCG8a4p7TZ2u1yjeITon95aJ1QrcVP/3UzjyY7ZPjSoGwAVil+x4WmEL1qCDsz7I3ULPygGE/rg3otjpYEFcTUREyZRg2QW9OWb1th3Me6qa+Ejqni9B86Jfgs78scP1+rGKm11EZkO8sWV9hAM6i6BU8HF8QTAkghfZJ+EwGQlI2chx+PgKYCp/1mnduJ1duxvS9x8shlw+/E2Jg3i0gHN1YDOf/ZKB5RikOdUtgpfIM9ExPP4EjBgZlFNCNgbrxE1oULhDu1A2hNFyeljn229tm/VkL0gGlzpJ/Ykk4OGaMbo8n22+uSh+cicqnskcUDAWE5spu+aXswiA8yItW2ydTU6gJev5OtkPEZt2nklzzTChecgHN+URmyAKwWGdTb1jlpEZsnCbTxQbQpPNjw6p+sNlQS6NoSWCJHQeavLkH7KHohFKI54cughYItyslylYKqz3ZDuk5HJqriCjbA5Nb6dbT0K6CR7DNpWIwXhx+aXmbSY+kcYykG+6mRQ5xvbcc54i3GZnGEhQJTZtB0w=
"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes","Allen Rosenblatt",998,93.8,15.74,1.39,Nunavut,H1i4uvMrfTXh4QmBDHP0++vfbcI4BjUUQorMUGZ3Gz4LqVy6KUISFYEcnCSXR5KfL9vvESZLsLpzbXZysUe7v0LQXO3C91RfoIEjmbDsiThAmq4zukl5SH8mKBsgGd1RuTSYzGDWsqhtDdw34HYpD8fytC4t6T09lBsN2rdcxeSfHKo/LYkM/PpG6+wv588y0pr/di242lny+CljRwerFhkoFsdD6IGds9OILKJTLe+Z4fHsytMKAQNyNQMgdgVdcgOQZfjbMjBX4XydD+fNQsHTBHWuBiwgTmLWtQD6B/kE1LuCPBpdEjvyDdRgO2h0JAvr/nDd3rZ3I7dH6gh6cHOEuFtq0SN48i4XNhfa8Om4OyQ3cpkyXbZnOCD9bs5rEj694LAk3e+88EbYOv/QwBVffJwT31OLnxT8QuXPyDE4ZwcW4ZsTZShrI9nxvQ08f43KuowDxSC6JL+XCGBcv2oJz/0JuoPmSEQ5d4QipvSH7L3uZhDoys7oOALTI8IorktXGFQJAZMvhPrZ/g0vFzOpqQAEHoQEP9x2tBCIDrDx86sApvfYVsQchpPIyPFm+yCTrUQthr0lHsOS97O6sR7rdc15Hpb+zA2U/TqAI89kH9QdowUbVOiyqn+gxcVrc4VC4wNJYOkF5JVDAzD7OzvjMrZio3LS4tnk8Ghc7pI=,re2nkr59dgOr9p6W1I8NLSrreMGWMs2Nb1x7n3y1+9erSAmSR8VQFRix2IETYW+kUI7BME8ln5rh7ALjSDjdhsHpF/CBpC0dHRmv7WCL9zCJxMwsg067c1qY8SFM/HUeSfoGs22G+YUIlXTkRBd8FFNUvnEHRvE24kx2N+euaoFt5N8SSrkeoBSqLLz7n14p5Vfe6Jspjq/qyP+7f/ahEBYRUTzJe0EJPRGAH3AxDschMxNvJZp1GS17bEG485pOKm9ztkzkLO8tT0M9guyZSo9D56UcXfE8kOQoVgqK/cQvJBjxi/JBobvZpLq3A9VSeSMXrVkb9iPqaAVz/G5e7Vm6RalCSJj84ZQbUwwPDZNxXbUCQfrenwPJbQwq9XzjfcSnZXamyr7YdcQZpB7/2+Hmd2jVcUZBord5BkQzmZrovWKEaU70Y6kwtyastwuPfuQNrHKmdgkc20tmcnwwNvr9q5nL09/Ch9+H4/RmYmGkOIcawY5ne6hsI4e+tYQVsYCcKjtdmHKDj8kmulP24+HdJnh8LdH2GbDjn9ImeykodmbEcriNWJFKrzDDr/JXUbyZi1Lh/ZJBTcuU/yE8CBrtfECQqq3Jtc8YTLAXIxe10Up4vx9qSj3ZQGgroCA4HTbjhuJLzHXOqzcttJmjSwEr2t+EaXCFmt6BagSZSgw=
"Hon 4-Shelf Metal Bookcases","Sylvia Foulston",1154,440.72,100.98,26.22,Nunavut,BXbpAHQeM+2drE6rebWLiylqx9Q35xXss5NRUSgvyH4f565ZvWdkfjDjRTTc/AtPLwZqWbyRzWH3rcbCB8mxkyiYKprqJ0aGPiM1bTMlgvP9fMdOpI2OCv1X8bMqShD+yNip6vHtVhUsUO5L8VYyEiNRT+8WyoEhzL7XNfU5d402RsxfTHvWnn5yoJtIe/CtO7ihL6a4YsA9+5F5JYF2jOMPytuvcvm4EIPjWHc1QAaEe8qKhRuyyG+mT2gCVXDuJhPEaGn2igcd7iSD6knuL5X1twQaDLHjHEax6MfyHZyGMZvvHT8rW9UTJoj1Ryv/c2Z7EUFcQtm2Jid9XGU7A1CyCtORDSUYwDHov5OZM5/FW11DzvxlsCpaiKaU6KxQix5oHbhVzjtJevo5Fy7e2+9YS9Al1avWmQZkTN1O9xq60G7SYVH+halcRJv6U5EwxdK5st0mj48hpqvuMFLAxV79oXLAO/vGeGzUjBJfBNFDyWAsG0CdKBlLA8I11amcf5E6amjkERk6Msaaub7uR7owcPtG4zhPxnJcOeXPNETuHIwo9HiUG5ChhWTavaPxNWQLtCeANDhHtenXk6XvM45cK8boj2v+ksCwsldLvXpFuiRXqdb2LmZQwo50498sd4j6lm8w2QdtyocYP3YEsXvn3Ynj7zk+od5NAZLTvvs=,tkm5ZEEdkKVg21IGb5Dgyvl3FLniK/eTbu96NSs+G0QfutxCTnR13/x6rNdiNKLLyZayzcLUryJbk6bGE/WdlwfFTbdGscT72rEweR1iTvT6ICDYjz7oW5ZlBGXtrru471rzJ1IK//tJ2LMnk+vYgO+/aiKNoAkqOUDROejvdBG4EgB+ml1b4fb28MJrSY5r6dxUeO+7vmGCriuV0H0EiZu+l62YJ36D7SP121gPKy2T3oFPdw85PvzrexgGvBKt2MSkN2hZRSW2r3Vk8nygdrGk/mZB4T1kZXEvRhR5us+2sByflLS4Lmv1LQZLp2qlrV95hTwAx6m4xjHr3zrCYYx9Vi0yB3wEX77XOBYFhBp+ZybH7fCt+qvoQ5i4VMQhjcTdSKznmRLBS3tT6hkiK8fnD2VR/CTu9oGxJvYYDPqcgodz7nhr+8qAleLeiFwzYfqaSo34zk6m+c8uTi19vhU5hJL+D3AfTY/oosIOy4vkokeGxBWMuyXSeMQw5IrXCzPPEMx0d2PoN+AsSyscdrmNzDlDZu0PRMGAn3XCrrxpiCvvCzBXQw5L2AYpbXGypON2Xxwy8xSYU0aNtH2Yg8W269ZVV9UGdNh+mn+XQ5MlbSUTuhdBXoHafPT35i9Vt8vUx+TXP+0H2sLrDwU5MSufEIoFFLZOEaEKkQB10O8=
"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table","Sylvia Foulston",1154,-481.04,71.37,69,Nunavut,cWPqZkMiIMOTPZ1tR6NBE5StltvYHbdQar3fRGfjXbKX/PhULOp/DjUAJytX0TaebCgTT2arXW05vP65SJ1YRjmKoMjiGpFI93YlrVkwPTEGssxbBDsLOGIvj0tNLr4QBX1By1N4k4HBuFpeb3Fd64UNgwm+Zsqi51Jh3V9pch6cz9q9BOdWkuQTHMT/z6B29E/s6DyfzrJId97LGHLpq9N6JxtZqIZgkLZtcpv5WfMRSLwHePdeKvGJA6USKEAdbal9DBqI2QVXBczc4XhGfgHl+aQtjIcusQ76MwszZuo+Sxn2YzpzXFGBUNZKPrBKZ5OtfoP6MW2lCqHvUmy83SyvOanbG5GsBmmIW4YPlHEx2POqbbt2S/GRoH74mLVry/nUMPo1vwtPOrrsguCsq61/UosasAxR7GE8x5XIPYm7cAgiqGwVxVBQ9sPqet9FV+SasGJQMWJ6u2OEiizM4QFaqugvRR6FyG4mx3uHIdi+6Xfjrb+9jGNHnCXGO7gZMCEg55sptHyiiGTGuUQ43fhigAUmvbZpQ4+z6L3W2ZM+Ehw0BRbE1BmZ/axn0xCdB9LiCp2y0HIbpPQ+1IcMxY8L2jpGTUExGqKOPGzt/KzONLdCFn1Kb3Z5UBBAiCqiH7XUml+PXYFHywbMKMp3KFB2sqWVGtj1A9mO9xOK+XA=,cAbk8wqOgHwCxwpc4guwTwQsDmuj01/ZALhv3kS4rN0kk7jBNl6mYyAs49ADAaf1w9hHgghzycmbo9IafMRMEPDZ2QjQ9cHIZDoTkGJNOlNHDu4B7m9gjXQFP2KIQ3aKpgs+2KtRb7RP1kQJ6HZ7LKwPe+dpTV0DtIxypZxo30w3utlhiMCamm9HGwSJhaJl2xlnPJw5PfRmy7wmN9QLuBH2Bj82sYtQKJBfi/lmCXB1GiHIyM9HdKP5GPxYLjI9ICUJ5v3WqANcLMRY6ZJJlNXntwUdhDY+IzctvR8ZDFT8U3itAPeQoGMazEYLekU+i8OEZGOgxzXOkJjB9cyrcqVUDyCxw9gBjnBGI/LcUTyq0D+BoWWhlX3pUWV+LmvD91PkswGimOLL5zXISFv7USDBUaFwZnLqzA5DOX6N8Fesg9i0XvfWQPOJU6wySaU98qoG/GcmXR8qiG4W+yVcBUuXOtCfOweUdGKM+X89wX3kQCoFY0lUeBHIWSddI+3WadPshPy0OLliQbQxVEO6rQx5xzeGIqT9e0693NisC7j9x6VMnaELtzCwNDp8f6TktrLCxe0QE3uoXpNgZYFUxl1pXdn8cGQsRLvIgcS5M3GFEWFo91XfkUFneMndW5547FCDhW60XAWZH5LX2/e5nuwlOIjnQNPSZcMrXq9gK8o=
g520,"Jim Radford",1344,-11.68,65.99,5.26,Nunavut,2r8gUEGpvvUjYF4MmuZXl6mmes8PTQNcV6AsWdqJzwOKLAzRyXHiLnwWp3MaRpt9n392kEfLILxWZeLwycA3/Qfwqs9SMQ36+EbFZxM9pjz3588XE4zR9r4ZtIicxlmpmBjoXqxEtmGog5C/iAV2nhkKLNWKQ8Ol+sRZBPqRbDJ7JSyvJEFXyuSEcLKrhPYHPFZkhO2hQEWKAOt6clEldueYe7B1fLVnTltyzq5j4D91Q6ptkVheV1LiTY8xb/zTp5O1PXKqXH42+z7y7r2xByf2ExoSVOf97OTbltav8jkVNFDIoVWe1W/jjXBtymSJmUjtlSoAA+IBLayePA6/O1nN2XzA3wJj917J0PfHVVlvpicQRTeDNm7m9ljYrNYK5xlK8mvZT7teiTtoBJH1gJmIjdgaspaPO/Rma/bXl6hMgXENzErWIXhzq6LmrnPtg/NDrob3DiKoVzQfH6Xw8U02Pk1QubopgAVLNuZoJ4auOTgaNZ5zZqSu1PhLU0SAJw2RlHfdtgpGhuxixWb4Pdzc/ZYgJlU+TYHeNKBIsWuJ3MkG4oFhqVeUhkFpeLuobGmgyPJPH085WBhrbWLglGhfUuakSfAaTYj1qioDMvep0fjB48VXx7uv7gHwDfKLdIqvvwHq52VTZsOipyHxNJ2mt/2grb9P2wbSHI/gS7U=,qFeo+VczibWeTulXPZ8VwDGkotM3Q9nZMpvuqPp6BdLEw+3/YhvmlFvn9+iYUq9e6xCgLuXvJR4NYp1QTFcvwQP1DCBppRmyphojZ10DKZw+KCghMOeXNq+J8euCtzIcErXQgKr0x5617ZZZBMhZKsFi50T2FUn3VwzvngGC/gc3uo/pnYXJwUyFw9VkvpxzsYh49MSwCGYDBfleXXRIXWwpR323wCFL7Z3PiSB95QMGXAd88vv2rUFav/JDXlQyFtZvlw5ZFl+64BOvZVWQBrjWRVuCCmbG8NrRkWNQZOKyJdC9IVGqFiaMVXH1XRKqnJaa602dCozIeKBoSvHmYYN0wZkwEwoamdrHucSBQCtIW0pHHFC7zedA5gCdWWorH7LNOB44q3jBOhy8Ehh+2Q6HuQ4gK6qvVovF1MhEFmvhiSX96j9CxW8+qXYQ1xc1fKwWvNcKCFuB3/8RovKuhhcbZ7EP1PWXIvla0foTW3PJcf68sR3oVaftRx+DZuxeLre/p6ZC4GEqX7yHvLbw3virtDkhxpufFTQhhmKrUFRM5ZEDAqBcSt8x9vY//uvf/4q+ToC2rYVAx8lKtckcvBSO78JzxzmJQolSk74syctodzn5bJylmp6GPWlOT3NVOq9xJ2mhI4+FuOhzGjxVSbM827miMo3fbIk9wzXMblM=
