TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 1980","Neola Schneider",807,-166.85,4.28,6.18,Nunavut,QferBuniWc1ZAttIzwb8aGX7bjnnZHljo4N5mwRAqkHT7jkAWibFPX8lB0eZYDq1dXGirHS4noVcI5WjYOP8KMXgoM01QSUf7PpwfrA9EK33MXDNxn1rqctuX0bLzpQDezbXlwFOo0neioOVCM/YSTZM1futETJJAadVHhAamh+JRNnZ215pTeOh7IWuK8/Kq2QvCUy+AZMoqvouMg5T5N4G9aHCKoQEvrSTWvEHxPGjdh7lhKpVzG+MUhAdVSVN7UB/6OobRZsWgmishD3BA2XlszfaNarRtZHq9onSlKYLId4IofXWb26Ai4V5vne86wjStqxjNeYOLfQOppKEEdaCjbrFuaHaIeTDapOYBeBIPFLSdxAC+yn650aNQdkxcOeqX20H1JEQ0IStd/gwoG9QyKkQwKMaMTeSnKW7ZYEpjmgboI4gFVbA5bT+3Cel2Eq5ujL34Chbu5UqY80K7JZxxRW2jEMVYKXdJtErKU74YQ3WUB5z90nT1zSC1SvjzNcTr242aJXGW9vbcnB3eY6XMx5XtEq4scoFRs2mlJSc37dQA3x8h7FfFwq0k/W+CgMa/4RmP+X7IWGg/XyrRKBQI7j8fYhko/WceAV+LCTZjx73JJJZTfznSTZGNxq/gLamQg8gCeaIYhwrdBWQx6QhyqamXlBdhr3EdMstCyY=,poE1ZPNIDLi1sINy+AvED74W9vaCcyJlEKw/QNSz4/SPlTXvys9xIEMs/SvIGeNwL9a+M7+hosDtOmYrR4T6J2AsM3pte3pYG4Qflou0kqrR88+njEpILKBGCSpEPLK8NB4+0t5csy++zzFYJj+eaxnobOFvtDFKSoKtnfrcO8nfCYcgrKTHr1Fccz241HcNfyH+fj+l7Rn3cZF7RRjr9NUA0xo/bEmnJU9Rh22mx7sbqwYXRX/Ok6UbA3nwGp5E3pBwEXdPU2beYwDhS0sg9Hq8nAFD8cOtN7FLL3oc89n7g4/5dh+DVsDkM1PNcMpls7jdyvvPqzbkaZR2XjYb5YXVJHFHWzPYjPgrrHwJvVv+abVroe7teQR+JJ9uD/YKZrZmNpzVkrX+VGqGcesrUYBZ5cUoW4AJOZF7RVh3P2jpsKq1rgJSF2wW/gNmoEvgVeOscntux9iVrp67pp+2vj/gD0IW1YbKFeNCIj+HY2HLMDMog0GAzaBDy1WDANAUmQpoqccQVoamL/oAzYdByGQ433Xked5cduSIKVogij404xqeQa9iGkJ/UA8/Qnti2k8O50oqnDG1QBWNMBGRDdqvxyX9ZvWhHEKM5nHz2ATE/YaO8cRRhKU7OUpShuBJVY9SbT6zJ8JrcCiA8xceAM8mJFgMOOtfLr+BU8Bmf8M=
"Advantus Map Pennant Flags and Round Head Tacks","Neola Schneider",807,-14.33,3.95,2,Nunavut,WlnmTXpRHobb8rZjd7+L3h7hGoGhr536kTLhQb7fsS/avwudX5kfbXUgHxGl5wupFqmfFwHqLV0aatCY9+MO04CyzjYGAMFnwS685aIQTMLMLMBOYl7XXdbjXG1F34aCQ7H43tiaEXqzHG9fVmZKSADGEkm0tnc+DyNrR0RlIIRgqq4HfO8oQVbOdkAnpNeqLf4fcJB9nBY9Ph91jWzKpMuU5VIWvyZq4POIjVrB5Flgrx/UVZJz/P06QhVTzZUYFbmlC0I9VFXlk65vx1In9nkHwIfoHxfkHG295xRLWJMLBPcwNuYw2dFA97Cz23H420jpM3BPxJVOu+lmCKBLK4JBFaNvIyU9eoxzJjnSKHjvdUEo6rY8ICtMxnfULMkWW0+tZ62+MtAqIkThTk3mPu3XdJAz/CDv6YIbx/bid8IRM6Ey6viGl968x7fpflzKEPZnYuH7Qcg715Ve4VI/rhUAHBs5VAKmc9Ix6Saq2X3lEoZMJYZsD8bxczf04g+8lMcT5FNhU/pdpCl+5Cxk2KCOndjYrtjVVjNsifbvNusOrBvQxRiiSm3Rc3SrhGZweW+KLsylZGvLSMkLvDwNVqSQTbcbTS1JkwytF3QvFjISZWCHWbtjeNux7L3i/BMSbCXSD3gwSsfyQ23ganofO1WIjY897DvZMmxsd+BvJQc=,XQIEUTUl4tz3+3XFTKG0V5Ano9R0aaDNapmRxjeUzY8pMv6hcs3a1VrIsJYcTl9b9CsGw9yZtDnReB6KXP92AFklzo4M4IOK3DnnD7C+dIXHW8AQnTthFugbrGwRvJU58pQuaLPuuW2GPSoawIMqNdAkW48vPF451U43x/QfLSZjxFfiLDdLeixsQZ97HTYvk6ukaLjlfzFCADvE63oGlR5QRnSiwkzsRMUWbcCUxk0m4UGFkWBWRUbSqJS5fwunzIyFlLgIYIT4JAAaCbEV5fAj7oL0FwQJcserjoK7UtkGlFcP7374HYzqa/5y8VnQ+w12nNwoH2UJkVRiQrvIL5YuZMIoARx+QCVfMPSRAFBEWpV5o7DsckHsoTv3bgIKRImY02g2+/GvN3iheZIfshDXLqIVRmsH5jYIf1W+1dT6hKDdI9UbAR+qRkkyTSaYGIyB2kM0leMmDhaF444k8EVxbGtcvGmnSvgbElKsyYj9ctkZWW+Q53DEC9rNDSMriuR3wGzJyAQRkasxwMVtDGk+O2ZKgFcmpKrm2CRibXgR/M0QyISQ6HQerlosOvTkoIrGGWyaxRJi6KYxATt2v2veXvFSYhukIidKc5wrgB8hw+1/bffudIs12IDyeM+TNsZdFc2+lque8V4iKhF78Mj+uAvM5IHzZQWTDH9TmKY=
"Holmes HEPA Air Purifier","Carlos Daly",868,134.72,21.78,5.94,Nunavut,WZARzDsvxq3kpAlKeRbV94Lc4TyKYupVHuU3IExZkRMbO9O4AwL644ifWM4LQjlguXoDrj4f1bG+/9NjfbivuuASJu480A45tX4u9zCV1oB/Qbfe3lcQwj6+0aTxkVHShaNKAwv/bRKBZnLZ3E7/03hG+ytOdMZg9gatS9wFgAuUE4F9/c5vBQWQnMxfKhcJshymr9K30KsB6ggMcV6QLRl7ltDdcqvwSsj5aUnA1g9rXqVXz7yFFq6npU2fd+jNbfuGRK3B/4JmmEPid/AIrHqRszDH2jWhGBBc8PgjsgVmhpb2CdFy2AUt9y/Wb8YtLB/UJx0ZvQuIWhZMFPNSaJOSfQzL7c8P2/Ozr9O5JmC8TY8bbDSWGKHgag9gUT/Z41mtR95yQ1BbR4GoXrGTX+BrpRUY9BMW8zr6royGO+Fd89KyC3dPgntbwafi+SC9qN2ylLRDjahpz74VaWig99ok22TjvG6lofJT7tlWmOWSOdTBa4PMCNtduQ+LvWy7rYL1VYqL7hPz2D8953BVwoXM/Yy9XTRuQYZ1QiJdn7V97hU+3vTL0YTW2KzroIV4NcVTGYCl5Vn3HERmsD8Dc1KXKoPbO6YYBYlJvoXx35x0cmzhrq3xKcy/xK88J7lAI6FnHKlpjlqYQSStq0ZBzKvlRuRpTh9p7MubQSmcr7A=,Nfi4OT400VvXHzs/ptG+Fq9iCXFkqUKuj7KuPII8K7pOwoPaSrAJxpt9FP+5W618TY9OD7iED0Tdfl/Ot/5xq6DEPqOerwUSd0GRD489AXNxOawuB7/MluelgZX+T9Yu9JdqtoLSv2M5+bTm5po5nBPsWGBPrQILuaKbisqIgAaBgxT4/xxsHwW1ZXIJ/W0s59Y+fLunMQSGo6l5/WEOyHzJNlv/zWa9scgmqaCQjm+au91hvJhpVZmyMnPxZaeYG3Gb76AtVb5yOXreKeOhKl8Atw/XFg2XYI5WXndXoeOIQOxaK6c5TVf/IjK+JIMe9eVCYSfOO4ncf4LgwBif+YNM4Cl1zdspv15e+zacQ13RWncTEUcOzgLgTZwmIeRw5/um1ZN75Z5tkb98x5ZrYWFKdTJ97abRLWSXLk9mumQMyXiJTYYu5FSjhZLz6wzw4vZT5u4iZaxIE6yskxfrAnQEBPO3/kU4sg7hdZ1yrxtUh5DKwoRKyWge2h2wrtbw8uQijpB1rTw2SW4CkTnIBgHLZuInZNI4AJeHnO2ChUregHg6DOLBhTnC/WPBLfrT2MG+zfv7RXwbbFLIJnZJ/o/9UtKT6Ut83M04eCvs06S/hoK88XZ+Y7HuEcqt8+QY+llucG78Va/OJ/NEXtClirZmj8TPnXCmuEUEexwsoAI=
"DS/HD IBM Formatted Diskettes, 200/Pack - Staples","Carlos Daly",868,114.46,47.98,3.61,Nunavut,oG1//iqyCcuap7wBGbzPv3/Zv6K6l6CQlIdthnPMruKXnPDbHFGTgI3yb3qoMOKqJKOQQe9ehWzVANxD4xE92c3VzoX6M7e0XrH/v0B5TMdvUoRf0qnlwY3ZNTepmHCMoV4x4FOgYQtEutfTKcPYFsOJ90NVoWXbI+nAOsFJ9Ld4UqJuxmhnOVIKXW4O/7K2GgwPTVMOa3Q6OpxpW1uay+B/wTmQxNa2S9AY0cB09IzfUeNvOV/jXaEvv3fWJp3fCe0eB4iCP4/hzu4CpoNMDsYBvB5eh77OHoiLOkLXRH2ptmrI5MEOwaLNyyPfTW3oXCnHei9K9tX5L04ZReUKA++DMbYM8Sae0QHJKE0/q5N9rRm7Hp55LdHSn2PU+ocanQDbQiHpnS7mOHSHMTiEkyqKhFMWabs/Wt+MJX5An3HuKwhJC/rY6U/x9tcw1XXoPwpuRe/Bbw1ADdrNl5/ZJX+YeAE5VGIIdi1bu3xuBBwUhb+2h442kjTOILd+jOLWMqoP2PJh5mlaEX+dp5Co9IJWDKpSlAoRjHggZk5tiVutMiY7Q93CN6wuRymYsrZ/yaahdJn4jczMDuAsN/ixuvUEeERI2WUmoPd4Ufy/nS5KuvEAKSDBURW4lVsUe0KTnaGc7Sf5ZWjKKTd+v9x/TAiR4VDnzO93E5r5KBIP990=,pq8OgEGWwFlAtfW2PVHVekcLEVgrnfFMnEqhbtd89068UohpEkiGCgo/T2BazreYV8EYXfiys7IfqE24kh77VtsrMh5/JJod0wcWB1eN733TcaXJLkGKUESafxPp7bd7PhX3OCXdYA3V+5MCup2AI7Fxt1jXBWmPXf8lVSk7zMrS7IfONe/JA4kLz/raEE3Z6UrDX2/8Od8fO1rRwoBYPcCsnd2pMlqi1eLGymg6oIy/04cUEz7QJ/8k/oVvQhn3/3ITGmME/Ltcc2Rp84XfnoGWNge06A4R8oF4vuOg9G1zLveU/SY4h78kxaCx8XiZjiTahAjpLAbIQvqkoFf8pioL8jh5nHWiGPI4bUwMvzStIpRAXADLRv4ZwBFPw15BBB0xbMRx+EIOLqC9W7kgBBlOdBcorT6O6xdmgj/i/tUjU+N39LgIkUCqZNg/qt0czPwV4n4vgLcVD0cUSYGBST/IMoUZmoZx0ljSnky9MsjHGxAYqJwQrk/DkE47I/pdit+mtY7XyTwArXSsucX2ZIXZn6/VM+oGFKR4szD478U9QlWWNYghSwyxJ1B/gR5VJwqzoV8YGY+eNtZuYbVq/WYeUgRIImtatZ7Qxv1Ma2IlfjR/2xDYvpRajVAD7/VyeubTt1+wQw1U/ZOeH9YMabNGUDZNXP03MKWVIc6E/XQ=
"Wilson Jones 1"" Hanging DublLock� Ring Binders","Claudia Miner",933,-4.72,5.28,2.99,Nunavut,CgU0sNhyl7nKHZeZRtlQ+9iAtZvaRIszISiL4Wh/qK3+zmklhX8KN1CMkP3Nrpb7Xham5EDsmHOSe6Q+UY8PgzAts3IQ7C+W1uhNzhIbJ0thur3zlshpgz2XjFYIGZPg9y5RPrsXLKbGfZa9SxPbXAqRKnMVGcl/JADnaBd7K95hDK7FoZt/51W8M066u0dkniA9izq1qwhSe+XxfqecdnaoqUKXPXlPf0AK5rzKytIZNXZvKcbH+LUZvK/FIlmaBw3CDDFnRhRAhvIA4cEKgYUVrjAXmn1X0H1AhJAkWTkvBilUcS3nsxiFZswgkVqnMVpVt2EMlGSSA8WpBhtYy6CrQ7XlmEIK6t5cAI7/1vzu/OCnDoGLWbKLiQqog3ZErvGcrTT+6ZzUDwIWIZ5TB1Tbrj+vhcfVjilvW9TympzlUUoYrpYhQ8fh9iO0ABPg+F3Ou6vPCjjLAjJQCC4yZ36ZrceEHTOsk4Fs+luhMfst64BX5t+y000582zLcqYLXNqQpNwfnWAjq+Bxa2AzYHbRtWHe0xJUffWOXPcy0/UXiG1JUUL8DcbTDde74URj8SQ/0Kgvt0Ymk0o5IRstO3Aou7F3aPme84N+PWAS7L5hPvuRsWmNZKc+D6Nj3opTL8bC/M8aI6co+UBCj0rs2I7VQNdOVbluCVpeYEXo55k=,bXikQwh7gfy3txrPNbqdlCMVaZj40o1ty7MihPaXLOMo45zLRr+pBObIN8Y8t5RFLJ2dK2E5XNU+7nhhh+8nxP/XS7nT3zl3Nhrp33uVmbARB8i8tvAEqGOlRYuy3ix1yhLZ8OoGyB238Jyv5PHc8Sx9eljHa0hrVlKRoUZoRLrmik8EdgvqH0CfYlVfWi/nHGNDmMf0fJi2SGkJt2OVtHPLXeYKkJe9kby9j2lFqSmuVBA/Vkqu572nJbi7ZYJmJvx2BUOSpP+b130tGdeOaBpkxwDOq5im+j3+Ir0ud2A/LDHOi5bKqKuM+0gZwyntatxSo2osnywDamLpdU+i3PVWIe0YmsSe1CjKhLGPOo9Wm5SdbIvHil5c3gtOgr++LamYYxcMT/pmR+I4t2AYZxIKdhmLpLLCI+YA6KfvPOLk7VKgCKP9t+wuSIbqUXbqmppu7WFoxNDuQqzIqVYCjCZlvZuCXzRKw97807KEOOpdhzzZ9EFLj1uSx6d++p8gp0GTT/4h4Egx57gglV6mhxhshDaYHxl8wX89hUSidcHpGxHevDvU8Ks2IE1ozuXM2Pw7iX8+xXRJpbG0swcPMOyf5AFuOMMp9wqfVN3wv1hCFaLgo1mFEVxvb9vwJnt7Gr91flqWGWkHx2vigZdtVRW3LXH6oidfCEVhHZDxqUc=
"Ultra Commercial Grade Dual Valve Door Closer","Neola Schneider",995,782.91,39.89,3.04,Nunavut,e3przbcSClg91C8QzZCDK5smlX3iMLZ9Fw0Q7ZnGjoFSxswGsLrGfN/YpR5K6lzfYLEXYg0Z9huEE933Vb3HTdRsm4BM77RO/SRcl4oJ7iLLeAqKYm0MZ3bDdZ501JSuH6us6Zy0g9RKfCByKW+TBYtcZj1WC8thvwv7J1Nz7AY+iyQgi7/gnpWD3PbUMH+wqDRfxy556RVHtNjpb7bijnpg0YPYv0G4hReYrgsq2IFyf0KdMFDX+2+hFRkgJ5ohRkMp0F8B2d9fCO8XIwdaNZ0PNRSwjHb49M3PWaFmOgZ8HM66uTm9B5EHOGSJSGMPUWrVOHYKpOhXUOxPqBkUrbJXpnTwUAOppoQ1v5uO01Ph471cAn2FC2wQ//y4+4ywmlUFqKs0G2sLpLsGux6Q+/mJjMpAq52UPeQqLIrQumVA/qjjK4Df6jZ9nRieY3hGojmF/QEWALgj4zoHfpK+rIntvFhF4CiUQndyKhJYT9JjzKv6mLATtqdfrLwT/Nxmzpzr0/y3v1XdjiLijBi+Nzmy1dqZ2houtbONH6qL5f7CQ8hB4XWNzL5iyuUOoNUua57cMupgBnMJrNd3L1QxgapwNDqbQgD57bJ2SgqRw5g15lZiaYuE59EtQXQN4NLVHp8xLz40GDGQ98fs0ZDI8b1jKIE+I0WMCowQ2LKtJwI=,C9P7l+Hj8O8FFs9U8d4nY+NUTBcrkWMfbaG7w/qyQhbsLp+yaVHGRamwvAk9rNFN3hLGVqNbIbyIzynDHXgb1NhBnfsEmYZ4Ty8gFseJqyKx3Vyk75ArgrQ81+5XvxpE6XdzlULMVS75wfif5k/4RTr7KsBOEyiaalFdG2/nYk5YwJIvc0BBSF4vyJwn02Uif61WGPLn/Zjtre/+Z3CoE2KWUxA8jp0PFofh4jvMsAvPQOysNLG5H2R+6c2hPoeur+mAlIgfutJuvGanlYK2ketHxB0I8vDMm8nSEZpX7m3SovWmiChzdwB1jAg6P3uLCal4umd2KT1x2BRO57+FUKMJBPyMY1anLNdOoDvB+xVfGZDqQEeVYTDkJ7WEAqfN4eqnlSfGk/jYXEMigcnz7MrpnCGdwIvCl/tkoNXa5WlNMMqvZ2ZNlSPWyMCcF5UggbW1kXPpuKpzAYpp6MzQdTcmQuKbPVoFh7DYwuxqxC3Cfqt3TH6LEx5jyejJpdSGZH/+EeoEacBXya329w3rYx4xLHcJOkbBYmd6K+HnLwnWTwHkIewfhQ4lbhtrS0piC2YZ5kY1C2vQVDY5oJO781Qtkl9X8+KkU0vJsVv9a345NZB0NcCrnXR8tRADhB84E428wjl4Bt1yV3Pl9UM7BQfqXxZvZwAJc9vDMNuoSpo=
"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes","Allen Rosenblatt",998,93.8,15.74,1.39,Nunavut,rBtqIUoUrwVlPG2KFQMzOn2Ukp0i7GbicNGJv+3q2MmeH2YZ1NeXtGnQWwMb4cFQGmiHu3005zRnKuAnnw8ARwsLGPVkb3yhxwDKmsgYmgLP5PMI4yYbC9FNWKyl9S0ynXNVy6uFvzs9v6oCAi1kMMHUbMlkT6TgGfQ4l6Gmma+ns4fv9HSGIbNREUrJe159ZKxR6ugnp6aiKgb7P0G8fAocUrzDylilRy0xR1XXruZKswgqaC1+FPSyAl1y1CJGVuDcPBc4ra2ZnSqFD9rTnzdYWyzM61OC/TyX4eJFIaz+eTXoSoEfPikoScNPcWgIfSc5vlC2ceppevuqwme9IgD0w9cPM9Fff2QiqZk83B9BoT2EmQWAKrTPZ/uKfgzyVWy5bo88Mi4m756YI9pABcN3zpM3tT0oP2OyGeJLpwlwXxCumwEmuzbrj08jauTyYSYmUN9YRELLaUdec2S1ov91p+ntvGBDQFbuDeLRXpSq3LL3rINUm4QIvnLu/bzFIF3H/EV0ZsFnYXhN6Iilkwa9/fcUZPiMix3gtAoeUJ3z4GgVXyiHwByWgf6Ge1FvuoAC7QYX7TvIGkL4YBTu4erZtvnsjz32hp9wTAnEOjlwiePsR6CMHx/Rja3ldBUf8ov+5malfJQ0JsPt7WMhwaqcJfD4dEPC0Cohmke+/p0=,YllY0PkS7lzGfC+cwnKuFqhvCpUzOy11oS5aGovXNxr0gx5KP50+kBxWT+9x/85mCQ5y7bu05/McDGD8gck94qaE6gvO08g81HCE2Lgi38JG8NWmWTl7cUWmxscI42aJOmBKiyfcBWdwbnWwcTrd2LSYfIiDQaR4nEcI5lMc+wnSp/v8u44zGlhrmltKesO8alGlfN/da1gvCTj8/nEqVvF6Yw2skAl9L+2mLKCXi1T/giXztvn5EpUbze10S22ncrRb3vqRp66QBfTiQdq9A4/KmZd/gJgYDwWlJjUw0Madnd9+n3ZRFa/fIDYzu+WtZL+Z91GDpeg2rjXbIs6EJ3SfiOVjJ8aN64i7tuBlqdO+MtRzuqWN7IRLVCr90rZyHmISlJiyL5tlIY1seOh2rwtsAMoJD5HeYUjkJ5D3dAeyoyj74NRBhNpZ8N8zjqv7uZ4CS3FDE0iNr076Pb8npprdoCehl6SpbNNudaEqI9oocyBy52+3d95yE9GqEwo+K6gYpIbRL/LGn2Iec8oEqIr4pu9vLBubEH5Rc1pi0KqTA8Ce6OkL8DzXdBWoaQYpzFKTd51++nCZzhRMge1ud8Vr2xEa6QgtvNv8xFgfCczGm96HjwMpwrd3xj/shsPZAywXSW7uo/WAeOtnzXekGF1mHy4qTpYzymelLhr1JVo=
"Hon 4-Shelf Metal Bookcases","Sylvia Foulston",1154,440.72,100.98,26.22,Nunavut,GlPnNOdpW/yG1rBQ3xYM1cicgxSPj7CJow0W+acMIOPxhHSUXIudDquFO6KrnZ7BH10+tf5MDFvmSLOF39Ems8Qd/aAqkgo2JN4PhxYOZ6BQtvGyqbz+Y5a7taU/r2ccFnOwi4827CAWt5xJmHSiFocbsz04AWvWbytH5IBhHYLcB74dLBGQiGhyyMTqD246qvCqxlszJ8owT1l+WUl+LWH7V0B/uQZvicwaUrgcmuN4odSbgOV72v+SHpnpNjfNWGyEYBHuCSKCss5ch6Jyl5CTtfEPLu/Zj5mA//vwEcTy1GPEEZ9bn5lVMDlnBD/wBwYVW9LSpQFpV/gQ2zFxBo2iZlAO+sr2K5gxToDqGplAOGsD8lD7eYvHURryC0oTnuoOL2IJDT15f6zvBEy8jFgFsHrIcgvL1yethIJFMAQsN1B80dXJmd/imEbXh+E12ph9Y+BSC9MDsziSSWEyKqJD4SdUVmrUINFTCHlulBWGlLm2y/5ioYbLZD5wPzgdlURv30PEfj2j5f5VyE1ObaiM3Z8T6VPiY9xfH+uQHgJeoUJCfnYT9EFpg3qE1l3mnZe8/WAsP+db2bR/nrKg9kkxhEhLVPb+lJGZyPS0pCZCplJGQHGH35pzoMLDOG+WoPj9g25H5QwGxylZjubxN5PiEne6+e0IfFSDE0KQ8n4=,Fp98HiEaXDnOGBqr/+f+qNYIlTAw91rvo9wPR+i98PDLcRXTBXNZwOtGiE0PbmW1w6O29lBgpBEQOnwvLmx7eHUMmhhBiBXS7va8bk3WI19nkIUgABs3wAU/KH+El+RCadABL/Ki0ztTn7elcAOzP4UOeX+dnLxbQY7jVbEYSvuabZjudTp6oRYaxpQqLEb1+0lM277WxoNA3niq9Ofty+4TsBQjDFMhT3pUW1ZNqPvbepvI3r0jkScyype4/Jc3vGnAf6d43WXi57w9LKp41+dcLZ8fgnAO1yxI1dwkELt8x/LYC+G3shIcD0WBoBwlNmEflFLAAhUy39GK/Q5MSn5LGdMcV+eykcbFuObpIZHFcpFm/HlCrtaoqq/Z1IKK9jn5C1UBuiX4ni/VGUzVSh7QgXmbUmPLfDm365li0pK/O7Lyg7SWZTkHjZ4CyB+DW2pVA2XKmFMNq+b8HR603GRfbLf6Qij5lUjzdS6WmiTCnyqZ+dBBS45XUOZKd1JtTG3ywh/h+jvGMGXR7qDEbGCTgOZTQexOlM+6lvT408g5dd8yHgW1j3U+QFSEk34DxO79mFYTWOX7RBoRPt2FXWqXAS3l+zht+eiwAOiO6mZnPhDjWP1klnFK9zqjdKCfiSnD3vxqya8nsmrW4aad7pisJPfk+2tCt80osSnqYMo=
"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table","Sylvia Foulston",1154,-481.04,71.37,69,Nunavut,LWdZufmsSK+Ir2rVa5QJUFB/HO8o1WPkBM9RvblO7ysXsRjVSdnLiUZu5NMf5MJPKDEiopznpHgrzb7voh3OmHwvUmqM6Ydo+NTuW5h6wywF2YJf0jlONlKe7BiWyAsJ5uEp7HRGHsJIZWf6xHT22Z/0VsAdKU6SUnZvF+4xbBCLi5c8e7WLz5S5NL7lq3FUkCofjiRzKA/KHxFx0xrHlyOZs04yNz0YOlzbR3UFSGfYrb8Phhg9bojglqCrNamYwNb/4wQwIiRixpvUfzkHEX8tErXqCxwQp6C0w66bjki+xbAfV0bt2kzTHfT/6NVOrOsgIoObmAwsX0yslUUkZGxJl5gAicesANfMbSn52DheQkheN27HBkRQb6W65L0pUmOwhdQGVuoG1o8TZE39VnKki61SdOz4Yb9FH6JZC0KU/GGO8MbXG86FAlMLab6l+XEAy9P06iYDgXn8dejR9lvohmMSh3qeqS33NWArGHiLFCzVD8POvyNuc6ArMZerTNUbUbJYIXDQln+U8L+nWL+jq7fXjtejPBr/2ExjZhN0jjGuJ8P9UQcWe8ZYcAfQJPJdcLW+xwT3gD8zGSprXu9w23Typ+cLx53WLUG84h6Jww+YpbQf3NTce09cnmxcUVrFJyb9/ZdZi/s6J0Lqg/LPCAyX+9oAK2mDo7iYQI4=,TIEvmmY8/bCoDTJ5UxfZTwIR9dP/Oo4W+nALzpvIY1lnBTRlRftGuCEIMR6OGbYpnNcddWe9AL3POSZhFuie45CqLz41GCpLy6XlMDEBwOh38ZTnH3r+lwHFQxI4qHE6BL0tzdQPbdR9wtKIGNe5eZ5+Ev3A8VIVdjEiEjXDY3vwLqq0v89ylCVPMU2uibGrgRA1O/Y2Y3AiZw+lUeT0I1uGUcU0KImizy1xtSlNBoeEljM3nYKuitPua6Cfj5nqGhvuyVWKZJgLUPvyKLa9scvq9IQrOCSgF1ThRAX2tUNfUA+3LThRrGtix7/yYlBs8OnIwaCU2Bu8apGQ+iTqipajiegEUrBxMWBmlsdLXBgddVqBeXjQhYHrpD9VdCUcySwMebjL0/pzm0d5Ub8QpL3x7+sxB4ZOsCJzMK3rMdVjE6yjLnDZScYDdX4L/XcOiX3djRqIOOkgGIJUEvBGTNQ+CyUPNzA2ct3t+gIbvSPxvrxZpWZgRkOZhoZCr6lmwGNecZ427Ycz79qum64/4YCavf+J6Eis4HhjtAUiC6xNOPmJoBNbNhWTvTQ0a0FEM9BorRGfr0UYtQikL5gLv4C4UkshjEZaE5tQ26+SEOYXyztF+eyhOK1JbLJcoBWmgxObxwkac7JxsIOfGOoWxg1BR/qy1OoTYWo3rzoOLpM=
g520,"Jim Radford",1344,-11.68,65.99,5.26,Nunavut,MGRHZv2JAXXet8VGG+ZYQ6O4yaSslzWrQBA17L2ANEGMnhEuas2a5Mk/FSccCEmmYJNjbaHPOcfkLpo7aldZE19tgzPdaNXeHhaO7wrTmPn9WOOlcE6yZvx23bwLjO2UPmCtodartc62TTrwIwR3mP9nQ7KfCuudiKaMHP1r1Ry6Z0x8YqjbNNWM9+ah7VQAPT0+zqxmhgD3fhh83UxbLSYco6Usado6/gUVk/mPlf6qxQDTGESrYc6Q3TIvl8At9dO8Blk+F0ucYOJ8ZQwt5y/Wt6YbFuTXLIz8hqyYFykWmLtb2q2P+FhVg5qFxt70UPditqLeHH8lv3Litm2h7+kyye8QQtzl3yb7pXELrtWbpPlkWyxPO5ltdTxzStalNe9/5+ylXZOVvbzNPQmbK+HJypdvE9fzAKRaBzUYHA25hhRm36GzrUwK6ihlXmnDvhQ5dyEXt+1Dd0I35ScyDa3AZN6x1MjE2fcAEjkM3yWwO7gT8hqm2hzrdSAaTaf+4wEfM7ZFK05pdOdt4RgzRAEC03jhsds4VZMHwfWFyzQIv4SwPNGr+G/nezmRHeHBX1zu/ymObpqjXbYOj38U9crWeBxMqK9VPRsPF3OsuP3L+1XhzV+zzW9WuMqDUsembyjSYDC2o6WuI17oEbKxZAHCUPiv9jqisGDMZQEPUMs=,FVVllVZ5yEvZr1zhbbJEKVqk2OBlhTjVYJkZvweD6mT/jDLylWvhSl3w94vgoLcVK9uC4RzaLVF//RzhJXYEVJ3D1QelMeOgbFXg9sUk5mzlwiPhQRhlrQpMbPNlWAA+vWefZjgoFitNDXLKuYivakXRU5zELLDL2nO0Xo20CvJwqfxLtUbj10ldGX/NyAblzhGopH1+591OzAeIC/Foe7QbULrnOe3xdoPQAJcSbNTyveBjaufCnM+caJucWeqAHhxtNBL+d8LrKe4qwrG/rQdepRr1V/gSNejsFTKX9GgZltOG54Swdd+YhqtwmaHnAtuH7z/dk8fLRF+d05hwTAXVHm08PvAmndCDVlawFe2w/PtlqVYq/wqm6FNxkONwEpHv/mPsy0geZ6rUYNg4Zf/OevT8E1yNKOL4aQpb1be54iHsyzncdPAMtF+l5K+ea9m0Tbw89rxlh2eNsDbznj96cwXXnKrj6A/IuEe5/AIpNIpXBRHaeR84eUaxjU3QCp08yQKm7ysqQ7LaXZoBa7TOotK7wO5cFWHKjjK0YK6TNQHFcp7SpaoWjYqNrg3yGtXWNeCKHe/KbReq6g9Z6jFKWEZfsUOFCM+3e3b75bH+TP2tqPoTrLRUsrehDLEHaCQWuvfk6fMqN8Y/PddNjcSL+NNMq1H24CHTtqhQM2g=
