TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 1980","Neola Schneider",807,-166.85,4.28,6.18,Nunavut,jqlWx/5X9tuvHQwsjMO6juHQoYJpiCcjcs17yMLDURM08y/S+flbZTbvKmbEsJlAxJUDrufowoN1Qj4BcltLtlE+2WsKUZ9iJ7Ru0WejKPuU6FfHPTA7+3lwMyokzRA9kUQPGgK2/w24MulQiCOei2rznPBrgBWE6ryr22t3th7RDAGm6GutWalJD0eb812pcNBb4LU2Phq3Tg1WrIYK12fZwjjKLi21qvgWdvRVXWYvKOcPQu1twYSzqwz9eH+3x7B4R6XNSEkC8tmyP56kup2K85EFRkH6n482N5p2zjTqOScVIFu/0wi1vdASwcCUeY3OZHG5NzZx1bKMap4Hrl6yxPCi0dWvucsxajCF2qUs22pm2Eupl9CjmbZ4xiHjBYgKVvZvvFpFVMia6SEgG2og4EC2RSZMLsX64ZOrhF61bvSrRLw01X9lI4N0qoShMsOiMWIpC88iS+QG+773EN9kePGiImy/NUij6dGKcBkHVB0DkQ28Se4+9KFZDzyWhyljCnNQV0L6Wd9ikRYA/KD/e+8gmvd2d7Uo6w2Oi4e66pm67wIPsLfgouTZPlihwP+96uf3xXx8xKRYT71fmtri5lvTUMAMMxf3Wl8Xby6h0ycw9nd1rOvROen4bj0K6DI5kDQj3Vri4fcma1x1ofPhunM9POFp8xt3iEknjl8=,GvjEQ/yslILGnTBDjUalCR/4l5U99j+fofiIYdpHBCpX+gZgj42QI9Wu6++TWH5BjSqCAvPe1FecAkXHSNDai69vzvSeQFxkP1WGtVfAmCVT08gYqpiMs4O3kgfPDLhf7KfvSRrJQvx3qvtXDK+qcLRbFntQgDf/MwLWyA/7+AMkCu85X7nynmhIGDMPvJBwWDYxo1gDyDXzOFUL+gDPZJIDfZjbutRRO8J5zecfW8rHzpg1kP2+TIoPprQc0PZjqAaINFD3uUya4goLuG/s3jD8rFKh6rDgWimLqafYXltjmahXHthmP+PDWNkl2fXdAUWgIlsZq6v276zubuv9LhXpe15As9zu8LcDpMySLYJtwzp0+zvKOLf+c7UsZ+4ZpJb/yO+WN04d0/cDAx5RzyT2OMoQndfI7Z9JwnbKDD+CZEKrs83OBfogshaQl1rW1ZbrcRpg6idW7B5zHGk1ExjeMqmGskOKCWctm2ArE0t2MCJoCtmvx9szK5lSewCSM1osKbCvT77jeCJKLh7FjUIBWcd6OSpQzXQl6XaW7RFSgXVyAiz2AcdJ5alzX6YMwiP6QCc1EvQInWhqx5sFGxFSbvEtEutmXJ5rmTQLH5aD72D/fb6gXFgLZ6yMSMkR8B+RAh54fPGC0uP9ENGyn6/77ALQNH6NMXC8K9iBVyM=
"Advantus Map Pennant Flags and Round Head Tacks","Neola Schneider",807,-14.33,3.95,2,Nunavut,oYGLJboru7A27qY4RmCuesA0W/fffXLQI5Be0WCh/4tDW+AQjnx0ngmrhwwW0CQ8w2QDoyPO6t3Y/Y6NqjV6QWuzHtPk216vA4Jy1sv0X/ZqdiMY05JwLFzIQvs5ax2jERMvp4XpkQ37wM7ukI5QtfIN3C+3LUPVZ25rA1u0pbb0mhV9DUveWS6sYKrMlFTun67icxSPXDfTuXgq/fTi84+BQS39d20uh0mPPRYr23V1p/l/KYrXDZVpUuWanwjXGm5nIXM5q+NmiGMVFL9mrHGLt6fbiFKLjf7Dz6q+FQIVYha/me7mKGYYwLNd12EeDkFoBZyQmfg4smJJp7ikIaHmmHvjRXNyIMqUtAu/DA5dLaazrLcv3qRpLSU8Krx/M7EbC3cyxB5yesK2UyEvIBMCe1MafWtTCkCOHYdCTiEpW1woKMO7MGr4fzx3wvTiBBLJaLLQdZUf8o1O9XaFUVOgojsUE+vYDG7f7fpfA9XCQHJjD9zG5mc3Yw70GicG6McZ64I42mo8mh2LLs/zQcwXU7EtWrJN0RVE6oHuYx89WK86hLw2gHqK51j9xzD5sLXofS6WQ5Jdz3IJ/bA9MrogPnJASuBdVqgpJ6tSS8H2HIx7cnQsLk9LY0G4TUFOueEI+dNMG0bvV+KDjHJEDVs1VQkH2GY1xGbHnA56OuE=,fx7kHA1PMUPXV+T81bch0NMnYfChStSfArKe6cKxeR8GDTsjYRXdVWqyCdSYLjeed3Aht7hQXIrb6efQSBC2SlA/T+VVHUXOdCAKXcfIqtV2RVKJBGBY7tc19E29Oy4sZ45CVDQlc3bbA1eIpaXdH7qOPHxOq9/pyIjb25ZfbHmbN7Z+SoLw6EeKnY9ovqgBF4kNoGhnSrpaZSzu+k+IbRsUSjpuDik5AnujYJ0+TMY/bMMuM+2Po5q3djtV1gVRgAfN2AeIWfIrN/8PJr3m7PXVlorVK3X7wBwVo04hZuYV64OLQU+s4QlD5UwejNRPVHHKJ8zJ8se+nGhw+6yKik1JWjfkF/27X/QgWGlVqwy/eFZP3GUfx5OYcfXXdnB2oOxQJSrGZu03fGd1R7KpcPnUKVMVZobLlr0XiU4eRyjch0n37nPJVfeQV1tuuiH0XwARU6kXFVqUp2P6ySpGujSHmJdx04lo3o41yBFJC+i5F31GYhaDgYBXqMnFnzqtE8TXU6e93nH6K2AoC8fWoYM8w1WGLq8EzLymKlft6Flgqc3JOScqX4EVHmQLEgx58LzCyRWCKeGuxqW/FSNa355huhLUmZ+QPzsPi9g60CBH2dSJW5IIrEL/InH91yJwbXA7zEjR4QAh+hTuJgjiQB0Dy79iegeP3F+6RHJsgdg=
"Holmes HEPA Air Purifier","Carlos Daly",868,134.72,21.78,5.94,Nunavut,hPkW1HOQBhoUxGUn5b38rw614uHaamxU/Ja3Aotjlm+XNi2yqfvEHHrtL7ZbPXFMGcs7CagXL+ZagDpmsnN+Gn9d7BHqGax3EevR67viH8HEEvC3ZBQ9j65g2ujGVO+qKW9M2oFT4dURX6ZoO6wgQr2Hb8232ukRLYltifJ20vzOoPK4YrVtCoD4IrfgZohh5nK3czl6g3sCLjziahkb3A6R6mM0zIwz/aom0NHgfoIJ2Rt0eb01mZ1j/Hm3rQEOLikJ+/Ydd3YWWDy1red7cDH/pjmsf9Zq6Il0oKEZSUgIZBFgb/Z2zm3qbqMS4MKa3zfwx2v7s16e3Y3RJn8MersUuoOLKldJIrsRRo39aGLNtZAOXJldWczT3tGvtY7SJzLyPkgejNivGnsVbcZJDZA7a2fDEYblKRtaUVF6ZXPegE0mo7+vV5T4NZdogvQmFI3gAbkdCIx2JgghuHOopiNdA/+sPrH3TBfjdFNLQVwpmL5nIAu6fT4LQ56IizGARmkDY03VgJv8axfGW0tO0Qd1Ssf4naisWSUiDMpRQtSRLD4VUjVMpdg99HrypvVPW7Vr1OSsczWODfBHP+qtLQ//xFBatCXe9eY/e1Z+bkyuLJZ2asGjXJXmkN6DsmIOdX+muCAoOm6VzGAtI2zRnt3gStKUgqC0NnvEpKVEXJE=,Atkms0TxWd5H6XbkpVS6gsY832wVaXSzr/fvy/d022dSjiBNzFmMVM1RBReRIYp6boFHqBJcnSShgcsQXFTDd1oCLBCSYC5Iuuy1uOZNSIEvaL3tuPOSPe2I42P+/9PeMORvJCzXzBA12XGWMDTCg6IQ84yzGg6yK1csU6zdFpFClEG2d6GnE4mwlGkGAGxt46rauqTZtJ7ClGHireqYOx03qUIBWuIXwzuswFDjSQJPg3RsRhxkkTn0B9tXLmWKPkIgpv1BVkaGXEDiWOdzlUHzityRP8E2QyN6+noP6PWLav4IhygSzwojFChmiHppehkVqxuXxNIuiIhf8rzVuopaqcmDXuiasPwLZ3xixoc3phmMQFBfZtZPLlgdx2SmUn4jnfY17cVe9ojeR8FYf8VcanWSdwDrCn4ewL1bm+rlUuXW+tRE7R0miG99VN105a5HfRwXnjOjRbyYJ6D4uKGwKpcVlGKzowogfzc+jeHFvk/2ujnzlyAxNp8FXyJVwAFaH6CnrlcdJ7fp+Fk5VBLg5dkypewSaqLWBmRv/Xq2h/f/wKhb9X4egj8CjAfE7NEXKLMHh5a359BpEA0DpFPhbQp3SLQeVyCeCEVJYAbikPa/SIV0SY3PGdNYjQIla08J5ydBKg8JVDenEXn0LA5v4EVAWNSq3h8UntSEmis=
"DS/HD IBM Formatted Diskettes, 200/Pack - Staples","Carlos Daly",868,114.46,47.98,3.61,Nunavut,qNXxZOr8zRP3GGEuXTV+fqqNNWPpurtRiq4Ju5ybjUimeIcT12/h+m3hadaswKgMOKGrz2qHs1utVAAgYt6f9QcrAaD6LAqNh5xt7uEaTW6ee2d82VPC5XCclJZx3Ak9Xv4WVBXkZwfSt13M4ZMzTeQ7Sz5iIM0I7yRZ5Cve7B+DCEy1u5c7lEBwCm5WwfPdV6nwoeFPUOHmxjn2FvdyiTmhnjF9LHsqJW+tS5QWrZkbODJN8xkslGO2GHt0DvXMmCNkLm1kbdFBP/TXY7KPBz4p9/bZbeP+Myu+EJPL6hqDVwDrcPm6R5UMxc1uPXSmB04qJ5amdWGJAT1DI7jXixNTkP0YdrwZ+wATe7df0V+ka3pb42CNA3xZXc1nPM6Y8MPFQWcpNj4QaJp7lZI0SGponW2vrsak0f9UDZZ3n79zbTRXJZJTVdR2ekJlGs42RY8JHUGxzWfEA8QdXTjakyDOMohtP/XtqVJ0BqbizJDRcUgonIoZqBzyWvwlCSz6ReFG7AaphrrwPdrMJ2PC4Fuj76wEWqYt51XDlquTkujL0P2iI+07EuTebb8002SU95TJqzj/uqLKq2PIOAOKwT5qWV7g5NsqcMlx5PArdndUW8EGhw3sJVF4DYfy5g2Svqa6lh+4SER5U1DD9D059AxX7/sneXkcUjpO3Q1UugM=,d9OhGsadUK1A8wtVFZlkCiwUBE8DJd8LWbyUAxcVOJeeph8/IfNJWUDO8f+bFf/b2jmZe3btratx3ixVD5uNIUvzMeYiFZsiWccKJXqtsJEiK8HzasZzJkkjtyoD4vNg9iQ5AoK8F9gOWCr5JxxpGb6XFIWJTRJ5xprhIg9lyVSEOVKpsaWg5lfi4FUpMDWuBbZJS/LP6Fpd6RmhlwFkuyguTdfrL/xE1Ec9IBHxEqMoJ1iG1j4aG9l8q1HRGv6xfzPZmYGQQMHcIpZQlkBGH1dnJiVr5b8TWdrf2dobzO8bpDI/h6hNP7txsP56+/c6dRqibyZhv2opS9cAfQ/VhAf1B1RZlvZArMt3OiShBTG028IGHnDkKVT3nb3NhWrXy0ZBV+CKuS92k5Qsqc3muFLFEbyOv8ToxLc4Y+6o8Rn6pgyKoEEBGR4NUcp1Td9fezA20/m9fdHubLfHgkm3V/hnlFt6N8+sLSL2bvBG2yDZa0wmyuaB8XFAowGMhYnmtc3tJLHYdQX6lWe/Rf5oFTvkvUWsdCbN1eK9+QhZgarWUaWsJazh+I6SGrKP7InU1PvivEs0baS9Nx1VaYPJESVxx4XGlFTfmOCKGHK9PcxWp3ulBZoN15QJJIxFofjIj/A5qgkwyfR6hArOYY8ZQSxXmnveK9gCvTmDz7ar5Ow=
"Wilson Jones 1"" Hanging DublLock� Ring Binders","Claudia Miner",933,-4.72,5.28,2.99,Nunavut,awSKcC0qPinXP0zYhIXj+JkkJheavkzCgjOspp5akS5qBfZMpk/7BZzSLJRaCx72+VYfsoHIHD1V68ZfAxXiMFjjNWpcpY6fGHKLyifCmHZuhPngCOmeFD7p65BXK9xUr0HDrSGklHsViRwC07gu1BVN3gA1KFK0dTPeVhDUvmDteyQHMbzlfso42PESzcUdBeRwAB/NIPCFekQ/hcN0kgM8ITXC+1zJuRx+lz6zdQj7CAjLNpnR/WvwK8evAEOsIQw3c7nHDSwwZ+WzJX8TotbcaN+kfgPuaaj8LkbFSpL4ZKVLjaK3wJtRa+0dUUEk/IO0amBVk1g+g/BsixmNRd1Q2WAxsjv5c10zFqvZkSECxBfEWfI4eLejgZ/GFV0Ub02+0fMC9P/vW01vjRXPPka2z2Rw9dnm4KRadfUWyMxXVHP/t7knwwmUGrQ72q3D7tpjnmaVryycWxyjgT83ER3vWoZmTYOKvycZdoKL9iY8kQYdx+wvam7SmYu9Ur4pcfOzvD5Gb+huAwWqNpoDpmGQ6H4PaiMXOLHsZ6ZmvTSJv7/r1MhDJ2DRiv0Zx2b+8g/nyxzvyxxhc4+Uw74CnWT0zFcoOcMvJyp5ttEBOS+Kab7nQmrsN97XHxzgBsMjiCrUyf79PGhCo2HqHd8jyc0vPQUJkTEwGIGnFXI9b4w=,DcRL9WrrOJUusNyfk6nmPoVDGYLiuqv8crWIbpOFuUTouGYk8OdIAYJ6zs1tm1Ad310l/8rfnKanhHuT8c82RlYKZ78TO0uelEgOLWT8pKEGBcvOA2AAH3DfN9S6xnVmPqCR6ZG1v23v/zvYWP4U0tXz0aMrTzb0QQYTZAXy5F9aM2rmV8dl/Nspr6xIKCoJA8B8SWuFjorEUoBnIFr+qTxNJXHAIeuKnSIjD7T5YNvSlJBhB8Vd8ILG9fv2Q82FppPYgWxT7bJlfaNjecWt1yuYizVskapanz7mBMdQQWPQ8c7tZSvKIYqQ2ZV27hBlKuTYMGhfrKhgfFL6Gup7R1MP3wB2SSJ5BaE1PR8o0mRTurSnc/P9zdW04nF/eZnm1Vv4Xdv8b7Qa0Fgwhfo6hKwfvrRCCMMvXCarLKF4REuuXSOQshgRDt6zYIcotW93UjG/qeom17MwHOPcf3XSJaMfebig97uyIsF7ZqMQOOlKC5icnyr1cdMViU/3/iBphhZzWwXMdQURiVotImGIxX0dF47SfiHU/5prWouAHpMQQY5iBKL3/ck9O3BDoWptGR2pd2LykfdJuiXoVgEhWR7UgXHEpQZyFMfjBnz3tLAQXF0fPCZGZ5+R9XR/97vS2Eo+OPC3mjnIYBet53bvJaCsfadr2MF0ubhlLBaApqc=
"Ultra Commercial Grade Dual Valve Door Closer","Neola Schneider",995,782.91,39.89,3.04,Nunavut,outcuuWb6tkzbhf+JbjnlJxh5wT61ZPZOHB507dMzBm4VbFWAAEWouDo8wjuEt+BaLGhLANfg7f4liH4fiXFmra5INDt9Rmb5prAy+kOGi97/9YIPYutnus5gZ8/XlYeHCYON1Q+g737mWvgfutOqGxToTDaeZnz6VuvR2I9RMWbcJjD9rEEBTAyQXHARxW7s1rUZN5xLvlgz5sY7mld+ZEws4UQ21dvV16Nalx7h8zsoaZS8MT49/SIi/l3409a+whzCt1b77Z09s7Wc/pwv+6GPVneKSszK81IDuYZ+z9zypJUPem1hx8bv6nfukls4b810OLUgC5oSIIwmIvh4U7vjP1tETnQ+/2XNSwm1GyPo7e5CSwANpikYtVac9KybfFCvTS3TJGPhumhVRojvWz0E6XvJkDjOP/FnJePObEzAUo9N/Xlo7I68v4eDRoidKAQNnxlm2RIDNOp/r+ylRDfMKNqj13iQc6c+5MqbzWshniYpJHuw8wr2NzSeL42i1GmGMEuxpyd8m8eA0yV0QnqivxoXJAHpe3M1CE7TH93IIAVhmzqE+usUqC+L3r/OLrRCZ1A4dIgG2eHR2Y8F8GNc0cW7HURiRFj42tSnm2ptRHPQiu7tT7fRD9R2jL4hsUcoECuoB8/oUXLiTXbHHcUHHx/6+dWteBVb8nCZ3Y=,geAoac0BfQMmp19zQ/8iKY0VOpgPiUMdfCgzkalap0vazMT+m1XKwKZXSG4XZLn5PxhYjTpsAJvjhTNyYhrIaYkGd3GvyYsIF7YBQFLHHyUEqxzJMqy3tuSVsPZ9N8gnNT3evWBsNuEPMpWbBL4gYBNGgVapNei0UIZcVb/4iq87IU6O/aKuyV7Nex7Z/Tx+nGuH7Vcccgenk33ufITJzs/gaM+AQfNbyp0is4523ScLxrY2569bOtNznPfjp/wEhqkrD9G8B7SEbihLrelRmzFD0R/x69C7xcJu3cLA06bokD12OT9NxMaacmesYEU9m7Iv1ZETz31Pe8IQtS4HTG7Zh3IDdDp7xzCpDpvdKaSWt0c5idolfbojEUlTFWbniUI0TxDGEmjxYBdh1ExPwKAT9Gq8fNmwdwbVz44FMeoTkvFMNUmYHEB51nxCPeN9hi+AIG+D+zCvVtxeSUcbZP+0+W/E2uiwLgRjCz3+hPlR0Mi5WklOHEjt2NggcZmSxCDMqjlCaN6xKlAjHZAEDZ60d5H4SIJGf97U3Iq705j7F7jUQgDML7mDfp8kcOuHEUiFPwqmaZgwSRrOVbp7FuHaYEqQ0ecSJEAYljjKdlJcLlyMi9UdlqZ8Ej5W3GaWFgfOKBDiVt3jt1EARdziQassjFiZheaITiTpd+2mpTk=
"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes","Allen Rosenblatt",998,93.8,15.74,1.39,Nunavut,KVjrHnAAAnJZWlM2ZqU7Ka5PLceelqVfRBU2TXY2OLfpedqtvsQu/Yz4PezNRmzXj8KxocGA5krLwR6T2GLHZZRZ6X/YDMTDIUANV+Q6tWwfFSHnfEgWowOuoxbDPzBY7ZYPMYvvxFaG+3Wg+tPRyUlWBY52HRnWrkXFN14kF30OhEWAY1hilrUaWMoz37f5h6ZU98/rAnX6FwpZUnMwXJOa8s+jBuLhwLOWUY/F8cNWC00pxJ9wviqfNzoJwVPpWK4ortbq84blWLLxs3j8X/wDtMn4KxD4dSY7gL7BehB7XqPQtA+4hZhc8JNkANUZc2g1gvPipIDZuxZHnH8sP+rl5elN2AHRmvZdZG3w3wE6KUVotdZ+CLei0vv1sImtWEFRNAjSIdbY1Ju/tfT8BqfK1c2LzHo0NgzpWoJU49s5t+MC75/Kx4bkl8RsR9pkHa0wJ5OsLhdfJ8dhxgu1qLQB4fFvqHemwbaTFSISkeY5k2Y7I1SMQjNW+nnftP4ukthuHUcN9dSrPgZYKcLjPR6xeGuxySwvdKsw/p76ROXCQaWEVohanO8ZKU0ZWvNRjv8ckh92QoaByoFsxZJEp5dsgqwphZF8uCS6/qSo8gOCRpXxnTdhaYTNrbaUDm91ofdK1VYXPoZ5XBNUlW52fl/fAw28V6n1GmCEabsGBiQ=,eM9CORnbEAXIYAj9FKBLOkhmB43X+JKebqY+swOeOmZVnnjTbQYAI6L1omAH5pPQqJZ+bttSVvQem7dWMLIMLwPp7HJ4+FyGdNMHvyKHs6MsvzX8U1G1Gv7jm1js3Ujjm7wVrSwAEkD2zB8RpxQGN087ZuEnVAh4kAlsEQT/zWk83riKP7yJyKGNLD/KzxEV5EcJY/sT+2spXFnJzlnr45WNLaMAGCg6UDkQCZNRaotSah2jPrWtCUK7QHd6mMc8hIrmS2UbinovuCd6eQmsa9auk03kn7BVMqO5Gpqkmai62KeXWS8fnI4YBbO7pzzMbTO36MYRb1QbQgdKA6UfwkM+sPOam7oAPb4gybykgaBJ6EHwKhn4tkZKTjlb2EpuEHkHPNbhzhSsW0zLrAwuPZl5xFcfe6kEQ7/Ks156d2VzKa/Qu8g6VNPk1eXw7az24/PLqSHGpz2mEdv6Zcd845EOoz14k69fJqspRUy5+DGiFUe2p/iH3TOADCFlSq7U8oAXCeEvIhqOll4icdoh+s+HPKsLJjPw+6sudDM+6gLBxdlh5XB+egawqezVjdNWN/VKD722DFeLXcjLdiaeV9sVdEWl/YrQ3z+DuD0hgIu3jLJxPBIW9sAebMTqBKJcI+RQBplFDifLd5tb5mc12SsZyv100/LXqx26mvnkHFw=
"Hon 4-Shelf Metal Bookcases","Sylvia Foulston",1154,440.72,100.98,26.22,Nunavut,BZRSbFmRq09oMZKoUEZE2Eo8RiHwBi7EuoRyQnKpkXCeKPAh+U4FSmU0XJSUWAIqVgcSKC9ETXMVGgEqCW4EwxJyZTL3YCCGvfzMOmARF85gEnKO34tTh7SgnBtX/4Z159+j07LaNOQY49n6TlwEobUfT9DSkRT16uX68bDwYBavAUGtd/FOMD2dVZqlwR516n9TEeSRj5numKkRoyGgqw+q1dIjay8g/5nm0XMPUygSfHBY+1n2LbKTQU+BqRMmfiVArknVkJ9w61DUF3kfXbmqwkhwOY7WMPvfZYmop7PyU/QGsr/YEAnojPFWEeBYttqDGudc4yZ1CPCWywtlpFe8GIbfu/ip1+X+z7MW4PnnPgzn1M1P/aBekSQtbqHc9P0Z4ZindQCKRehbKcbc+s8AUObiR/M18LdFz/zATFoGRDIKeSESxpqUNWPbprr5JvgDkoM/4lDpfn26KWDlpKW4BffO/eN3noJHfXf2yMisZNguuPeZda5Pcr4f+xbfIgz+pLnSEsieWDU5pZMzNyTKxxWj6BtnSHEffoQygQs8eGcmx5uTkdISkeTTbjjp0WDnUTVYYEqFpTC5s7AUc/qCsfDzbYQPHbxE9YFarlkP+4zedVc9oeM0Pbvg2bHumTMSwfgi9DqMQzfBvHx0uGgCu5TXcoxoMPcPAE1I5Lg=,WTczVx9vGF0UUFUsVmcWZCtCaC17YQAj0aYvTpOX7hPbWndKgsy/Rf34XB7qBNbuausskMS4iRfCGbfCWF2upzkuSeqpyJDr+D/G2m2C95NWwSvLFY9nCo4qmQRefBAyvlBV9w3Xnjo47VxKeexXYU5RE9uF6enSxvw1/o0FNbJv06h086P5sLRzn62E7wpxeIlzK/VDRRrWhojkdZ6mYfGLtbGfbmmdlFxQ0PBpBwlMQW+Ehy6SWVDC3D7mVXCoPdQudb48+S4vv0fe0YqTwFNwc8l9UAFCSnV/iUrxYcs18838taX9w0jWOxlgl9vFkC408nU7JNmcCnR/PObJj+7GxhNUFH3TUITSnWo9MPlS6EvPWgYwuK/twDAMkmMObFEfYXa7LgjqSD6W3sQiJhkkuxKG1CwJFJ9Y2CXMfAt5nCAdXC3MgWiTYgPkf2p8k5GxnkzusJOqnwoQx6Lxu6OW4cq0uZVDJEFQ63jYtw6nVCkaDupaumJooHaUfVKKHjNjwspQ1fy59M+yUwl4LWs5x92Yt83gBxO6Hy6KJqf+hwUJRbQs5ca7clcLFWALGDYFaOoipD7W/+MkHCGZShN0QYqwYmRxPjWmlL00CquXzg1kphJWA0ZxOiNPD/3uMXaALx/90hEyeLg/hRBf5Cl7FmXZeeWDLXQ6mv2G1gc=
"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table","Sylvia Foulston",1154,-481.04,71.37,69,Nunavut,YeGs0WcsPufeb+pwGE3KR937gEeA5JpO2aGmigjFp2g9zAp9WYhR2F6UPM2kIkKGg3glMXLh/2SCHtziqrlEosT/ilvo3yNSr3GRSuPyo/U9/QHH4MvogtyDYq3jOJk2/1WEonyJbiqvnLH2EibSdJEeYB72h53Skrs7FaK5r8bXzJTp2cY0p88omN/YRNJEzE94Tx3/jRmTMe4zUZI10IfaQus7i35N0cOrNZkBgEmLj9xik4fVqJQmjh8G1kfINSADLQrFocvmpA99KDdcBteVGYhU9Jpf8utSwdjk9LkUV197jqdfNsdylXPaz9NFXkbgUX0POuz4MRUoIETMcFO/TtGuFO9R7lY3ptLhM80ZiT2A3RsLpw8w9JyDY4B3f6/rapmknjWhz9zMqfsDaUBz7kx1CVSrIbzWg2SiMLBB0r3m05YgaE1hpq21tbDfWuBYNqRl558Efhe1v2XJBuQANO2hTRiGC4easK8ZfrBNPkdCGuiUsTdRwLh9+dNjveJ5O8ANGsipDIUaWDfOAY3eA+QF7IhSFlmGMuttzLfHcy87AwkMA/Dj34Wk4LM6eMtbGHDMFckhm1POeOWrEciDkBTlC1AkUxFF1eCm50j6JbK71lnmiMJj85fAXusq2AZh0gSc5s+5pXbUWDN5OxwTiXo3iGwq8aqTl/yurWI=,ZDOTJjFQJymov1DltaPXK46jxpHXai0beeOGCA1oKEQ8xCMeKpAF3iGLt9kkXKd2gGeQcIHMYLZCl7AVL7o+SmQGqin2haT7yQ2NDQ5lmRniMF1H9Bf+viMKO+DVfHhkbLoCCrqdof/esCBhpzXl+XEb8oLfJ0AGOM4pGyV158lE3B7hAuY/G/GXZiA3UGBRyYDkue/sey5jWypTGxG4sxnvqX+7WmWZJBMZ+eGrJeT7pBt93cKZ+BMlay+kAs1a/Dd0w4tarp1OLs4N3t0A1Bns4WzTff0D6kimSIy6Fu1B0C+XTBrwsjQKInPveq/NAj6XfQYg8V+9gGpzXygmoILZqq0l4LcQKRhVW22h/f5ePV4vRVYHL7h2ExN25KiGGfnsQD3yF0CmB/JhPf3xxpkBO5S4OpLo2nwDR8dXsUasCQyDoGk8WhYdEwaoaCE2Ex4PKf0mSKYGJ9+jSRq+oDe+svH/tghO3oV3G5CX7u00NvXCUOSXFYXEFDa6oVJUUZZR5R482wQUAclU3UhxXlA4t7ELc/4/2HU0XkacR43nWa6SXYmz0Nwk8bh4EoMOmJNrPOmOeZufU2vEZPNc8P50qqAvMdmAi6DNVoRucOTGvZEE9m08GrlchUV6J4z8GWB+eYhYeE26yZoELl+/Rcm+YOO0RQ+oUWR+zJz88QM=
g520,"Jim Radford",1344,-11.68,65.99,5.26,Nunavut,NeyxXIFirRNInCDbQd1LPsbu7PVuBgQgIe+YJXVEb8sdrfIFOjeMzHIfMomHJkAJU6dnrwZ85ceTAw451S9TAZiUiuG1TdGOB5xDUpFUopVDtxvqrp8NWFySk5PDt9/I5mN0X2DtOpQgERfMBWtshrpsJnilurge+aKOhwLncHkCR2H+i5xj0COMTtujj0+9KUuusNwxKumiMSPxPTT13Jdj3EzjP4LATMepAtRVomSbEXN9lcUevlFO+V8hyiJHm43nPBPgtdDLYzPKh/EjXy4g2CCpcC8Qafx160x0qiSUZ5IMgYKBm+cN4sVlWaM9M4QXC9U5AuC06MAcyYOT0Cx/j4K6LcktDvs9CUd3FegtB+KIoh3MYqvbzdcK8Qk5ubnsPVS5aQpoEkkyjn4R0bFrEBf6A5DHKg1oNRqFqMZOGjr8RUx6nsJwJUQMpongtIJ62i1HWPkehTiS7y9sxj/Uf/M5mwVt9htYGhgcoUt0Td6QVYZOGV9I+J0bSB6RFQG9UMn3+FzSgtgXEhfbpAbgxPHUHn7PLSVXidTyRAkeGqwcRAzTOLiW3sXjHTOkMoL0nWL+Mp4MnOBmV60sKP1RLB2SDATKbmJrliwX7WMdN03KTRNKL/4yUhJRyWTIOZBVdPSfilp8LozC63zs5xucETqlQdeCxxt/CPrMwr0=,BAy0HQkK4OBzeCLvRWxK3y85drIGLiFsKXXLVMpN/XvovJGmFiWtIOtJx2pKJrzc3D9SV48A0KjSAgD9ZyvJshp4iketnO6zmy28RxgVCYG7aCLHz8hTCvodgM0BRtpzpk2WuTf7Qo1Z141zlVj0PlPb3utYTtO5K0UUourPssfP+1Aela0o9Ewrg59kpqbNd2pzXUhoSB8x4cwdYNchFDQ0+R/fgO6Vk3XQ4TdOtNcjOSZ5mr1VLWRb61fzrNoMMpgzUNpzUFkRBC6fqW1uxu2Ia46HfsvCJSMxhzOhQAnyvVksMbcJovF0RqAXJyuATErwi8Nso58NWultZleQxNdQ6DJ6uJO9IyxiZUbdK6D6eRk1hcD31gRvRu5glM5jc0NhcxV3MN9A+gqnjv03claYAyvzfs8xgLEn6ALtzLxeSV3Qw4kkY8AATEp8XNdcstd3sceQTWa56sG7oqG9gVId+tjaqL9yHgx0YmLCGIAZ1hG4TIKEkdreOPDGcTXsILiaMJZTLUCivm57PkqNAlMUJ2KBbP7NdUYODtPocreHTSOgTJ+XeSEwtkQFKqJBni/bGP1l26yIPuie89mn/tIucrh63jhA202gJ9bK5U6F0euD2ypYV9jzTAL/0chJM4ZIs3PkBZWP9h88kdeLCsr8Fs5s9hKQS/9x3nMwdHc=
