TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 1980","Neola Schneider",807,-166.85,4.28,6.18,Nunavut,U6w56v6QQAzKQ0WbkPhd76xheRwK8TDzfBSqhtOvnZse4EOJRxo0+8WsJ1A1Ki7ZAAH5ZXHqaK4t9nRe4TIQ9qcCdxpNUvRE6ScnQ2OjfGkrvHJRRIGSgeKA5/xjtQikxxju/gODuTkFKwjdZiyPtys0San5fb5o889W+db5XKHp/qbCUWMP/ddoOqG+3EiORteW1fGJ60Kg7pZyIyp0TvpnS6PkcSq2DplC4kyz1E9XaAZYxTbsHWoMmjGxiPJ67B0w+NC4WycdBDnaf7UEk3iycO2NNfLpGKSxlnygBa6PQe9X2fBYrg4EV1LK4jYWMFghAgPVHt0F3x1yJPrr1GDmgpo/zYgK40vvvnblL9m16ueUCU5dlLwGmkW+iu7Fddz3QAKT8s1fj95mTuV0mLxZ7z6XBg+2/dSyNvkKXGPUA5qjxnOu4RX7p+ovASM8Aj65YgIk/AaiBYVYU6HVpuSV8PZD/A96E2xVc0eMafKl8RmU06ifpoPySsRBpN/FcAOE2GzYuQz5kzMK6ebkMdFjKl3rpZcta3veLqBmIyavR23JEYHq+YFJwR9JqksL2G+Nez/toEFxnSYV0+UQ/8u9+M+/GaO4CPsuUtQMGlnHAst4lFkOi8yvozvsb8GsDCoL7ReBjRvhs1OsltFRONK1n2lbdtndklzkJeFvM3M=,z8p5qJwsXL23bN9J3XFO++CgW2TMNrcJpfwULGnuxwTKpE9JOo7dZ5c93IEGxBHd//rlYyVbqZvPnE4Ux/ZLZS4dnDRAla9m2kmziajJT7+L8eLGWziVrhyefTwFjQEuz7YdA3byizQEYuvp6zzTG9p6MLXc1xgqqfOGEyiusydG4U+XEqdHJ5SucYCR3wTL5e98LPqrkKzfFtOykjlhGn9ePTJymzFObvbx17SLTkSOXV43uV6PHY57e+Oyl77RhFhh1EYcHKeDjEb5qmOAPynM8sVQK7/fi7Osboxvf2Yj1Yf/F7H5JD0pcOoN7G72J1yXn0A7vXhBGh2vSCz5q6RYSfhCGVAHPkTMtc1b2a/JBNjQq3tHsJJerHljCoPcp8+xNlB+kNwKu1f3x1vpeVBTFICOXI2Uvg8uX7HS1IJELIHN735lwIbkkDkHdkdEeBWQT1+bOhGATQzqdYZrLYUF5+HcxEgyQTlW2lFOPptp4Mi6rf+ehgRX08x28qjsTl5a4hdM2SL4mzwG0lVui8FzseYMQolpIkfLB2aCeIfcwVsjr9JjozN4H7ohFfT3dDr3pFi1S+3+XgLxWQ7mlx5rn9EQiwHA1NIsalEmOBNzCiT0z+DPETZ7fE0dt4aVhFSxE5wUieFkBLNMDJuX9tqlnz/Z9UBDG+eVY9Q3tJQ=
"Advantus Map Pennant Flags and Round Head Tacks","Neola Schneider",807,-14.33,3.95,2,Nunavut,RSRt1e2zrzKB330hVSYs56qm+TUfKRSqyR6Xki5vRGKkaxcbIhL+C6TF+qQ3fdsfE3Oeoei/GHbfmgt/aGhRWINL4b3edfYJe4GeMKoLcSBJ3jMUmvqRSRHvrh9VvkIP3rqDlvVRuF/4rGkshOAM7TVb8/ZWnH3WyBjUDk2LSjbtB+eDq0/aLLFYiPniVyhVF/lsKcHoLPI4o4S79Avp4WqzARmDyAlCS4NbqWCC/JUwC+KsgLh9dZ5IZ9u7BO0uguW+3qvy04bDKbTSij/Lq+SFrkdObOcz/aDNXW/f/QENzd7ur/d5lWfqZLN4i676fg2lpjNcbut1IcN+pIHRfdpJBpO+3yhzdvsP0Oo1TY0PLdlGtdAzCZygyS4HzXk9rhFuDzrjQA06HgFSBo4P6naSkNgRpCZWJVJB1QT6egT5mT3Kti3kxqV7+BMgU2OM5SRc/F9I/wSObuO0jAU2pJCjiDqT3VxBrz0iiN2AJsp63P9ZAafcBg5BKBzJD8eGz3nf68F2t+IgKcFVcSJgmtsRAbe7nWUqIw4tp1+DZXhGJ2RkdZftXMLHHWg5gGQ83IyDviOonR7s8kcSu2e5meeZ/Ah1iMNYiZnWfqYWv07qNKk3LuNABIyRbRV4KJSIX6UuOamgu31jAxBbTxzYmr7FPQQMV3obP48yoIauyQY=,8hLW5CU6QgP1CxGTrFnGYSOUPE/0wYmaR13GHInePmDAtNZzG0w5SsAg9rXtNXqL0AleyL/KQj5F2RKDRRFEwjAHxbOTOK/1T6kQErh7UNr+j5ViErj841JKD6a4rxRwinAtc2kuRjpYQUSFqAJ4qbD6/2wIAg8OyyrLbUPQcC2UJyd90Gr0YJCPeI0po5WOnQuTui7m2r7IcdNaW86KBNm2CzTvU3dfP7029fCK9DTGrMoQ+T/k3N2nP+TqmOe3BqY9D5VXIDn370B62637waYwgWqIoxm1QeJxP2lHpY57D7bD0muOeIugNnA951Bopys0CKAJT5mLFedFdPT3Szf3r4TiwUUMgvpn2ZyWLP5JTEnKL27r4eADnYHVBE34Qy3W12W2wzIcCNbfp3DaNVlUwRwklwbsPY6Doj1beNFN+eIibd5w2dbu0UHsBj1XEJk4VtvYYYlQ60Ft/uRCDaIJSNnhFFqk6U/3DFqKJiQXhxFHJ/1NXv0k1DcvQSSaHAEAB7rQB4tm2Ckaymzc5ZeARvbSCjO3S56Jo+vEPE5l2OKzToyszUroHwtq3zJGWJ3bqtfIGKx8z4YPM3rbmFaTeVw7L1LdbcrPht2P2saHEKpgF7eRfTtSXij19j/vGR67sbLjBPr14PDizdxalwR75aio0nSxuKqXW7rKXBc=
"Holmes HEPA Air Purifier","Carlos Daly",868,134.72,21.78,5.94,Nunavut,aqD9TwTazxCH0rndsGUpQ9+txh5YRsvUeWNs+NBavqWA/KU/nvEkSzIHu6IEfFEnQORR3FtTL6zqxzleAVLUfjC9xIMxMKmnBH1yQ+eubWAbbLyUIfFhKmMVZaaApdAM0pOvp8a68Cn0ZxcLsZlzq1BR9wX44ZVnOG7mbLvCRxH30gnmXnS3wupy3AyH/ruBXLiqtyJdBr/7OSaTNMvb9mRDYItrsEp04Ci2xPAFg4uogoNB+d78jCG70hmspVO0avLsuRetYLGsGwgl4WbtUOQ3P4GGzXxvxVIVfjWeyLy5erSp1al0gmpEykpSrYhIYG4vhV96E1e8PkQXUkrU+Q8rmxSAEzPQCEr7WaoNKOno4V73bVDxV6e0soDBSHi+SUdHpMWxwhM2EiotHOJ4tv7Tx40etMQ3RE3IERjTfa3Q/h5aA2uKTDFRlvHzHsyMkBl+5AZcVyZX709z5elmsjn6lc1hh4pRlzwJ/j/hYASbNmc7R7nfH6Dn1bHwvqiPotqvNCRIDSDS0eau/2YJZXjCjr0w/XSnnmhtBsqKv/9xuhdYnlCdCIYeLt8PfD1H5B4De/Ix9H2eMQLWLIwufngt5ddozveaHmLDe/jURvu12P7RZ/J4WaI20FnAovrwaBFpGK4b0Pm1ynrc8RDMwOVq7IqUkcwIHK/kLVg1joY=,HSA7J1t3Z+P6+pMQL5d+VUZZlPIZ9Lf9xEPEWQp9djnQrvpLrjDut5G1HzRJQQGOkpeRKM9JCXDtwrU/tyHibNzdCPQJeO01b42u9a5B+FT6WM17GHZDyVL/CUDEPBcl5iw8v8T70WSf4ZOC21wMlvNAqfcvBsG1gn5Hk67tskf4Bdzz4AsCx8j+KUCAjt+5V41D/K3IylWHx0ErLcgQM8vdsTtj2d0KM6u1aMOH2oDYYhtsoYoKl1rGo5dfpk1QflD870Iya+MrniPFG1JAtz3SmJuGUbUNHsiyFHvEjDpwKzELQaztD4Yyi1LznFhscP4YgLJO7+B+eLrLJfbOEl6O0J6zHR+h2IK+KCdKTemEUA5Aw2CfhRjtu311sIpxkUXfKCM9UWMrapauOLaBLLVcb9V1b5fNaQnyyW47Tv+DGCFiwm6j8s1Wmh2YnZPahDL5bQa+K5O7gMq124f0wAo3azcuiMJhb1uhKXPksQXiKNqaiXosFhj1ObXA2Vw3ThmNcnMYu22P3e2xKUAOxo616D3qdm15UsCx3/9Hji4Jo+umFnffSd5xBxnY+Ncc4XiFQM2UiBcDeUDKlo6wVyaqwVv6RO5YaFUkVQ7yLU4DzhknRz4KCiEQBnNUqxMhDrrk/g25AmvieaDE3XDXmIn0f+4SM9Sr8afYT6QJXJY=
"DS/HD IBM Formatted Diskettes, 200/Pack - Staples","Carlos Daly",868,114.46,47.98,3.61,Nunavut,kxJ4VYqvvTRA7MGWsYe/Q6r/rbvCmeqZN+/ik9nIYWGPQpouObj1uCSk89Mz1FYiZdSDR1IRdBNVSMax6XqrDzXxZAKKd8pHLO1m5HnL9cdcV8ujx8+6BRPhmf7lqMmPZQm+ODPMDZjaa54KNPfy729hPNci98SoxZJ6hQA76ghHt2LSHntRbtMxazE0YZjZmKJawmT3Whu1Mt/cA78HJiA6AO5uO5NxsSJAAoucGX+cQ1qN2MIVslfn/I0AMERC0bkC+6odE+ZMlgjECQXL+/2sDQbXSFXlIULMzojPQq41WPUp4MVMrCVYG4ewoAodgpAe0H4IXfWAgpaF4Vzj+7L/EVCNEh9A7q9OhiMnGGjgwN8OP3ifBxpUdq5PUnmT9sz8S/c4caqvx0iewnS2pBeQSRobt5dicd+XBhnuJCp6unte5C0HENFV8eJ4RH8pTvuUYlFhEAkfSDT7MRbyMYep+gvqLEjXzrKJ+tELCPUvq3XqDVjlEZOKgAHvD5YgOOj79TwlBVCwg8AcFcPYIyKFuKTHFMLMfZgtrnrlZ93Mu+/u2VKrJ/Vx7v55nnUlGw2np4Xy3VJHrQAEol3wcV78fCcOZYVdGhgolrIg/KEkajSw4KrKRKqtNwO+9MjnWVMmV69IkcTRrTrgJ84NcyYRAO91GsmkWQA9taU5BWc=,F2UgfFbaS50TW1dvSbL8o2J4NCHLE8GBRgjSb9zbVsIClsb4Vm72Pkn8bsWbf6nwJQuOAAm1XJ/raWcGD3A8Hsgnrb44Nrvj96Wfm0xwME7sz2ElG7FJ47VJpKUCZv1SdW5BGvGNNu+Z+ox7GF8kwTAQQKYghN2MF45p8oPenH1CJDHCXfjrMKz+1LLPNkFO7koRHDOOMqm3J/PP+kkE3vlR4feoOKgWr/xTRWQgFsZp4XeFN9No40mHkMf8ec5Kq90wrqhL6ffaZgZ3oIotBMbCuw3cFYMDLhUop3fEBM9NGYaWZTPR6ZJbUjgs18VzcGvIX0Ua2BAmdbtbLcNAtqC4NQ/AQMXzbN3DhRxEFoOt9l1485uVljdnIVbWT/cBqQ5UUONLmxGk50WnA7QjPtWd6oa0yeokTp7UEIJFN4EjaD44fdxU5ygkAHxrIpan9qHUL7B5uKPWQufCY8JmDJ+VwpVCJAY2BXHZfUXXVPHiWlbXS8wpXUmugHhj38RK15CTgd5UtQhE2qWY6R0yZH2DD+s/GIVjDdVzHSOqGngRLcE5PjutEY3C4RChWmZMfDDY/upDkBwP6lOXQf1uOViDuhOhZuwrFUEe6CklNdvSxdCX+VM365c6obbVYCV/LIJVxvQTFK8NhtnADlw24DKsBEOcznr/9nJ2LEU1SSI=
"Wilson Jones 1"" Hanging DublLock� Ring Binders","Claudia Miner",933,-4.72,5.28,2.99,Nunavut,FhziOax8dJMFV3zuF622mZEQ6Tmhanp80hL3G8USxYiB+M88H073TU5n8Gz2IYeHzcAaRVMGyQqU4BgzhLhDOYUh7tmtMTVLC5wE5Z5oTFj4E+YQ+KP2GqSZp5Y0qWDWVKfNgZfWIKBoDhDOs5DSvcsA982M+LzvHOs8kvo2hmtzKEzCpqKY319Kl2aCYeswlxR/zYLhAYvNgSnc17gGtSwm7PfbaWUnLHkNdftiWwxCCPU43uFPnKAaW+2WjQEGInYc7py2zRkqVAl0ENwKH77Wn33XGZKSA5wITJYVh2vdwhyhceREw9LJcmddxMf3aGpIRyM8dKNr8JQvXUDDxymuJR7mpviCWRlhYplBdWupSxgLLlvlbwSyCzKPQKFLSmp4dLjNJATT/DmgQ7tK1pwq7dtdxk9wJCXzT7U5Da9rI/iRrRIwc9MrTnNEA96yNL2FD6KiG1FtPScShgFei8WaBw60HkNnFf8D6mR8fXzYYGSBMBzOpO3bameDa5k6AqRYIlOwBEabr+bgl/VqBkrJY15id3RFwlAL1mJX+tQEV9HGXBz4SmRafEQwL+s3rWBDVOP1Vp8ik17zS8P3Stg43d68dRrFnUXDrcXgUB04zp1yISqfP5gOhHpGu0eSpcKwUiDDbO4GSWSSQnohrkySHlNwmk40fe3i1PG4AKU=,wjRhnwjdyp1MW5T7HUFpPXQo0jB0AxEPO1vg+jqrYWPM6TkVX1AzXfzgnBFQaVutjC/VQHqFVcjg1x0klRdlBdegz6uF6Psx7GW51V0m27Mi1QN62vyRCTMTTi4VRt9Zci81NoUVyDc1XdAuVN9kHEQAYY6IC+mL2VOGICyfQsEgdMMTN4y0SX9xbPrxthIbPxN2blqyc4Ym0gSRIMLf4YjKXg2E+nInj2RHqMXIjS6gAalaf1OseoSAAPA2fY3l0mpQzz1rE874giDXLtx3UgoTKRfM3Peg4Ve5kDTP0v31f4EdDmerb5k7A1VB5mNLfBCkXSPAkepqFpPOWMfXJQQ7iDFZRxxe9mRlvPKIwhyx72EzdK/HksUqvI3AU/TJO6d6xLOmPGMtzc0EnCvyKcerFi2UvTvkpjACR6f7A9B+gBAB25KmqsS4hl90DRZFn6AaR9z0GnwNZogtpDTaDZjCOcBFhdIMheUA2zfjHE1cFwTl2yiVA4x26M1LOZQSiwVbSKoSCQNQ9Px02uQVM4WJ4EMFMGoewNwy1KFMlNAbBJXmjnlQXngeyqopTP1gLm0G4VJgSGa1ivD+NKhOPkeaT7ImHvcCcNNbRUOmjzJ77I746NMNlE5dFIiJcKiA0/pu3BfYEqPLOukW9mFtStzZ+4YaZzLBoyBYP+n2oQQ=
"Ultra Commercial Grade Dual Valve Door Closer","Neola Schneider",995,782.91,39.89,3.04,Nunavut,Y+pffyBIK6RVw2gxKkX5Y21Bedv54Ookau4OC89GR9XNcn2Nts7xrFnTq7o8ShuB3pBab6axu+L1wyo37cVu3pzYYFkEfYQ9kjpm7Z+O0hLm7KfNTn9TvyKJOnxI72Oymh0cm18gkeR35pKTUgwHIM4ypFCFzOQ0HTBe3Ul5wlYi5s2ZZtcAPMrza4mSocU2F6ruZ1nET1L2J1FyklpNSYwAynM2PO5fj8WVzF/DfsOb6iG/aZnhJFQN/BSmpdDiYET5vVHBLES5qWYyh2xqtKSETONU0n6+meNAeUzoSijpx/hvevnih9JXnIzsNxd10EfMv1vCPKKMGdYKgGkvGEmTQi8khQKri5jL1+Hf0sg4928yEbdRuDf6SHIsBON3tNH1k6S13vwYvLYzxqeLeGw3+VVgGSa2LoNWnaN3qyWcLEJ6YhNwOPPcAHcu7d1o2Vd3cfLabFIEH/hfM9GeJzQ2+/YuVVeLaZ98SbGB3ws1yYmnRBqJUnr9Qy2yipylQYLguG/oEHdL5Wv7lObJ3BuIk63Pi/pXHx4R0mAcEuYTtVcY46mUhpwsfxPrbSQVVW/W2djVVZ522hVN3kWdnGLvn9ztmj1mk90SF2MOHrH5g38P7BY1BsbhaHgaypzTagM6FSmt8hUWYfSm+NG2G1qwycnzHbTShwWuP2mp57c=,vf6mpSig77cJJfqwH2N8XudG4ZotUVYsgRM1e2GWXdSzdVIpKuEIw9oLomTQ98A6ApSMEifhA7J0WXF5LDm0zG74iISQ+thyCaH7ZKGeWZ8fzxeNyaXfW7hqdMgcK4j4jbj9pYZsobC2ZFWNKCHSANYJDEcVEbNfc4rn5aahJe2MVHfTrNBWNid2Zq7DMiEI15PyDIk9ceqapVLTcFVv2JGQEDv87436oRUp6AONDZklsrI6ZTuUfKkpY7dkIK0JSYoHDYo5lPKIr28XeWs2E8IVvjRMdVpVcyH7gZ6xU06YTWFfEL8pyWIsI8ar9vtPkM1RAdH8a7XpdJFfhTJbZfDToZPcaD+Zd+G/wNOu0MpF5b99NMxylWgybeLt5HCGGeZdmM/dClSuT0ak4LwERxdu8470a27Y4/0HMBoTdH6nCw2l43IZJL9Zp0mPsZrHZyLOa3DlEjgxZmWbnsAdyPn9k7tH8XkOLimnpDdRBEc+GWNL8npDXHgnBzajtW2iVeot8c4ZLeQ3kR/jmCgDJJ0k6HcKElkVv+F2+K/B5WvFtfU85AIP4mFaEnuWPj7XXg9asiKFPPL8z/7sQcp+IZtb2drQgs0+gQUhll+puP29Bt1yV6zq/9rlEh+rM2oLCj6D8ycmSAQd61rrcCHP6zN3/rTW5GxM3h/d7Te3XaQ=
"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes","Allen Rosenblatt",998,93.8,15.74,1.39,Nunavut,yT6UMYsb1ldHLjPJZ9c0LB7sgbkD1bB7M4p8Yl2QvKGx5cXlLXjdDs6iR+wti1IL3WyslwS0nX2SAlWCLnDHR6MpX9C0D+IVjJdR8Nqb1g7GaCrjAs/P23hrcKxYyQP5uEx7yXN2mhyDXQbMEIuFk+JdglDrs2Nsmi8WIymM52790CJmfWaVUMAtuxr52oEYUo7rCKNMwp/LpBtVtEq+kFtLpb8KQBhvqBecm9wG0U5kVwhW0dQjgqawG6GdaGqGWiN+3ODBUyIq8MQkhBfjVsGmtPEkjhkOvL0rqGi48D4t1lqINSFmRLtuOqP2iRvoYChznY6bqUq/+lexI7buBCK/aWjZ/ko1ofBJ3SmeAkDu9t3hVGsfsm+S/7f3lljuMMBv3Nz3dcgPNFkQUybbwPjpitY4ucYHj/A7d3SzCTMtk0lphgsyIAse6CmHiXar/SuD5hRt3xelIPRn6DvjCAB9Rmi4MfNvJLYJhK62dZlc0+jaGGDk5XvAS6dHJwnhKQVIW9QscrknqTT+ov7EZ2ouniEEom9MByMl/Rby4JAQXm9awz27gwyq7MVA4s9S92kUhmpEHyTZx9YEjc0q9feGp8olDsD+4Cf1ws1fyWJlDW2sQertF7KCbKd150sFS/CejKE3f70Nnm+EEEQmq9IlrHi1T6TlfLKAlxChdtg=,fM6KGHOWYoal9YZ1fe/CyVGO1nlnSaqTb158l3TR8Iwqi99o+4ZPNygHknhup/HOx49yKuf78A3VppyR/HbYYg+jjHtRcQoeoQmY82o8dqrsTDg3c1E0+em8UtkwOc4Tw72M6QBzDMIFq4+TcYxdzELDwctvGGNTclqDTZiZvuOFgcyyHJnH96Ikbgpt2fNut8PQqKUo6efrLShK90mFDcc15vQB5ItzmYtsiNMNdtwkgmInWOle0SpgjPTvh4A5w22X6cpin44k5uAFvZlWD8q8mEhVRen69obsj94gxmUgTPtaTC5vcQDR7bm7j0Ij3yH+TM0LKse6YLsO2M1DPlIH5hF5xgt/Zx8N62bEvgIZ4MU52SHAakI6lSFwDy7mr526V0V/BA4yU4f/oGc1l+xGzf2ROCzxjfVNNLLb+B9F9w3THKBexRuTd9FDTs1I4HE2YWyvRoktMnq+U+SG+fumK3Z22Q4zToZ6r6kCIs9XreePuI/HG73Xco4of+ilaBHqBoZOSeM5yFYlfCF5+DVY0IQ0JsGglIm0lR3XH9F0WhzAkpbvR1+sXAHNL770fzv0TpzxsnPvXU0VEfeHqLNaeyp0gtKrwx4M4bBG4QfWN9vaGGVP2ChXEZyj1VjQ/M060d5M317uneJhvYD3sie4AgcUPu8QO/3mLM4wnaU=
"Hon 4-Shelf Metal Bookcases","Sylvia Foulston",1154,440.72,100.98,26.22,Nunavut,YUFKjfuCm/X4ZwGrIYg4F8appMMpffHfRHne3zaCcbF/EvvomRYtwW3KE3EhhmCjVcUA1ae65GQKm5uEH0emAmAdvZM4ib+IZ+wB3MaebrEwmYeDPcfnUV4ZLNNtgMPKMc9KXDBuE6PHy/Wjuwfru2fN2ap9+d8eCcD+5UeUUZW9FF0OTe1Bjz2sMOWl4Q1CoRjPxfP0dPC/gHv6mKiaI0hvl1HEd/Y2qP8cEYcGoy9dFmazKsNhOc4RwlQXHPobtcwyaBrFNbTXzJqbUG9ERm2VZgegzu3fAHEzyFTbGjs+imWMhF7b87G93i0+0vzojt1sPCjfJ8mut/D/c6Alz2ngI8IOIMk3+EqrJvf/aDeVIEmR8jlM6naqKUNfGEocV1V7uT+Yo9rc8Q6raB/lFZL0MMAxe3jZb/v2vDZIOGWoGkQqrqWbXe88Ck0SiVF6IZnx8iSobJ3iv11zP3ucImDteF+JcxUAJAxe9hk+LCz04RcxebWy+rA2AkvGZynFYzWBGrDkDzakhctO+TOer5PEWJre7zCwEXSoBJAYXCCEIPZKxvwYInEbloq912Jxy4FLlOsjhfy88dpP8PI/8B+mOUdrfffL6sad9xBpir/2jUPHKfBMQhahKS+0wokrveHv210Gewyc6R4TGf2IaveWKCYOVklcxEeOYsVVrKU=,JcOC3Gjg+5LD/lEnsHyJXmuTvdONpY7HRVw2SJjlf6ayAHgvLKvEnDapHBDQ3fX8vzqjOEK8fmZkdIefzTUqIV3EUdfnNGGAQc8WeZnUq14DuSOBHWW0KHhdv+1F04iY/1kJyPu7FWmmfrTcbvDw1xEFjRN+3vTyrFCiqvqrpXv3/fTOynvamEAH8bFTwJCiIzEplCF+0mwi/+S/RD7Y2ZoQqDvig69Io/rjhTyS3jtmGBTW9vDO4beX04Sz5o1rPOjF9y6Qu3QbAtViHozL3uVa8Jsv6bMO8U+qVZbPaorRmENUNqPu+1BpiZs/j64xGZlR0n0HndFUVm6fMJRN/T4yTRhKJTKmU7/H5NY+cUSBbIxJmbeTmXv+imS0Ca/T70j18gQo6Gx7PJCxA59PgVNQunxrF1/1xnFCzBnbMpZ2LB/IIG2AuDoqAra5iw+gHvvlbloczCdJAi6tQQTLUsyH22q+0UCJnxZD3bU/EdwXd37vjNstmWkvil7MYc4E8AK1PyRI5AWrHreGPkfYNx/irH2mV6we3e5tE89bNc5qQttKThBdglNxnSsxCu9jK9Z2yPG68rN4WCoo6GmrqITXikdF0aLQX4gB9s2TSaPAqYygGUNZSxyku8aGLTd4xZcQC8Rj/FtM6YnJMcpp6TtxhlGT72QR7GkoMtyUjo4=
"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table","Sylvia Foulston",1154,-481.04,71.37,69,Nunavut,VD/VRQtOzqOOkvLgas26BliobK85WaQA7xQUq5J2TTRJw4hwIIZsS7A4//DNJAv6N+b2rA4RT9Vx97hSYxEt+1JD4yz0nT7DLRumTPzaRoirme7M5pC5quM/bs8dkbwVLIldS8KYyuI6YBXWVhiq1E1DLNp6rdYODrr1rZTCrKRl1Kp/uxTC7VV46LIcA2ekl7YTiPI+y4XdJzSUzDZX5mYESbACKkBQ5RNQYSS2DVoPClr1JSW+HMNhV7qIuz5fNPasWT6qWCxcPfJnDozH8WGmakTVGbgIOjElPzaodVmyYgaVyVuhxeUGeKtUKrP5Q0+eNXxy6OKfbDSZLqoMBvBP6FqnA0moRre2FWRI17ffRORTOsgEkPeE659uINPaLDWC7tbeZw8KBrK8dmJCjS9xcrCQ66h/5glq79PHPLLo4vUxI35orMbaHO3xiKhMuzbufu99fSHMh72x+3JcpAuvVDJtJin4TtjgY/jzGgsFPe/LnPS50WOYf/zFms0upKH4ID/Szbn9SIsOjU4amQM/DizDrGWd5ciATJcAYkxFcjyWInZqU9Yu/mXyeQ8Q4BqxUia5uV3SaqbGiakW63KS5qrFXi74lg+ZY4GGXgDk4tQrf+xXgixoIX1E3QwO7nb1yPBFAthCawcxx5eYiXL0fJO3CtGxZfT+uGXRQ7M=,QtPZcgimRrY0gQWHSWvmLwVQ3Sp/yD0jAFg7uzdjRWa8R/MJHgYY3Y73QtRkilu0iXped8qw+yLI4NooZcFGzchmTy1u1XazKB/O5zXZoCM/RvXquk86wNSSTviverx5wjtv1+8XAf361/L95gPXtw2XfO7p6zcrNauQ94L/om2i2P5nv9YIkPwb307A9X/gSZr4+IIYNfbw740B4Pxu3EJz2+EqxoeiVzu9aNOTLbTx8MD1k9tGZ1Y6iD2WEl5i9dX6FNO4Ys7DS48lea/Id3MqSwXuKmlMF5O1o3kHxIxfsfFe+cw1Zg20jh9G0zbExoRNe/Q6SfYeGQ3I69IdOcqsr34l+w4PRp9By1E+mNnCyj+uzvUNV6PD+1U/oCdhggVD+suiVOkWo9f2TNtcSPzUsY7jYdzGibj47XiuOuI4ysEcW6juJ30UF/AuLRGqKuuTNlodrVMnHVbLLzA1orBQQShW7hJmByPsejlRN00NWWA5uSwEDNRnzFzQzZdr/QkvUrH5DwmsYqiv6aMLUtpRxc/eBMpR9oOyG/eauR1U36JyO6sEaLokVRjUU4Jjhi1iIVnJflD76OeWB+4sncRz64F+LlNSepJnz9iVGscsfMYyF650iENBRELJSmzGGQYgs1o4Cx8ToGNGpM8zHvRB1nh0lxry56YoU/ngSfk=
g520,"Jim Radford",1344,-11.68,65.99,5.26,Nunavut,m92yxIZD0wLaUDuy93hCYahPrMJx6DfbQ2wtp6fvos6gu/4b+qYZlMaVXkQ4L/tC8GgeDCEJBYLjdCPwLYUEjUU/f1OpmkBIQgDwS86GcJ7kIVZeecducdHIXwH0wZOFv3xUX3lpCTTGKUiyvLfSRb5ihaG3vS+hcgyjrBdqpNOQAWfFvUMCLiOAmD+yQPcKcQE9pwXeHdd7999MRPORMng12LEIntjnxSnULw9VvE93OJ/9WAUcemi2OO7RJ7vzXhYPZzxG3sqVZIF3Xm3kX4Slu2Mg2edQQ21fNuGtNblg82by6Smptj+j+HG67CDegRB0hntL65iBRlAdX8yqf34pHQ8OoLIyKR+EU81z77noFa3Dr1/ciXrJIn75RyanwwO6utqxHtbjNTUrxNKgt5mPs+BiwFxvUgSLpEWpzELi/zBgSAO0S0oDpY5p6DUGqA5jsfNRuHkZNvfuwsxKvi2eAeZgy4WL2ytx3n2cmRv7HKmyRw2YdzZRy+zMMtctmEElhGS8Rk0jdtdXNzSvNguPlJ6T6mAa6JuWPGD4kaBva9c8mmqfqWQVXp0nw1bFXVGYUKjHB2yoEbhCV8DvizXb+eL07L2c/eH/fkjJjhHmVtm0VmanB3phUsd5dtstyWJwF9hf6LQR5YeDkm6O43opKKK/eepe2dC/zlug+bk=,zwceqKMdpjbbYQ/Cbmgd99QHXPJ9rGyO349x59xGyICWdlWjiOQZGEdBxg1iafnfNN+yq78TZgFBIt7P/efoneX18X2RMqEvzy+sogEQCShaA/cKrkY/NoUDrSa/eXrGolg4fjFivPj91b4oZ4boUuKuDxnna0ImT7L2pPFCBGRpaowTFTV+18uIdHomh2fvM7vZ4wMq60XIMoiwC6MQ7/WfabjoDFlSMgSgsmXpKkM5wAOeVdf374ALpFXlWwDQnZiO/64+L52RoBdfXQB3xTkBEd2j3c7+L7cGs9qHzVIk0glDW5W5Hywin4rC93KHsFD3Z8Fk3lE52IhVN/iU6okJMh6FbQrNOqGxJ4do6z7nqPfPIRAbr2pQ8C5ucnMo9Yw915+GbtnnEFYWRBF3/Rs/J7NKdWDrt2NYdsEjeQG7myYpXrRqarqBKy7lOvZm8K5+vc9YNkjk5EDcYg1BFqGTmwVDLz1awMd5PCnCaSPAG7+Jcmq8+br/wz7YrAuj7E6pzQyGF+TxlMgaVgH7Z/co71LHTcvbtmMurGKOKL9JkK1Kft09U1EDmTTowSQjUCWSNLeC99iFGcJ6cdYS9D/u9wumNA59UHuOIeO1/FwfN0Vd8DyS5Re1E6Dsnz6nyQ2WecFuKdtZx1hkLDW5ucokoQsGu61EUMVUYhzQs+E=
