TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 1980","Neola Schneider",807,-166.85,4.28,6.18,Nunavut,TEHcz6IUHigHOVjrZCAZDBcyIudE85yqGmbuerBHuCjwsoKerp6Svg0S+YjLrxr/EiQor3ECjpecYNcKs63D6i3Q+1JWFR3zxFAUrikCLwNsI9PkQv811a8l5ET8TM8FfZJy1pctVTTXU4HOBkxye/DhjxdJ6UCsiLXoeAtWOPkLaTsuEBGykTiz9yEkf4Ugx/EbOrgujDkNUd7AAkgw4PmPmw/u9oM7AzswpvQReM/RJD9XybAlPaoaV2pqkc9CcYdoe03W2xsIkByNPbZq01EhyvJcnFaNXQOdlnIawQidwDZAW/MR7r0sNa63bJgJ6CEatwt5GjH1sfj3VbJRuKyrtTOGovU969qR1/k+giqAhLMTEJskTqw1cmX4xSHy3lfVmCSzXspBonwqQBFtkIu5p789zdKXjVcHCPIF6YETCrcc9wdCNDM/ngGn3jk/DxZE9IJ9JtAeBj5hsPtUQi+HyYILFPKojMwMp9n6moBOK7saw6UAGIPYrSxSwoYPCliR2o/PROY5ql1EXN1cLfjba+BhtP4uLmIv0Sz+iISOCL4kjWTo5/fFrCWdIyUCV3BS25dVI7NwU/SWE8YfQ/+zKEKP0Zpf8s8fktLgnKUCrvnkY9Pj1nkeXZGcykNEHseof1m2kiyA0czhjsKpV/Fd/7N+hkNFnojCyB3mojA=,g4I8UMBiASxmpPzNbvatGJGAonX4/5yhgi7Vjl7d8C7oND5WwDfzMQQ0CMygvwRo15Ch+g8/UWkOPHnVyaAzaBARj3KQrV5Lk2eO/o5HYvp3Z+lxVN/2Fj2NxYUFEM7ETXijcBAhVmiQL/ijZ3OOpRdWcHjftXaCCB2OSAnI5yZryhl7NnqeVzz09zaogPro8OF1W/MPfV/hSxWYW0ht0HEInvHyN3xyUHwJAqgoHe6Z3hOkTe+Lh77GL41/ZZt6vgKj0nvngukxmeZQrJ2FtHKYuKcHOMMpxgogEDp+OGlvQzds37ot/M0EHO0jO5cBrerW/hiktMScPU5QOOx4capI7DP55D3OG7yCNEGetwstax9CzwocKccKRV1TJ7lTCbVi4qShT5eXNubWeic1XM9Dd2IrDt5lglmV9/6AOnEidySrbKxDXquAmwFk5+c21fOjvPgXBmytU+IX8/yimQEUk7udkh2d8PpSxPfm9qXqiZVDjxPfheed5X7KtaeaP4HqjHXyl0TzSzeHziaZncVv61xURNLeiv18kxiYwdKnrTMULYw+za6heoRY4fWyP/G1MzvEMuaZWnowrw5gX425LjAO3sMvpGMPhPCNq3mmB3fudJaIrzlFoxnD5jue7XLWPVXRghjwNzkOJjNP0O5G6uD9m2NXmyZJEPBX5UA=
"Advantus Map Pennant Flags and Round Head Tacks","Neola Schneider",807,-14.33,3.95,2,Nunavut,pqverJSR26Pdq8/xqelaA8c8Xj0oo4m74c2Fcrb5LxMdgxd48onTC9heEgH99iRmiRjiyECbM4GCGQQpFD3cmTgq3NS35ltsKEazIdWNWmTvH+RkMx9iDi7DT1b4CpBOGZnixOVnzvMFe+41OrpHErabMHruO0Zcrvat6Vr+sud0Vbr8619n54aJuDCU8ePCW6b4JgIppVml68ZxIFqWR6vgictjCUC6gOF3Hm8frMxOAQhk11aAStsQlSAuuQ7gvuPzbM6M20N5iekLuLI0p9l/i0SmgISnw/vI6/J+EWAE7u6m4t2+vziUTjeVl8rpSDFzSmDii4xNHBs+U46gfFeyVicncBXk+r4OlSWprqFv3+l/rDf0AGNFlBwJnPbzaATXjGX6V/vUh2gTVPDt8P3jVI4POOFZPHMNW5V/BV8y4ayPmqCeUv3+ACY6H5YL2LV00c1yNCQaRY0vCvkBGiF1/j1T/giToAKChAn3pZAlME51jajzgeWZO+wPWaiZymJFuw4EvfqGAScI1E6kRFBpqcPRcKyNJ/V5IDJEVCAjyhLOE3iFTuVXSRIC1/Pf4I3ZUWUW3loJ9n1TrhVjM/g7sUnPyS1pIfsOdcNfAT7i+UL13x/owmJoH8z39DDCDevbUlbsqhL1b+vVJD6iDrTuHd0/uD7S9N8YrcorpQU=,nXU+l6zQ/PFWr3FUDd+ryuT02/BP+K5sxS155QENwau/9mXDLqDdxUlmA5Mhy00HsHfNlUEe1sUmSb/74cxjsFYierjO0T+UdNRZEumfoVmVo1DHBwuE1Ci8VtqEb9Mxoxj+ITj6QM+k84DtneYtxWkw73TQoDiZtSqSd6hvyrBhx2uilniSTQvLqEG/LyDFhe5Ki79AkOCDt3B0Wu8eFwuQYq0r2Q4SkyINr6eTRPWjjLKwcQ/gsBUEYpYcUHFDYpK2wfZaTPrDtWrQSuj0Wi+47DKgrHdRgneDba5BJgLP+dvLExmZlU1x03ccIHr3eDnfka7f/NNnDWc8N9PyqqRfIXk7CtEF1XXSZwI449AF/0MZRDZ/1/Rn2Pdg5yxQ2FMuWiGNocGFP4OXMqAdpjvDYneYHybtKPf94x64PwAeTSoRX8tx0ltonOHBrVGeQ8nJC/lhDnkDADHBmhQ5n771Ae9saIFXLQ3+3eBSVycRJnK9Z8GJwjwz1PvLbhCDCTMWslGBfmipXpMLmvccngesTjiO5OiNK6YbC6IRSuYMQ9CtqYgwQIE9wKsHsGqG7m4Lo8ByWTi2SBF3ReczdqO0D0JVMRiWUFkXpYMquundyUAoztYSubjNjfLrG70IcGFeNGIyDjrwLNykmTn3SH8jp0KhLLZiIzeZD2Mu71s=
"Holmes HEPA Air Purifier","Carlos Daly",868,134.72,21.78,5.94,Nunavut,cg7mICGBbCsBUxkFmv9fHVSn+MUjttF/ctDQrHGxwoGaudhZKPOYlge/gjNE2XJzhP50secSXZBtuNq3rmBCNTrGdvqfconPELNRUfTipSEy01wur8Z54EuvamXxFXJDjSZFqMpJLTH1K92jdlOOGJfssZGEZyoAppJmLXSav/KCZTFwREKbGM9DqBVloYmG3MVtkxI3zsBGxFJIQ6c5O5JPywLCMHEOt4eQKL23aXAj/tc3mWmtWOXNmmT16eS2m6syWQNgHCteFzuU2LenIFDS9rGAxDyahRnj6jnL5hSZ9lg9Z21jk9msprcmR9W3z9mECJt7me7dy6PCaHpQ+MMfVE8xxORBqctDUmplOQxk1ttEE6NJizikj33Mo6670AJlsDScWitF8nplwUptpp2JG8MBIzFU1wwOyb54Ii6UhM1mmCQJ/q3jREdcfjryfQ2vgv+/Q9ToZeO+/tRfqR+BBKy44Nh+odQ/HxwHPKY+dWR6pku3KYwmhSei5jOxYtEmwwJaaxi8mOa293F+opnkvUW7gVsiA9dinso6ob0zBdXv26YBnUFYFqRlzD5DL3FCgdsU+EOeMBfssdYfCDvJ5cqXrRLb/g9cHlCTVcZ7NrOfPV933fWb1+IaW11HGFd8xxuoNeLLQtgNlrZqoT+P7J3EnRc816oBBAHL9Xg=,NCscc36JEkz3Ek8ZK0gfS4fyUE91gG7gY54/js8IbZb+7UpeMDJxqQtHgl31x1M4BgRqCwPKAs3mAmfiB33yO7gtpiwRdtWgXCs2zpAF2WMKrcZi8QHnFzMJqGSPsdfzoEYVGa3FDHJ+GRTsH++czoqodpiG6rs1BwtkdwPPrC4hZd8MXR8lPyoSsUsMZ7C2fBF8rGyR45Ff3HsnbqrK3T7D9XkL8Oq0lb3QHJaVf8DISaMAq4e4ZuJV0YAF6t0AC1y1QFe4KdPJlC0KE3Lr9BOu114P9aY1wxUzxJfShTK5QX+EHNS7x6kz5i2xeibM0lThbJJtpfoX1vQ7KhqAQBcAIWg1gdSiFcSbmawxOPooH5LmApaCefnk0vRePFdLDRv5Lr82wFMc98Y2guUmkBC9C1KlF7uits4tgjyp+t34e/jKlsLrWI1/j08yZjfT0by9oNLF7MKv1NK819GgN0S/gsKXJiYOx5nThT06ItEEwZtqQj96n2XdFJerB+GzsdylojK4ocDqHYuwMt3wcb1h3gRHqmPMrtd5hoedaI4BRXTVbJB59MRNOuv3YwdiN3Rj5c45yUt+hIpsFuqvUmeJqeqcb5ljYgnbmE4+5bpih/RW97RbLuB55gsUf4z6RUDBtqpZ/jkoqulDdODPkAdrJIpyITPctAi+Y8WXyII=
"DS/HD IBM Formatted Diskettes, 200/Pack - Staples","Carlos Daly",868,114.46,47.98,3.61,Nunavut,GQTEP/mizDLU1qjED43MDLfiTM4+iK33xTTB0KRr6RORu5EY3GOjkO7hvoIfSMyqis/fDmcOyNZ5s9MOmQs4jP479Ci7VSe+mjQQO67otAKE4OblRNpaPm7+q1/8gUnd2tm3rdiaupk4+DgJ/78vcDzGfMFfTPFE+0sM4BOX678IBfDqF6cMYiiykhPRYjPsi/Fu6/Yu50qStR9mLeqag4v4oMPnvXOQYxzwC8IVRJ2Ep1h5sTlNujNOne377v2yzTIft87s1bQWtG6DjAVAeKssqjxhNTHIjK8u8DMUPCZtdw5cc7KGhd/WuGgE4O3BCjBFskGlcTxDXmC/QC6sbMCc7sN32bDdIbwlYYg1t+02VYnCFP26WfTYrtyodTkCwK9EhM4PNPULM0AyFZDudvYZUvJXUvHcfjhj81BmwMG0XT9c/htO+8OIStYix3YQKuy+630daiTwBkyDZBkaR/TXUj8y60qcACGmM3/44XbT02JKiGL8cH27NrnDbUqIDhN8DKPyMtqmjdyaoJPIpq648KoM9k+0LbRAB0h4IqBhKw3R9WTOqfbW4wIZbhYW2uxdpao1l0bqHCw1dXoul6QZO9lKyqjrUms/xMYsF5j4r/Uta9Tov601vs7BK5BQjsTeL1e0xc7yMIYVNKiZ5QK9mPwdyk0NR4XtF43zOCY=,DKD+STnQnPfLEyxwpn4WueXXPII99w4vmvQJ4vkoetakKLFtyhBWZr5ee42vS3OqZQz8lnDhehfW49Fd9LlAg0qwMhNI/h+eL3K3OM88HfK+hj/9w502mQ++FT6SD2VsCr9ylx+p+XZWbbWvc8e63C7HuZGylA9APV0xSNk2ToRjP0nSM3fADowR5rhlsHf7U2SU7x77E2LYEHByfIiq3xu1mSWTciZMWL7Z1AhVAKrDOcboPve2YEuGHbHWITD27axQXvMeMAHexsB5r23Hj7Q4aLlbCTatGxbzJfcmPwfXhHI3W94mzZNF68oI7+D/NayjB3K8K1QdYgi08kdM9bo5tfrwGXsjQBHqWaQdxTQWIGWApoGft4yhWJpE5PPuZzIVz8HHmHMnv8VS5Ne1eABvPghHcfkoJE9h2+L6G6BXZm5Ao4EGwchzBd6v/q66Ztk8w5aADrjhufCKaTYcl9XAjnArAHfR87YfkFvAgdtp1po5oujHcJUTTapVe8xaWKycwyD41EHyMwFeTf/SN1PKuBw9JtHcas8/Wtg65TW2qj8JegZAH6Ay64aU6irMsQTqa849nZjVhqgUK0JvQKT2iIZxpp+pPs6vDabPTr3x5iddNP7Yj9xNOgCHCZQ3WruFO20B7Deyp/PAxCtxR6IzGFraAtN3rfDSdQVob1Q=
"Wilson Jones 1"" Hanging DublLock� Ring Binders","Claudia Miner",933,-4.72,5.28,2.99,Nunavut,vAeu4y50ymTd6OmE0rgKbAlMIcnt/L438yUugyJQHiSfJhOr4Kvz/1BLR6NH/mFKwRiZWtP/6lybPn0VaCLmxvh14g0bVpX1HUf1i+vSgIq+iDT6GqT3aDlJRcXztHCEZh075m3Rw2N2GHB+7VZPg4fEihhzfLj5/vOkIglJjzexCjg1HuidVd6x+ZAwvIUGUmAJ4dmqUjtpDLurAZm4z3uQONhJqsBMdiopSo1FnWLoxeVivBlkMozXivTXfRUKa/7EAacy5NFJQMEAqg39da3GEazMksBEnk+/NxO0T3k/AQa7GJC2X/7y9iRdurCYH4rzv/DuJtErZrUYTTCfmAjCZH3KpCbZZtUj30RzGMencpkSlb75JzdKDbzZyN6S4TUN7ti2MyX2cbkaEmbvMoPexOCmMH+0sM+KcVqVygL0Frome8BS2Me9PW6TvP2z+tCh34srVUvEYXJqypGNL9c9S9U5zFTPoMY1X+Wu9Twu3tVcAc1iDumF2vMO5Arxauwlb1Y2rIDpH15yDFzkZr8cFqcdrYZmYe4YvZPBgEoHokTWdymvvHL9ZY5PX65VCBTRmyx42LLipEvEwYlclPtBtIPZ1kK883P1r6PCo1eedKD3JlVC6JgTGFoj15rm+lJJuRp1KKAeDqqehrevydgVngrSJCr2S1V1VAqnfaA=,SGXYZUKUEUHXQxlyG6lftehbPt90a4FigZ95BKAfD+nKg8wq9LZ4i7WYTCRibpqIgZsXRwrg/y7v9wBuGJ8TW7U6eaQ4Eay9k0PBjJY2ykS6Ps5MNy2RbBNmgW4Hu/uEUhXtDqv1W6Mx0+qX5HkML5bRMlPwR7IabBZ80GvRnkD3SfRMu1II6VtsWTvXfRFWfT+UsAlH3k6EQ6tRUlp2VNE+ib56ZEZIauQ+UnmXxY3fgssEMzmmhGbWsH2/48roAO78GXA0UOtzg45uc7UoZ5flPtBEurmJ3Yu7FhasGSvHO0CGqJZQgn0KXSXbdNQ2vp6LQA+1HdcDHK4wAQnjM1unn2dKMyflIibwOc8wITQY1cJGwacVbD3tmOqu8JI22c7Kg042+K7ZbUnbfzjgUg0yAeZrq8yBjGqUKDBZK0iAGioIaTcqKzat84Vo1ZoNWiwwU5LM6BVv42mOKMXddqJjAZes8RGxEGZgHEkNwqXuLcZI/RfWlTI+qYDnP4LHpsiznR0jRHz3y7yJFjr0edTa8w5o7gpQOAfHn8+t7JqLoySfanSKea0oWgXDDgUtiLWeBXg4EnrMZiPO8AmPx6eBu7xTpTtXd2XI+62k5bzsgQCao5gq1oAe+5W5gMK7+oNcUBGEbHELg9EBj+BPd5jQY7BQb21NoKnKl6JnodI=
"Ultra Commercial Grade Dual Valve Door Closer","Neola Schneider",995,782.91,39.89,3.04,Nunavut,WZ7xFi2EY5ONiH21A7F+FJLiQaXesVMIMY3xWXEPSyukVWzta9wU5ATN58B94gu/2nMwRa7VVOJQREbeRUzVLJp2yYOQXRDWVsQ52KWAvKkwm0y9ej1ma7/soDXPY8mtUAMr9iSIii7+66nJB/d24lS+VwLaWhj0LkH+F8OLe836TeFjcBc5vHRz1kN3J1kUfgIGA1X9qHmvy4C2kwWS0Jc1+WydRUXyAUcmTpyjtGZOZ+5EQ+LNlzQ6PEilvXUyYSJZma6PRGSH3d3XUCTfcXhwLHFLRh7K5ClX9t9N2771we14uSTpFCNQszNlOTwsOiq3tqJPspU+jyIFEYo1by5W8yvp/WQSiZxZDsyNOTw8gy+aD4wzyuN9YLy8iL0tW0ddwO+TswyIw6YM5HtzK4lcxgdITe0jz6FqCGwBJVBvT+ROrnE7kvmQVa2Jo3qMOLTxfrB1icCGAbT6ZsrP4xF5aiOh+Z9HiauEO7qo4sN2Krv0y+Oi0c9iYTadubFmjs5ewbQi6EBNbfiXH8OpdVSC9DAE3tblIIuIx5tXRitFU4Z//o5dIfEZSh3R/KGdBFJi0VWFziE0sBPKNYv9kKaYhvwobg4ZqLEQLWP12pUkAjGtGtDJie7jLv1MsAi+WQM/E9MVsfUNVYHqKDJlbkdkNvnD6/ykbIUFosCWcq0=,ZdVa2HCySG0BRY3l0HU6/eF6ubhk2ObV+h2SLWhsYlhL59yHf+1z7ByGdabtsxXSziTDqT2AZoOhR+jGhVK4tF0rlSEGRouZQhukE4GhfUhtl2aerx019Giiy4g3rSWi8LN11CBEtGmGzBh5HknjxmQKRmBR7Pb0EuYQ4xg+W+fRqGeqS8DyYS9W9mDiCTyFZ3pUlmh53mRkcXEPTI2PxZyqDReScnfJPLplg06hTdtELl0MCK8cg4UX2JdUubXp5XASN2QgXWbI15Sbs6MU7Fnj1lecamgVna2dB4hKQVCVxRz7jwTdQdVy4ELs2eMKq+At+ceJSX0iNfLK0stTLCF6rByaV0x6ahMJV+KLgpKjUkF57hY9xWSs5KkwbwGq6a9COPPq/vX/pNdaFCzcmxWIv20AFOpr5tmZyamrFJocUnLlWno3hwiLdsrim3GfdDU2GBszmo55a6lCdCo7j/zOf21LJnLZHArFSSEc5Zk2Dq0P4+/MOZHbmp7cmnMHh0hchMrAFuw7JlreVwZtv2UzUXGnrub82aAwVZzWYYu6czfwsBP0GEzjdAlNA67HROx0L5bFEVsaVuOvq82B0xul3WtQDoBvPme1wr+DLX1uHRuLBNxSGZrGHmN7dtXjSj7KdEpzXbk6tZFGiGF7Mv/pKodaAijUub8KxO2RO5w=
"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes","Allen Rosenblatt",998,93.8,15.74,1.39,Nunavut,CW1U/W9HU3QbdkMNwmXch+OYEst7iqi0DggaYvxdd4zedukRq2oHsdjFeQ7xyCVl1Rx/8gPfUaZeDmIxskXs9Z2aiBFBq16T+VUIDsApk2EQJqVZT5hSvQvlMJofk7haYC5ZJBONu46Y7Kp0EzRzKNey/0/fzl7R6L4lsV4rA2RPA/KbVnEFsV5uTSZrR08CQSoM3LyaZUdNxPa6sMfczIspan058ORqMDe9jQrrf1pPAUjxevA0hYiIFAjK6W1Ve00xGA7WrSIFjQ8Vh2a8cYZVFEhftU79JskIIXBMA55WpF6TOOpDJFnY7tWngO/DqlMRmEAqdYTHMOCezkN0DTMmn6rNnXlin/Uk6Swb/t8eSfKkBvyRjifMwe+j2blTfzxvyZ37vSFdYV/nOA5YcJ7a0hZriczVjTENIwGwsSfI2fMPckhVCAkUXi0klF23sZWr+RceOHDCliXRzPiNuZCaYS8yBOA6qWUQS+Kjiis7PybeAw71Hm/eEEKGKaz0VAg9NCFsx15Hl2BXgD5j+RuUQkWUPmoRupiu7zj1mi7zuzYZwUv2MLyeNvBvLc3VG7k2L+KhqLGXGzl2N3ge6LSZ44VL/aXLqhk3/lg+gsxdiZ7dNQoSiKeugtaWN9+v7kJ6TzEt2/gHv7Qvqy9+kgJ7LbRWZ9amFnKPWLAJRgY=,ikDqNZDqJF5G7fuX3J/YYZfLCn9TVWQ/j2Pq0G7fkNfazBh2djNaUYYbQ5yl8llLp3GNjmoJMwlhRr8iQFaqrk0JSVUFjOnZywez1VnAbkL4CA7PZZGQsvHxFXjwbq++fI0IcfXX3wqEZRTIt7PVINqQ8rnTJ7W9Zq+2d9aOlB4K1CzlpXVrTHpJUdgE/F6qNiYp2OXTy0Oz+n2fbc4SEJ3WCdRXU7mhP3knEoSU5N7kS+pAwM0YXyLyxLYOvEpgf0nh9oKJQlas+00os0wCuQGKQ6Ik7FoZ0IxlGZSGQzOchKtPuzyX8ov08aW//+6trxXx6xcdruSzDz2QZaUzVQ418bimRzwN/Cez7iV4BNI9LbvrQj+/JZLA+XfHUebBSAHHvUFkIkX8LJ7eiG9/spm1YMax7Kb/+z+EvQjtx6EMYiwWwJV/P8nKSQd+KaHNNeNSsal5zVISiHBLn2kcWDFZ2L/lgu/VygVw3IkThYFxGajWN3R3QfarQo1uPjAtjPHM9tCvbel+OEPL9sh6lORdMNQQ98bSstNEwKZs/vt8ElBJXqycNDogqnSWqrWRBiwj8Jk9ErW2RRiFCm+mG/8cWHj2owYIo2Nb9qPAtNNj6GRC1NZyDb36EIpQDqNM9PXljmC3N2Us3RgJJWrII2YhziFGw7wE4VT9T0AVsi8=
"Hon 4-Shelf Metal Bookcases","Sylvia Foulston",1154,440.72,100.98,26.22,Nunavut,lkqx6GCwVSFTAQp34eeJGzdAwp3Ju1qo8GGcPg+r9wAT4sOctTl6Lc/QtX1+SArrdx8nBKFlGkHwMnLsMxKFY8hUZBg8l1wtMiyk1fMqoEqq6E0zHT3vpzkYQ/WwFwyK2tPm+LkTlSWjx6jJpSat7mdU9YDNwJ1NjkRXW2gvnuD796O7TQX+EWi7Slgq9bNWDR+TQNe/NbyrrCW4A3g1wihwCfESCGbekCQ5vUhidLe3f1mhbBfTUw9KOms4v8QIw0IrXK9cpD7BegyKg77Pe6Gzut/QI5aBwNQ8qDdYXM+bTKhUXV5a7N94FIfeTTDtCoxLc13C3nPkjsRIlg/4f+0pI16CQly9RkkDNGCEyJV9kojC2QD2AZGfmy/VTyfW0au9fiRBu4/xMld0VxJpFDrvOhrp86znXgXDN1y7ABC5xbAFuYazz1tUSQRy6JyqY4Zd+Wv1gvu964jzstO5UWPOBuMPtRkUREXkNlhSlI+98ovMJzVjug1uQYxzF7Uc05/HdQFZJMl0c2Qz0XFCBBJTa8prkrrHGL5k6bkRLVp8eLAkWXBtmSO4dah/vdpvTNts3PFx4c8ULhh3nsj6B3i8jsEHBPpl+Cda7F3iDzis7QZyE7peuyTQ7qv4mRaZ9ncD9lBn+Tcu4QiTrQbA9KkLbezoHzMaGtU3NeAoiw8=,EKV5cF/Os+94+9SKLvqiAhGEDowo6hR51MIq/F9FOFsZInMWq2Hx5EfceMqg3eg1QYAYfWW8ZzzVedsv5/HvTmZxWre8TxTp9McPGvcPguzaeslL0wK7/Yva5O1KZ3B2Jfm3Lj9u9+CNHURGwADkhjxY/bjtljZbV6ITF+QIQKCgg7Kmpu/1iNzO4CMVMzNaZ6VyYNbD2STfBq4RAHi+2I6XGX3bjIff/78fX5WA03HjjXlteMdzrxKkVzRW6h8boUtGgrCTB2VuDjp6WtDNxM8pwv+2/rm9uKATMZutFWhkHI/ZGwtoIZs9Ysw9Ptc18S7hLeFbcYO+8DRFJOLUo36eLytsZA59yFuZCYpbora455SuqNdLV61Y24FrpX+IWH0O+ottg7jKUB2O4dBCY4lIv9sj1vt3yQ1V8tUCdc/kfeZ3ue0VcV6Ybn23qXX+UgsohJ74nM4VTPpDCJGOFn3fiG+bq0iJxtFPdZTZvgCVfPCcb5A1zty1xBsg27VwNCd5A8HP5IcOstjCxYoUSqsiYhljgnGGSw5AGnuRPVVdb+25S29IG96bNoiDEGxpP3LAhDM7WrPcYV549CE8tv4BdFNjnDr58dG1bfGVsXVGJRU17xj2ahDDLGW7tUUTs5fVkg1at35VtzMqEI2IEqRg5nUs52Q7joMmlmV/XzQ=
"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table","Sylvia Foulston",1154,-481.04,71.37,69,Nunavut,d7IX+dkAwJ0ZL33xARtgZF5TRCdi/Qukw454l5g0CGLPOt+oLyEBvXAECIHBnY16ZHc0Aen+XdYzpPF5Ngeg9M64Fj+anAca3XU0TAbco/UkXzQwfZ5uEeA88xaRMSCsr2QVZljf8S0Z+OZWtY6OThkZWu7rkYv1yDUwnxe/D9NiwKqfV7Cyh9fxU09L0NrXfysNtArYtrz+W5UjHDjrRJMvfbsoDZBUzZ/Q7P/Qe6qoM3vf/uKkS06cXle3xoWNkxl0nJzybXZX3Nv06amo0Sug2sSVS5F1H3WzVbxMs7vkTPVn387S+eBB7l8RSPDec6z5Pw9PJsIN4VUHXmbDrCyU4l3YM6RGf5zej2gh3Rqk7vHuGG//hqvmVUTShtulssXrFFY3pSk2lC0zYhXf48fDQoOSvbyjdWazloDJT+7RCJSuNIwA2Dyv5ZNJHfksSuvAyXXy1jrQ17I/e0OrMjPYN+csemBFuuU+vp8y9n5kqSsT2ePSZw+TvU4PLltxtuH5qpqX1WeRktO1JSEDOnaor/m7P+9TUhn77tfKMXWB5x5suclhGttRO40s+gSGWpF5JgvH3dMWIdpozE3YuB8G1Z8dlDp2J91FUEqK/px3SuRz3j0aCpfk/Aht3VHCdZoJEEZV28wUqglG+70D3+RcKrtILd6ReHV/FnWnQ84=,qMqoH5EZNH5ELPIcHVpFZD6rYWH7JXnPWiOAsJ4yUtxrXbK1OSA3ZVWprbrYDpFoIk7CwKQWK7GBfXewsAv9TPwqYu+2KJPUH93kbR5SIbtljtdCNPcWtjC9TX+0n395nDBPE5RdILqNgUJTnt+Ca/IEuYqhacy5AWvEBi3Xx25/xIxSVIDzKgo0vaxwRvzQCs0mwmR96LV7zMIYyOTkhTrpNIOeTia+HiG/Kiz/MMY/dRmKGTrpsuxN0DUWGmw2E9XNZkO2dfiPOhGMDA+Jl4jGVuqdUgz7Uyy4halfhRtn2tkRuQliG9Tpu0xj9W5oNL9/UW1ok1SjF/9qTltFEbOkHP0HJBkpEVqHo5WDeBV9OraVwePyGALcFJxAQvVFka6c+u9NKtJlaHNi+EHx5+xaAv5rSs6UyqLiW8RDekVE+RYEfheOrN74K84AaYdGaSrJXdfVe4FC+GsN9P+CJ41fNwvBgHcYq+quFkx/HqWQhLhBGPUNcNupAlWHDIcmEx7WkeeImouqn+fr79IvfYk1LC3ib0svvA1lWrpPSw7kYF3xbKSTB7wLPnQjSUds5efpVDk0P+JumMfjNK8/pS7XVFk3UN/udxcY+0rLXQL0krzNqv9ZCW2bvZTtK3VK15+pY1JQCt9DRz8f0ElnAmWnSCGLlB97XMcfrt5sUUQ=
g520,"Jim Radford",1344,-11.68,65.99,5.26,Nunavut,bbRRho2wxBhPzv5xqlWdCPZlgdVpp8xHCKNRS7CJWNspIqt9E8HCuwTP8CfZ0HCs8LF6OKOJJXAfeswjbQDsIZ81YAUcI7dv8prDHJk4ySrkC2hZJY+LF3m+qiobqKNZLDKv+DYrKKfxYv2pT1XOO10BEI3m29/uyFvWCt4MVkOR3XhoIbyui1mqCg9vaI9Hg+VhIUMatFongI1aOSIqMEeVh951joQ4/A/jUfEGYMzYYbdIlRXs/nVUbJRVoO2ZOJVpDVA7ZQgBrgk56rX9MMz5HMcClzQuZ5gCrqsP537jCecWiCFyfgB/RkVQIKHDVC8RUrLzy4f/Sm3p2Qh2P9yGeufpjxDrz6zDe4nXdz0shNyN58/2+fu9iz09Z06rCfR6qshgSBM6ifensOf6OC9IrjyRYMX8cc1mhR7HWpaoywCKy+uPg8lLXcRfLuWORmnPrdMhgw0VCiJeub1CrE/p+LyTxEkcRL3pfCgTf12YuRLtrlurxiWmj1/J7IFnml4URHN+ATGGiJudBqK6Qvy1BPqn7LtoiUJ1liQL2SamdQUoklDPjf6PTgmgwKt7RR7PzCpwpQtxbcn9R8HCVQ4yrZgZ56bkN2yVQzJIZh2K26G0Vfiyfyr1IootHfv+9NV/3MMHUSsjsT5piCJYK9fPtOTnRWN8m0t6L1TUt0o=,ZKwfYyQJdYBMHfA791kZR9ypjizWgFsSvxyeu0kChHLsJfAo5FSJ6vTRccAdFjcbm1p/yfpHKk32Ez7NjIu+YYYyOPCtKv9V0AEROfA0+dSCXlCZX3niJpOOTyWC/ucwnS4vOrGvLTPyTEpjrbOJCE9xQlHPwI5hOxxtV7L4jCJTrjQr/jd7aV6lkY01mqgbYwHcwdCPT1J85PLK+qpG/XQEuX+bJCI9QAgeAFqYmkK+zpsaAhmV8KMDtkyGF8R4StwTwieJpmCMg/83pUXC57TfVQpGnzBaQx+HWtJe9lgpqK9TN2vrNDuo+ZvIU437mOMJergHLHsKA9iqY14xE95Bi16QYJVqUhK/Vk2IduF4lqXXupC4oxyfLzluW6YZ7c3wPIWkpcS4+1oKE9zkNbIxBC3qMLtNeXLkfWTHK7bB8P3yHgUQsEBeIChvvuFLr/sU+GNQb12U/G6IG/ArE640oIxyUuxpbd83B04sDXug2u4FXbiO/Sdp/xfQDRFZUaH9DXvIHRY3Mu734bSUF+3vdHI50xShfaiCMehpdQBa5L5RxCC+U7DYVtdMkMhOid4S+J1kdLUfWLl6SPtzccDHgWUcIdub2o8tQPuzU4h4hMrH1wExztbUmdbxF1OQP75q7L54jrMh3kgDaozB+o5t+SM3w9Lv2HQvTkc9lFA=
